Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2003086,10/25/2023,10/25/2022,X00694049-S1-ST,Structural,Permit Issued,X00694049-S1,New Building,,,Permit Entire,4881.8798828125,90,7,1000.0,1258 SHAKESPEARE AVENUE  BRONX,2506,82,204,B CONTRACTORS GROUP LLC,40.83856964111328,-73.92268371582031
BRONX,2003100,2/23/2024,6/7/2023,X00687136-S3-SE,Support of Excavation,Permit Issued,X00687136-S3,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,BLUE WATER BUILDERS LLC,40.8400993347168,-73.9218521118164
Bronx,2003125,10/6/2023,12/20/2022,24029755801NB01,NB,Issued,240297558,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21282.0,25,7,0.0,959 ANDERSON AVENUE  Bronx,2507,32,204,AMR OUDA  PE,40.83148956298828,-73.9281234741211
BRONX,2003155,12/26/2023,6/5/2023,X00745543-I1-GC,General Construction,Permit Issued,X00745543-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.1298828125,23,4,1718539.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
Bronx,2003157,12/31/2023,4/20/2023,21017807401NB13,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003270,7/1/2023,5/24/2023,X00625848-S3-EW-SP,Sprinklers,Permit Issued,X00625848-S3,New Building,,,Permit Entire,25613.970703125,33,7,1000.0,128 WEST  167 STREET  BRONX,2514,61,204,A M B MECHANICAL INC,40.83652877807617,-73.92655181884766
BRONX,2003447,12/1/2023,12/1/2022,X00695405-S3-ST,Structural,Permit Issued,X00695405-S3,New Building,,,Permit Entire,65066.0,72,13,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.9301986694336
Bronx,2003480,2/13/2024,2/13/2023,22063823701NB03,NB,Issued,220638237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25379.0,27,7,0.0,1058 UNIVERSITY AVENUE  Bronx,2526,40,204,ZAMBRANO ARCHITECTURAL DESIGN,40.83470916748047,-73.92999267578125
Bronx,2004136,4/8/2024,4/18/2023,21018130001NB02,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
BRONX,2004160,9/30/2023,5/26/2023,X07993497-S8-SE,Support of Excavation,Permit Issued,X07993497-S8,New Building,,,Permit Entire,36596.0,0,1,0.0,1100 LEGGETT AVENUE  BRONX,2606,125,202,UNITY CONSTR. SVCS INC,40.811248779296875,-73.89502716064453
Bronx,2004374,6/12/2024,6/9/2023,21017922401NB02,NB,Reissued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,86,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
Bronx,2004422,4/1/2024,3/20/2023,22073026101AL04,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.8142204284668,-73.90902709960938
Bronx,2004491,10/11/2023,10/11/2022,24027962101NB05,NB,Issued,240279621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54451.0,0,5,0.0,808 CAULDWELL AVE  Bronx,2630,5,201,MONICA LOPEZ ARCHITECT  LLC,40.82044982910156,-73.90760803222656
Bronx,2004691,1/1/2024,4/20/2023,22068431001NB04,NB,Issued,220684310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62028.0,1,4,0.0,760 EAST 160 STREET  Bronx,2656,7,201,POSEN ARCHITECTS,40.82004165649414,-73.90469360351562
Bronx,2004940,11/12/2023,3/24/2023,22068428501AL05,AL,Issued,220684285,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6874.0,0,4,1838200.0,671 PROSPECT AVENUE  Bronx,2675,26,201,MONTROY DEMARCO ARCHITECTURE LLP,40.815670013427734,-73.9035873413086
Bronx,2005279,9/27/2023,9/20/2022,22063287601NB06,NB,Issued,220632876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8814.0,11,4,0.0,872 HOME STREET  Bronx,2692,35,202,BADALY ARCHITECT PLLC,40.8278694152832,-73.89649200439453
BRONX,2005375,11/2/2023,11/2/2022,X00511138-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511138-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,950 ROGERS PLACE  BRONX,2699,11,202,NEW LINE CONSTRUCTION LLC,40.822540283203125,-73.89759063720703
BRONX,2005376,11/2/2023,11/2/2022,X00511291-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511291-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,954 ROGERS PLACE  BRONX,2699,12,202,NEW LINE CONSTRUCTION LLC,40.822608947753906,-73.89759063720703
Bronx,2005379,9/27/2023,9/20/2022,22066433201NB03,NB,Issued,220664332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6459.0,8,4,0.0,968 ROGERS PLACE  Bronx,2699,19,202,BADALY ARCHITECT PLLC,40.823089599609375,-73.8975830078125
Bronx,2005406,9/27/2023,12/21/2022,22015298301NB04,NB,Issued,220152983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7291.0,8,4,0.0,1082 HALL PLACE  Bronx,2700,38,202,ROYAL ENGINEERING  P.C.,40.825748443603516,-73.89713287353516
Bronx,2005755,6/30/2024,6/19/2023,21017905501AL03,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006071,3/2/2024,4/14/2023,X00538823-S5-ST,Structural,Permit Issued,X00538823-S5,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8544.0,12,4,8542.0,967 EAST  167 STREET  BRONX,2745,50,203,NODE SYSTEMS AND ASSEMBLI,40.82704162597656,-73.89131927490234
Bronx,2006862,6/6/2024,6/7/2023,24028259101AL01,AL,Issued,240282591,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3305.0,0,1,570500.0,506 HUNTS POINT AVE  Bronx,2769,170,202,GINO LONGO ARCHITECT,40.81114959716797,-73.88198852539062
BRONX,2007170,7/9/2023,9/30/2022,X00675318-S2-PL,Plumbing,Permit Issued,X00675318-S2,New Building,,,Permit Entire,7667.0,14,4,1000.0,1319 CLAY AVENUE  BRONX,2782,200,204,YG SERVICES INC,40.835060119628906,-73.90936279296875
BRONX,2007208,9/30/2023,4/25/2023,X00667260-S1-FN,Construction Fence,Permit Issued,X00667260-S1,Alteration CO,,Yes,Permit Entire,7303.0,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,SKYLINE BUILDERS NYC CORP,40.835731506347656,-73.91091918945312
BRONX,2007211,6/30/2023,3/9/2023,X00620098-I1-GC,General Construction,Permit Issued,X00620098-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9205.0302734375,19,4,642365.0,1315 FINDLAY AVENUE  BRONX,2783,70,204,BUDO MAINTENANCE CORP,40.83549880981445,-73.91105651855469
BRONX,2007212,8/25/2023,3/20/2023,X00685306-S6-SE,Support of Excavation,Permit Issued,X00685306-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9237.5400390625,25,4,130.0,1309 FINDLAY AVENUE  BRONX,2783,72,204,MJH CONSTRUCTION CORP,40.83539962768555,-73.9111099243164
BRONX,2007238,10/5/2023,11/3/2022,X00484772-S4-EW-SP,Sprinklers,Permit Issued,X00484772-S4,Alteration CO,Yes,Yes,Permit Entire,10422.0,16,4,200.0,1441 TELLER AVENUE  BRONX,2784,17,204,RIGHTWAY PLBG AND HTG INC,40.83832931518555,-73.90918731689453
BRONX,2007239,12/26/2023,6/2/2023,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.3701171875,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,BUILDERS GROUP USA INC,40.83824157714844,-73.90923309326172
BRONX,2007240,7/19/2023,12/27/2022,X00480829-I1-GC,General Construction,Permit Issued,X00480829-I1,Alteration CO,Yes,Yes,Permit Entire,10612.0,19,4,929775.0,1433 TELLER AVENUE  BRONX,2784,20,204,SKYWARD DEVELOPERS INC,40.83816146850586,-73.90926361083984
BRONX,2007324,7/1/2023,12/13/2022,X00516005-S7-EW-SP,Sprinklers,Permit Issued,X00516005-S7,New Building,,,Permit Entire,12798.0,17,6,2000.0,1701 CLAY AVENUE  BRONX,2790,49,204,A M B MECHANICAL INC,40.84428024291992,-73.90518188476562
BRONX,2007363,7/24/2023,4/27/2023,X00693416-S2-SE,Support of Excavation,Permit Issued,X00693416-S2,New Building,,,Permit Entire,29513.759765625,68,8,100.0,1688 WEEKS AVENUE  BRONX,2792,31,204,INNOVATIVE CONSTR NYC LLC,40.844181060791016,-73.9073486328125
Bronx,2007371,6/14/2024,6/15/2023,21018219401NB04,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84429931640625,-73.906982421875
BRONX,2007402,7/1/2023,3/2/2023,X00584660-S5-EW-SP,Sprinklers,Permit Issued,X00584660-S5,Alteration CO,No,Yes,Permit Entire,7070.669921875,17,4,122000.0,1681 EASTBURN AVENUE  BRONX,2794,58,204,A M B MECHANICAL INC,40.84418869018555,-73.90879821777344
Bronx,2007426,6/29/2023,5/23/2023,21017852801NB06,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626007080078,-73.90770721435547
BRONX,2007429,6/30/2023,6/8/2023,X00544328-I1-GC,General Construction,Permit Issued,X00544328-I1,New Building,,,Permit Entire,40564.69140625,59,8,6000000.0,1771 WEEKS AVENUE  BRONX,2796,39,205,SKF GENERAL CONTRACTORS ,40.84608840942383,-73.90773010253906
BRONX,2007449,7/19/2023,8/23/2022,X00589024-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00589024-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,18,4,4000.0,1779 MONROE AVENUE  BRONX,2797,37,205,SKYWARD DEVELOPERS INC,40.846229553222656,-73.90680694580078
BRONX,2007450,7/19/2023,8/4/2022,X00630134-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00630134-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798.0,18,4,4000.0,1777 MONROE AVENUE  BRONX,2797,38,205,SKYWARD DEVELOPERS INC,40.846168518066406,-73.90682220458984
BRONX,2007455,7/1/2023,4/21/2023,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84550857543945,-73.90686798095703
Bronx,2007466,9/27/2023,10/27/2022,21018021201AL04,AL,Issued,210180212,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6253.0,8,4,750360.0,1762 MONROE AVE  Bronx,2798,19,205,L & C  ASSOCIATES,40.84592819213867,-73.90628051757812
BRONX,2007563,10/5/2023,2/9/2023,X00746868-S2-FN,Construction Fence,Permit Issued,X00746868-S2,New Building,,,Permit Entire,10137.0,21,6,5000.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.84782028198242,-73.90421295166016
BRONX,2007617,9/28/2023,9/28/2022,X00546393-I1-GC,General Construction,Permit Issued,X00546393-I1,New Building,,,Permit Entire,28294.0,44,8,4244100.0,106 MT HOPE PLACE  BRONX,2805,10,205,KODRA CONSTRUCTION CORP,40.84857177734375,-73.90802001953125
BRONX,2007628,12/1/2023,12/13/2022,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84920883178711,-73.90701293945312
BRONX,2007771,8/18/2023,8/18/2022,X00706485-S2-FO-EA,Foundation Earth Work,Permit Issued,X00706485-S2,New Building,,,Permit Entire,17127.109375,27,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,PARK MANAGEMENT USA CORP,40.850440979003906,-73.90238952636719
BRONX,2007795,12/26/2023,2/6/2023,X00704104-S2-ST,Structural,Permit Issued,X00704104-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,25,4,110000.0,1339 MORRIS AVENUE  BRONX,2816,53,204,BUILDERS GROUP USA INC,40.836788177490234,-73.9123764038086
BRONX,2007797,12/26/2023,2/7/2023,X00716434-S7-ST,Structural,Permit Issued,X00716434-S7,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223.0,25,4,75000.0,1331 MORRIS AVENUE  BRONX,2816,57,204,BUILDERS GROUP USA INC,40.836578369140625,-73.91249084472656
BRONX,2007803,10/5/2023,11/3/2022,X00606375-S2-EW-SP,Sprinklers,Permit Issued,X00606375-S2,Alteration CO,,Yes,Permit Entire,10058.6796875,20,4,160104.0,1311 MORRIS AVENUE  BRONX,2816,65,204,RIGHTWAY PLBG AND HTG INC,40.8360481262207,-73.91281127929688
BRONX,2007906,4/10/2024,4/10/2023,X00652159-S1-SE,Support of Excavation,Permit Issued,X00652159-S1,New Building,,,Permit Entire,41695.0,55,12,1000.0,66 EAST  177 STREET  BRONX,2827,44,205,VERA CARTING CORP,40.84952926635742,-73.90862274169922
BRONX,2008070,11/18/2023,2/14/2023,X00707462-S8-SE,Support of Excavation,Permit Issued,X00707462-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,12225.7998046875,26,6,1000.0,135 MARCY PLACE  BRONX,2841,82,204,JSB WORKS INC,40.83810043334961,-73.9156494140625
BRONX,2008160,7/1/2023,3/27/2023,X00527768-S2-EW-SP,Sprinklers,Permit Issued,X00527768-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11197.0,26,4,1000.0,1670 TOWNSEND AVENUE  BRONX,2848,50,205,A M B MECHANICAL INC,40.8455810546875,-73.91239166259766
BRONX,2008164,12/21/2023,6/14/2023,X00739669-I1-GC,General Construction,Permit Issued,X00739669-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9235.2001953125,19,4,443280.0,50 CLIFFORD PLACE  BRONX,2848,54,205,BUILDERS GROUP USA INC,40.845970153808594,-73.91226959228516
BRONX,2008235,7/19/2023,7/21/2022,X00484909-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00484909-S2,Alteration CO,,Yes,Permit Entire,8182.0,18,4,273740.0,22 EAST  177 STREET  BRONX,2852,18,205,SKYWARD DEVELOPERS INC,40.849769592285156,-73.9098129272461
Bronx,2008245,12/13/2023,12/13/2022,21018211201NB01,NB,Issued,210182112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40485.0,55,9,0.0,21 MT HOPE PLACE  Bronx,2852,36,205,TOM WINTER ARCHITECT PC,40.8494987487793,-73.91031646728516
BRONX,2008254,1/1/2024,4/5/2023,X00600819-S4-SE,Support of Excavation,Permit Issued,X00600819-S4,New Building,,,Permit Entire,77116.0,0,7,1000.0,2 EAST TREMONT AVENUE  BRONX,2853,22,205,BOLIVAR BUILDERS  LLC,40.85142135620117,-73.90911102294922
BRONX,2008345,12/26/2023,1/27/2023,X00727626-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00727626-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7715.1298828125,17,4,4000.0,1678 DAVIDSON AVENUE  BRONX,2861,17,205,BUILDERS GROUP USA INC,40.84648895263672,-73.91404724121094
BRONX,2008347,7/16/2023,6/13/2023,X00486899-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,ACCRETE CONSTRUCTION GROU,40.846649169921875,-73.91393280029297
BRONX,2008410,9/11/2023,4/24/2023,X00613043-S6-SE,Support of Excavation,Permit Issued,X00613043-S6,New Building,,,Permit Entire,53299.23828125,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,BRISA BUILDERS CORP,40.839988708496094,-73.91999816894531
Bronx,2008419,1/1/2024,2/1/2023,21018221001NB03,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84334945678711,-73.91729736328125
BRONX,2008464,7/1/2023,6/14/2023,X00635785-S3-EW-SP,Sprinklers,Permit Issued,X00635785-S3,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11852.5498046875,25,4,100.0,52 WEST  176 STREET  BRONX,2866,77,205,A M B MECHANICAL INC,40.848541259765625,-73.9147720336914
Bronx,2008510,9/19/2023,9/19/2022,21017819001NB01,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008515,12/24/2023,1/30/2023,22066484001NB05,NB,Issued,220664840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18057.0,15,7,0.0,1760 GRAND AVENUE  Bronx,2867,123,205,GINO LONGO ARCHITECT,40.849849700927734,-73.9126968383789
BRONX,2008533,7/24/2023,2/24/2023,X00741218-S5-SE,Support of Excavation,Permit Issued,X00741218-S5,New Building,,,Permit Entire,36653.421875,53,8,1000.0,1896 UNIVERSITY AVENUE  BRONX,2868,42,205,INNOVATIVE CONSTR NYC LLC,40.85271072387695,-73.91268157958984
BRONX,2008565,7/25/2023,7/25/2022,X00594958-S2-EW-SP,Sprinklers,Permit Issued,X00594958-S2,New Building,,,Permit Entire,11472.0,15,6,2000.0,1907 HARRISON AVENUE  BRONX,2868,161,205,F & T MECHANICAL INC,40.8531608581543,-73.91123962402344
Bronx,2008584,2/3/2024,6/7/2023,22073338401NB02,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,2/3/2024,5/31/2023,X00678814-S2-SE,Support of Excavation,Permit Issued,X00678814-S2,New Building,,,Permit Entire,1000.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,HSK MANAGEMENT INC,40.851009368896484,-73.9131088256836
Bronx,2008660,7/19/2023,1/17/2023,21018239001NB01,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
BRONX,2008677,11/1/2023,11/1/2022,X00558445-S2-PM,Protection and Mechanical Methods,Permit Issued,X00558445-S2,New Building,,,Permit Entire,27864.0,34,7,1.0,1472 SHAKESPEARE AVENUE  BRONX,2872,120,204,NEW LINE CONSTRUCTION LLC,40.843711853027344,-73.9197006225586
BRONX,2008709,7/19/2023,7/21/2022,X00486240-S4-GC-CX,Structural General Construction Foundation,Permit Issued,X00486240-S4,Alteration CO,,Yes,Permit Entire,11477.0,20,4,3000.0,1476 JESUP AVENUE  BRONX,2872,302,204,SKYWARD DEVELOPERS INC,40.84286117553711,-73.91912841796875
BRONX,2008753,10/30/2023,6/8/2023,X00730780-S7-FO-EA,Foundation Earth Work,Permit Issued,X00730780-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,2500.0,1435 NELSON AVENUE  BRONX,2874,44,204,OWNERS GC NY LLC,40.843379974365234,-73.9217300415039
Bronx,2008778,11/21/2023,1/6/2023,24028815801AL03,AL,Issued,240288158,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6190.0,14,4,947250.0,1531 NELSON AVENUE  Bronx,2874,106,205,LESTER KATZ R.A.,40.84552001953125,-73.92035675048828
