Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2001327,11/14/2024,9/8/2023,X00783029-S3-EW-SP,Sprinklers,Signed-off,X00783029-S3,Alteration CO,Yes,,Permit Entire,35644.0,50,8,8000.0,1228 WASHINGTON AVENUE  BRONX,2373,1,203,PRIME PIPING & HEATING IN,40.83144,-73.90641,75,Other,Addition and relocation of sprinkler heads. No change to use egress or occupancy on this application.
Bronx,2001440,12/30/2024,2/15/2024,21018031001NB06,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,10,4,0.0,430 E 158 STREET  Bronx,2379,19,201,L & C ASSOCIATES,40.82175,-73.91378,40,Other Building Type,"TOTAL TEN (10) CLASS ""A"" APARTMENTS. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED.  THESE PREMISES HAVE BEEN DECLARED ONE NYC ZONING LOT CONSISTING OF ONE TAX LOT 19 AND SUBJECT TO SECTION 12-10 OF THE ZONING RESOLUTION AND RECORDED UNDER THE CITY REGISTER OFFICE CRFN# 2019000194358, 2019000194359."
BRONX,2001464,11/1/2024,11/1/2023,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741.0,45,10,0.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429,102,Other,Propose SOE work in conjunction with NB # X08055450-I1.
BRONX,2001537,12/13/2024,5/28/2024,X00487833-S7-SF,Supported Scaffold,Permit Issued,X00487833-S7,New Building,,,Permit Entire,35670.0,106,7,0.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PRIME CONSTRUCTION USA,40.82574,-73.91028,74,Other,INSTALLATION OF TEMPORARY SUPPORTED SCAFFOLD AS PER DESIGN DRAWINGS
Bronx,2001684,2/1/2025,8/8/2024,22065110401NB07,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,"NEW YORK DESIGN ARCHITECTS, LLP",40.81976,-73.91779,46,Other Building Type,ZONING EXIBITS I &amp; III FILED UNDER CFRN 201900080525 AND 2019000080526 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUAN TO OPTIONAL QUALITY HOUSING
BRONX,2001876,12/12/2024,9/9/2024,X00825579-S2-PL,Plumbing,Permit Issued,X00825579-S2,Alteration CO,,Yes,Permit Entire,28530.0,0,4,62444.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,D.D.S. MECH PBG&HTG CORP,40.81852,-73.91895,66,Other,PLUMBING WORK REALTED TO THE INTERIOR & EXTERIOR RENOVATION AND VERTICAL ENLARGEMENT (NEW 4TH FLOOR) OF EXISTING CEL + 3-STORY SCHOOL AS PER PLANS FILED HEREWITH.
Bronx,2001950,6/30/2025,7/1/2024,21018132801AL05,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658,-73.91759,42,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO THE ZONING LOT OWNERSHIP, BLOCK 2422 &amp; LOT 1, AS FILED WITH THE CITY REGISTER OFFICE CRFN# EXHIBIT I AND EXHIBIT III CRFN #S 2021000152857, 2021000152858."
Bronx,2002645,12/23/2024,12/21/2023,22064483601AL05,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940.0,7,3,505000.0,1116 SHERMAN AVE  Bronx,2452,7,204,PROMISE CONSULTANT,40.83155,-73.91689,43,Other Building Type,"THIS BUILDING SHALL COMPLY WITH THE APPLICABLE PROVISIONS OF QUALITY HOUSING PROGRAM IN ACCORDANCE WITH ARTICLE II CHAPTER 8 OF THE NEW YORK CITY ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHI P AS FILED WITH THE CITY REGISTER OFFICE ZONING EXHIBIT-I CRFN#202000002957 7, ZONING EXHIBIT-III; CRFN#2020000029576 AND IN COMPLIANCE WITH THE MULTIP LE DWELLING LAW UNDER SECTION #301."
BRONX,2002882,12/13/2024,12/13/2023,X00656566-S5-EW-SP,Sprinklers,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.419921875,15,4,1000.0,1058 WALTON AVENUE  BRONX,2472,4,204,A M B MECHANICAL INC,40.83161,-73.92120,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00656566-I1
BRONX,2003100,5/1/2025,7/17/2024,X00687136-S8-EW-SD,Standpipe,Permit Issued,X00687136-S8,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,FORWARD MECHANICAL CORP,40.84010,-73.92185,116,Other,Temp. Standpipe application in conjuction with New Building Job Number #X00687136-I1
BRONX,2003155,12/26/2024,1/8/2024,X00745543-S8-ST,Structural,Permit Issued,X00745543-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,130.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.92490,49,Other,Filing ST application subsequent to primary application #X00745543-I1
Bronx,2003157,3/27/2025,3/27/2024,21017807401NB16,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83648,-73.92471,90,Other Building Type,"ZONING EXHIBIT I-CRFN#2018000209762,ZONING EXHIBIT III-CRFN#2018000209763"
BRONX,2003447,2/23/2025,10/1/2024,X00695405-S1-SE,Support of Excavation,Permit Issued,X00695405-S1,New Building,,,Permit Entire,70037.0,71,8,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83238,-73.93020,75,Other,SOE filed in conjunction with NB GC # X00695405-I1
BRONX,2003543,4/28/2025,9/16/2024,X00980196-S7-EW-SD,Standpipe,Permit Issued,X00980196-S7,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MILL BROOK FIRE PROTECTIO,40.84262,-73.92644,273,Other,PROPOSED  TEMP STANDPIPE FILING IN CONJUNCTION TO NB FILING
BRONX,2003874,10/30/2024,2/29/2024,X00805071-I1-GC,General Construction,Permit Issued,X00805071-I1,Alteration CO,,Yes,Permit Entire,29466.0,0,4,2946600.0,781 EAST  142 STREET  BRONX,2575,34,201,VEMA GROUP LLC,40.80763,-73.90890,54,Other,IT IS PROPOSED TO CONVERT EXISTING (3) STORY COMMERCIAL (1938BC) TO (4) STORY HEALTH & FITNESS ESTABLISHMENT (2022BC) UG9 WITH ACCESSORY OFFICE & CAFETERIA. THIS APPL WILL SUPERSEDE APPL 20004859.
BRONX,2003929,5/15/2025,5/15/2024,X00678791-S4-SE,Support of Excavation,Permit Issued,X00678791-S4,New Building,,,Permit Entire,24328.650390625,49,8,1000.0,533 CONCORD AVENUE  BRONX,2579,28,201,A.A.Z ENTERPRISES CORP,40.81262,-73.90861,74,Other,"SOE, FILED IN CONJUNCTION WITH NB APPLICATION #X00678791-I1"
Bronx,2004136,10/30/2024,7/1/2024,21018130001NB05,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81149,-73.90154,89,Other Building Type,"SELF-SERVICE STORAGE FACILITY WITH THREE (3) LOADING BERTHS, SIX (6) PARKING SPACES ZONING EXHIBITS RECORDED UNDER CRFN #2022000054725 AND 2022000054726"
Bronx,2004374,6/5/2025,6/5/2024,21017922401NB03,NB,Issued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,43,7,0.0,3230 3 AVE  Bronx,2620,18,203,"S M TAM ARCHITECT, PLLC",40.82351,-73.90865,73,Other Building Type,WITHDRAWN: 210179224 01 - PL BY MZE ON 04/11/22 REPECTFULLY REQUESTING TO WITHDRAW PL WORK TYPE
BRONX,2004672,11/11/2024,3/18/2024,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,36066.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.81414,-73.90595,70,Other,Structural work in conjunction with #X00949394
BRONX,2004920,11/30/2024,8/30/2024,X01036688-S1-EW-SP,Sprinklers,Permit Issued,X01036688-S1,Alteration CO,,Yes,Permit Entire,4824.2001953125,10,4,1000.0,664 UNION AVENUE  BRONX,2675,3,201,TARGET PIPING NY LLC,40.81544,-73.90406,38,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X01036688-I1.
Bronx,2005755,12/1/2024,7/9/2024,21017905501AL04,AL,Reissued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869,-73.89417,35,Other Building Type,"SCOPE OF WORK INCLUDES THE COMPLETE RENOVATION OF THE BUILDING, REMOVAL AND REPLACEMENT OF THE NON-COMPLIANT EGRESS STAIR, PROVIDING AN ACCESSIBLE RAMP TO THE MAIN ENTRANCE, CONVERSION TO A FULLY SPRINKLERED BUILDING. FILING FOR ADDITION OF STAIR BULKHEAR @ ROOF AND TO ESTABLISH CERTIFICATE OF OCCUPANCY (SPRINKLER BUILD: X00303488-1)"
Bronx,2006434,12/29/2024,4/17/2024,22071227201NB05,NB,Issued,220712272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19365.0,27,4,0.0,862 HUNTS POINT AVENUE  Bronx,2762,42,202,HANY RIZKALLA ARCHITECT  PLLC,40.81831,-73.88854,54,Other Building Type,RESPECTFULLY REQUEST PERMISSION TO SUBMIT THE FOLLOWING FOR APPROVAL. 1)REVISE PW1 TO MAKE CHANGES TO SECTION 11A OF PW1(RELATED BIS JOB NUMBERS)
BRONX,2006879,12/31/2024,3/8/2024,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.80973,-73.88754,28,Other,Proposed 1 high story produce wholesale/storage warehouse new building
BRONX,2006919,10/12/2024,5/13/2024,X00588462-S2-ST,Structural,Permit Issued,X00588462-S2,New Building,,,Permit Entire,360.0,0,1,0.0,432 BRYANT AVENUE  BRONX,2772,163,202,FIRST CLASS MANAGEMENT CO,40.80997,-73.88405,10,Other,Construct Rigid Steel Frame as a base for the installation of pre-fabricated Elevated Aggregate storage Bins for pre-babricated Concrete Plant.
BRONX,2007208,12/6/2024,12/6/2023,X00667260-S3-EW-SP,Sprinklers,Permit Issued,X00667260-S3,Alteration CO,,Yes,Permit Entire,9653.009765625,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,A M B MECHANICAL INC,40.83573,-73.91092,53,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00667260-I1
BRONX,2007239,12/26/2024,8/23/2024,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9342.33984375,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,BUILDERS GROUP USA INC,40.83824,-73.90923,54,Other,Structural application filed subsequent to job #X00544115-I1
BRONX,2007325,5/18/2025,8/9/2024,X01000828-S3-EW-SP,Sprinklers,Permit Issued,X01000828-S3,Alteration CO,Yes,Yes,Permit Entire,3013.860107421875,7,4,58919.0,1699 CLAY AVENUE  BRONX,2790,50,204,A M B MECHANICAL INC,40.84421,-73.90518,46,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X01000828-I1.
Bronx,2007371,1/16/2025,9/30/2024,21018219401NB06,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.84430,-73.90698,115,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES TO THE PW1 AND SCHEDULE A AS PER PLAN EXAMINE R OBJECTIONS. PLEASE SEE HIGHLIGHTED ITEMS.
BRONX,2007429,5/27/2025,9/13/2024,X00544328-I1-GC,General Construction,Permit Issued,X00544328-I1,New Building,,,Permit Entire,40564.69140625,59,8,6000000.0,1771 WEEKS AVENUE  BRONX,2796,39,205,"SKF GENERAL CONTRACTORS,",40.84609,-73.90773,74,Other,New 59 unit apartment building.
BRONX,2007455,12/31/2024,5/30/2024,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84551,-73.90687,114,Other,CONSTRUCTION OF A 13 STORY RESIDENTIAL BUILDING.
BRONX,2007563,12/1/2024,5/10/2024,X00746868-S3-ST,Structural,Permit Issued,X00746868-S3,New Building,,,Permit Entire,26294.0,42,8,0.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.84781,-73.90417,85,Other,Structural work in conjunction with X00746868
BRONX,2007585,12/26/2024,6/24/2024,X00748864-S7-ST,Structural,Permit Issued,X00748864-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,130.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,BUILDERS GROUP USA INC,40.84840,-73.90308,57,Other,Filing ST application subsequent to primary application X00748864-I1
BRONX,2007628,10/20/2024,10/20/2023,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84919,-73.90692,124,Other,APPLICATION IS HEREBY FILED FOR CONSTRUCTION OF NEW 12 STORY BUILDING.
BRONX,2007695,1/1/2025,2/21/2024,X00670404-S2-ST,Structural,Permit Issued,X00670404-S2,New Building,,,Permit Entire,36414.0,34,9,1000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,HOME BUILDERS 1 L.P,40.85187,-73.90466,89,Other,Structural work in conjunction with New Building X00670404-I1
BRONX,2007771,4/22/2025,7/10/2024,X00706485-S3-SE,Support of Excavation,Permit Issued,X00706485-S3,New Building,,,Permit Entire,33347.0,44,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,BONEI BUILDERS LLC,40.85044,-73.90239,70,Other,SOE work type hereby filed subsequent to the NB GC application: X00706485-I1
BRONX,2007795,2/26/2025,2/26/2024,X00704104-S4-PL,Plumbing,Permit Issued,X00704104-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,25,4,61200.0,1339 MORRIS AVENUE  BRONX,2816,53,204,A. M. PLUMBING COMPANY,40.83679,-73.91238,55,Other,Filing plumbing subsequent to primary application X00704104-I1
BRONX,2007797,2/8/2025,2/8/2024,X00716434-S4-EW-SP,Sprinklers,Permit Issued,X00716434-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11198.8896484375,25,4,100.0,1331 MORRIS AVENUE  BRONX,2816,57,204,A M B MECHANICAL INC,40.83658,-73.91249,55,Other,Filing Sprinkler subsequent to primary application X00716434
Bronx,2007838,3/7/2025,9/16/2024,20109699101NB17,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,37933.0,52,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84197,-73.90989,74,Other Building Type,"TOTAL: EIGHT STORY, 52 FAMILY RESIDENTIAL BUILDING. 16 ATTENDED PARKING SPACES PROVIDED. NOTE: PAID ATTENDANTS EMPLOYED BY THE OWNER OR OPERATOR OF SUCH SPACE SHALL BE AVAILABLE TO HANDLE THE PARKING &amp; MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE IN USE. NOTE: 1) LIGHT AND AIR EASEMENT AGREEMENT UNDER CRFN #2024000118346. 2) DRIVEWAY AND PARKING AGREEMENT RECORDED UNDER CRFN # 2024000118347. 3) ZLDA AGREEMENT RECORDED UNDER CRFN # 2024000118348. 4) ZONING EXHIBITS II &amp; IV RECORDED AT CITY REGISTER'S OFFICE UNDER CRFN # 2024000118349 &amp; 2024000118350. 5) BUILDING DEVELOPMENT PURSUANT TO THE REQUIREMENT OF ARTICLE II, CHAPTER 8 OF ZONING RESOLUTION QUALITY PROGRAM. 6) THIS SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTIN 301 OF MDL."
BRONX,2007906,12/29/2024,8/19/2024,X00652159-I1-GC-CX,Structural General Construction,Permit Issued,X00652159-I1,New Building,,,Permit Issued,40595.0,55,12,1.4E7,66 EAST 177 STREET  BRONX,2827,44,205,ZEFI & CO. LLC,40.84953,-73.90862,112,Other,New Building
BRONX,2008070,12/26/2024,1/8/2024,X00707462-I1-GC,General Construction,Permit Issued,X00707462-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,13957.7197265625,26,6,2200680.0,135 MARCY PLACE  BRONX,2841,82,204,BUILDERS GROUP USA INC,40.83810,-73.91565,73,Other,"APPLICATION FILED HEREWITH TO PROPOSE THE FOLLOWING; PROPOSED 6 STORY VERTICAL AND HORIZONTAL ENLARGEMENT W/ PENTHOUSE AND CELLAR, INCREASE DWELLING UNITS TO 26 AND OBTAIN NEW CERTIFICATE OF OCCUPANCY."
BRONX,2008164,12/26/2024,1/3/2024,X00739669-I1-GC,General Construction,Permit Issued,X00739669-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9235.2001953125,19,4,443280.0,50 CLIFFORD PLACE  BRONX,2848,54,205,BUILDERS GROUP USA INC,40.84597,-73.91227,54,Other,"APPLICATION FILED HEREWITH TO PROPOSE THE FOLLOWING. HORIZONTAL ENLARGEMENT AT THE EXISTING FIRST & SECOND FLOOR,. 2 STORY VERTICAL ENLARGEMENT WITH A PENTHOUSE AND BULK HEAD. INCREASED DWELLING UNITS TO 19 AND OBTAIN NEW CERTIFICATE OF OCCUPANCY."
BRONX,2008251,6/26/2025,8/5/2024,X00787559-S6-SE,Support of Excavation,Permit Issued,X00787559-S6,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85090,-73.90959,135,Other,Subsequent application for proposed SOE Work filed in conjunction with NB-GC # X00787559-I1.
BRONX,2008347,2/17/2025,7/25/2024,X00486899-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,ACCRETE CONSTRUCTION GROU,40.84665,-73.91393,47,Other,NEW 4-STORY RESIDENTIAL BUILDING
BRONX,2008410,10/19/2024,1/24/2024,X00613043-S1-PL,Plumbing,Permit Issued,X00613043-S1,New Building,,,Permit Entire,53299.23828125,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,CARA PLUMBING GROUP INC,40.83999,-73.92000,95,Other,Filing for new plumbing work in conjunction with NB job # X00613043-I1
Bronx,2008510,7/11/2025,7/12/2024,21017819001NB05,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.84958,-73.91360,68,Other Building Type,SEVEN (7) STORY RESIDENTIAL BUILDING. TOTAL THIRTY ONE (31) CLASS ""A"" DWELLING UNITS. ZONING LOT CERTIFICATION RECORDED WITH CITY REGISTER. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12- ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE. EXHIBIT 1 CRFN NUMBER 2022000009220. EXHIBIT 3 CRFN NUMBER 2022000009221. THIS BUILDING WAS BUILD PURSUANT TO SEC 28-00 OF THE ZONING RESOLUTION (QUALITY HOUSING). THIS CERTIFICATE SHALL ALSO BE CONSIDERED A CERTIFICATE OF OCCUPANCY UNDER SECTION 301 OF THE MUTIPLE DWELLING LAW. SEVENTEEN(17) ACCESSORY BICYCLE PARKING SPACES(596 SQ FT) LOCATED AT FIRST FLOOR IN PARKING GARAGE.
Bronx,2008584,8/22/2025,9/4/2024,22073338401NB04,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85056,-73.91352,75,Other Building Type,TOTAL NUMBER OF DWELLING UNITS: TWENTY FOUR (24) CLASS ""A"" DWELLING UNITS CRFN NUMBERS:2020000370902 AND 2020000370901
