Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2001958,8/18/2024,1/12/2024,22071792701NB03,NB,Issued,220717927,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12491,18,6,0,"286 EAST 163 ST, Bronx",2422,15,204,DARIO ARCHITECTURE AND DESIGN,40.82682,-73.91699
Bronx,2002645,12/23/2024,12/21/2023,22064483601AL05,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940,7,3,505000,"1116 SHERMAN AVE, Bronx",2452,7,204,MADRIAGA ENGINIEERING PC,40.83155,-73.91689
Bronx,2002645,12/23/2024,12/21/2023,22064483601AL05,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940,7,3,505000,"1116 SHERMAN AVE, Bronx",2452,7,204,PROMISE CONSULTANT,40.83155,-73.91689
BRONX,2002882,4/3/2024,11/29/2023,X00656566-S5-PL,Plumbing,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,YG SERVICES INC,40.83161,-73.9212
BRONX,2002882,5/18/2024,12/13/2023,X00656566-S5-EW-SP,Sprinklers,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,A M B MECHANICAL INC,40.83161,-73.9212
BRONX,2002882,9/30/2024,11/22/2023,X00656566-I1-GC,General Construction,Permit Issued,X00656566-I1,Alteration CO,,Yes,Permit Entire,6988.42,15,4,205640,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,12/1/2023,X00656566-S6-ST,Structural,Permit Issued,X00656566-S6,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,12/12/2023,X00656566-S7-FO-EA,"Foundation,Earth Work",Permit Issued,X00656566-S7,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,12/13/2023,X00656566-S8-SE,Support of Excavation,Permit Issued,X00656566-S8,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,1/18/2024,X00656566-I1-GC,General Construction,Permit Issued,X00656566-I1,Alteration CO,,Yes,Permit Entire,6988.42,15,4,205640,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,1/18/2024,X00656566-S6-ST,Structural,Permit Issued,X00656566-S6,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,1/18/2024,X00656566-S7-FO-EA,"Foundation,Earth Work",Permit Issued,X00656566-S7,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2002882,9/30/2024,1/18/2024,X00656566-S8-SE,Support of Excavation,Permit Issued,X00656566-S8,Alteration CO,,Yes,Permit Entire,6988.42,15,4,1000,"1058 WALTON AVENUE, BRONX",2472,4,204,SKYLINE BUILDERS NYC CORP,40.83161,-73.9212
BRONX,2003100,2/23/2024,6/5/2023,X00687136-I1-GC,General Construction,Permit Issued,X00687136-I1,New Building,,,Permit Entire,35849,39,11,5377350,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,6/5/2023,X00687136-S5-MS,Mechanical Systems,Permit Issued,X00687136-S5,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,6/5/2023,X00687136-S9-FO,Foundation,Permit Issued,X00687136-S9,New Building,,,Permit Entire,35849,39,11,0,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,6/7/2023,X00687136-S2-ST,Structural,Permit Issued,X00687136-S2,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,6/7/2023,X00687136-S3-SE,Support of Excavation,Permit Issued,X00687136-S3,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,7/13/2023,X00687136-S2-ST,Structural,Permit Issued,X00687136-S2,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,7/13/2023,X00687136-S9-FO,Foundation,Permit Issued,X00687136-S9,New Building,,,Permit Entire,35849,39,11,0,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,7/14/2023,X00687136-I1-GC,General Construction,Permit Issued,X00687136-I1,New Building,,,Permit Entire,35849,39,11,5377350,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,7/15/2023,X00687136-S1-FO-EA,"Foundation,Earth Work",Permit Issued,X00687136-S1,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST  170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,2/23/2024,7/15/2023,X00687136-S3-SE,Support of Excavation,Permit Issued,X00687136-S3,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,BLUE WATER BUILDERS LLC,40.8401,-73.92185
BRONX,2003100,5/1/2024,6/9/2023,X00687136-S7-EW-SP,Sprinklers,Permit Issued,X00687136-S7,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,FORWARD MECHANICAL CORP,40.8401,-73.92185
BRONX,2003100,5/1/2024,6/9/2023,X00687136-S8-EW-SD,Standpipe,Permit Issued,X00687136-S8,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,FORWARD MECHANICAL CORP,40.8401,-73.92185
BRONX,2003100,5/1/2024,6/10/2023,X00687136-S7-EW-SD,Standpipe,Permit Issued,X00687136-S7,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,FORWARD MECHANICAL CORP,40.8401,-73.92185
BRONX,2003100,5/1/2024,6/12/2023,X00687136-S4-PL,Plumbing,Permit Issued,X00687136-S4,New Building,,,Permit Entire,35849,39,11,5000,"78 WEST 170 STREET, BRONX",2506,125,204,FORWARD MECHANICAL CORP,40.8401,-73.92185
BRONX,2003155,5/3/2024,1/2/2024,X00745543-I1-GC,General Construction,Permit Issued,X00745543-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.13,23,4,1718539,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/3/2024,1/8/2024,X00745543-S6-FO,Foundation,Permit Issued,X00745543-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.13,23,4,1000,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/3/2024,1/8/2024,X00745543-S8-ST,Structural,Permit Issued,X00745543-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.13,23,4,130,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/3/2024,1/11/2024,X00745543-S4-FN,Construction Fence,Permit Issued,X00745543-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10476.97,23,4,205,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/3/2024,7/26/2023,X00745543-S1-MS,Mechanical Systems,Permit Issued,X00745543-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10476.97,23,4,1000,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/3/2024,8/8/2023,X00745543-S6-FO,Foundation,Permit Issued,X00745543-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.13,23,4,1000,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/3/2024,8/8/2023,X00745543-S8-ST,Structural,Permit Issued,X00745543-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.13,23,4,130,"1139 ANDERSON AVENUE, BRONX",2509,61,204,BUILDERS GROUP USA INC,40.83567,-73.9249
BRONX,2003155,5/18/2024,7/6/2023,X00745543-S2-EW-SP,Sprinklers,Permit Issued,X00745543-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10476.97,23,4,1000,"1139 ANDERSON AVENUE, BRONX",2509,61,204,A M B MECHANICAL INC,40.83567,-73.9249
BRONX,2003155,7/5/2024,7/21/2023,X00745543-S3-PL,Plumbing,Permit Issued,X00745543-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10476.97,23,4,1000,"1139 ANDERSON AVENUE, BRONX",2509,61,204,A. M. PLUMBING COMPANY,40.83567,-73.9249
Bronx,2003157,4/1/2024,12/29/2023,21017807401NB15,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199,45,9,0,"1182 WOODYCREST, Bronx",2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83648,-73.92471
BRONX,2003270,5/18/2024,5/24/2023,X00625848-S3-EW-SP,Sprinklers,Permit Issued,X00625848-S3,New Building,,,Permit Entire,25666.56,33,7,1000,"128 WEST  167 STREET, BRONX",2514,61,204,A M B MECHANICAL INC,40.83653,-73.92655
BRONX,2003447,2/24/2024,4/25/2023,X00695405-S8-FN,Construction Fence,On Hold – Construction Superintendent Withdrew,X00695405-S8,New Building,,,Permit Entire,65066,72,13,2000,"978 SUMMIT AVENUE, BRONX",2524,40,204,CITY WIDE BUILDERS GRP IN,40.83238,-73.9302
BRONX,2003929,7/7/2024,12/26/2023,X00678791-S5-FN,Construction Fence,Permit Issued,X00678791-S5,New Building,,,Permit Entire,26402,47,8,1000,"533 CONCORD AVENUE, BRONX",2579,28,201,BLUE ELM INC,40.81262,-73.90861
BRONX,2003929,7/7/2024,1/16/2024,X00678791-S1-FO-EA,"Foundation,Earth Work",Permit Issued,X00678791-S1,New Building,,,Permit Entire,26402,47,8,2000,"533 CONCORD AVENUE, BRONX",2579,28,201,BLUE ELM INC,40.81262,-73.90861
BRONX,2003929,7/7/2024,1/18/2024,X00678791-S4-SE,Support of Excavation,Permit Issued,X00678791-S4,New Building,,,Permit Entire,26402,47,8,1000,"533 CONCORD AVENUE, BRONX",2579,28,201,BLUE ELM INC,40.81262,-73.90861
Bronx,2004136,4/8/2024,4/18/2023,21018130001NB02,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717,,7,0,"581 AUSTIN PLACE, Bronx",2603,83,202,BWDARCHITECTS,40.81149,-73.90154
Bronx,2004136,4/8/2024,6/22/2023,21018130001NB03,NB,Reissued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717,,7,0,"581 AUSTIN PLACE, Bronx",2603,83,202,BWDARCHITECTS,40.81149,-73.90154
Bronx,2004136,4/8/2024,8/17/2023,21018130001NB04,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717,,7,0,"581 AUSTIN PLACE, Bronx",2603,83,202,BWDARCHITECTS,40.81149,-73.90154
BRONX,2004160,2/25/2024,10/16/2023,X07993497-S3-PL,Plumbing,Permit Issued,X07993497-S3,New Building,,,Permit Entire,36596,0,1,250000,"1100 LEGGETT AVENUE, BRONX",2606,125,202,FLUID MECHANICS CORP,40.81125,-73.89503
BRONX,2004160,2/25/2024,10/16/2023,X07993497-S6-PL,Plumbing,Permit Issued,X07993497-S6,New Building,,,Permit Entire,36596,0,1,250000,"1100 LEGGETT AVENUE, BRONX",2606,125,202,FLUID MECHANICS CORP,40.81125,-73.89503
BRONX,2004160,3/26/2024,1/4/2024,X07993497-S4-EW-SP,Sprinklers,Permit Issued,X07993497-S4,New Building,,,Permit Entire,36596,0,1,450000,"1100 LEGGETT AVENUE, BRONX",2606,125,202,"PSI PARTNERS, LLC",40.81125,-73.89503
BRONX,2004160,5/26/2024,5/26/2023,X07993497-S8-SE,Support of Excavation,Permit Issued,X07993497-S8,New Building,,,Permit Entire,36596,0,1,0,"1100 LEGGETT AVENUE, BRONX",2606,125,202,UNITY CONSTR. SVCS INC,40.81125,-73.89503
BRONX,2004160,7/13/2024,7/13/2023,X07993497-S7-EA,Earth Work,Permit Issued,X07993497-S7,New Building,,,Permit Entire,36596,0,1,850000,"1100 LEGGETT AVENUE, BRONX",2606,125,202,UNITY CONSTR. SVCS INC,40.81125,-73.89503
BRONX,2004160,11/1/2024,11/1/2023,X07993497-I1-GC,General Construction,Permit Issued,X07993497-I1,New Building,,,Permit Entire,36596,0,1,1500000,"1100 LEGGETT AVENUE, BRONX",2606,125,202,UNITY CONSTR. SVCS INC,40.81125,-73.89503
BRONX,2004160,11/9/2024,11/9/2023,X07993497-S1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,X07993497-S1,New Building,,,Permit Entire,36596,0,1,350000,"1100 LEGGETT AVENUE, BRONX",2606,125,202,UNITY CONSTR. SVCS INC,40.81125,-73.89503
Bronx,2004374,6/12/2024,6/9/2023,21017922401NB02,NB,Reissued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517,86,7,0,"3230 3 AVE, Bronx",2620,18,203,"ISSAC & STERN ARCHITECTS, PC",40.82351,-73.90865
Bronx,2004374,6/12/2024,6/9/2023,21017922401NB02,NB,Reissued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517,86,7,0,"3230 3 AVE, Bronx",2620,18,203,"S M TAM ARCHITECT, PLLC",40.82351,-73.90865
