Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5841213,6/11/2023,4/11/2023,50040180701NB25,NB,Issued,500401807,NB,,,PERMIT ISSUED - PARTIAL JOB,8024,1,3,0,"64 OTTAVIO PROMENADE, Staten Island",7775,55,503,"JOSEPH M. MORACE, ARCHITECTS",40.5029,-74.22988
Staten Island,5848916,6/11/2023,4/11/2023,50040181601NB26,NB,Issued,500401816,NB,,,PERMIT ISSUED - PARTIAL JOB,8517,1,3,0,"74 OTTAVIO PROMENADE, Staten Island",7775,50,503,"JOSEPH M. MORACE, ARCHITECTS",40.503,-74.22956
Staten Island,5848912,5/1/2023,9/2/2022,50040182501NB19,NB,Issued,500401825,NB,,,PERMIT ISSUED - PARTIAL JOB,8822,1,3,0,"43 OTTAVIO PROMENADE, Staten Island",7775,174,503,"RUDOLF J BENEDA, AIA",40.50304,-74.23064
Staten Island,5164955,9/4/2023,12/30/2022,52031443701NB04,NB,Issued,520314437,NB,,,PERMIT ISSUED - PARTIAL JOB,6903,1,3,0,"96 OTTAVIO PROMENADE, Staten Island",7775,83,503,SANNA & LOCCISANO ARCHITECTS P.C,40.50319,-74.2289
Staten Island,5863186,9/4/2023,12/30/2022,51003346501NB13,NB,Issued,510033465,NB,,,PERMIT ISSUED - PARTIAL JOB,6219,1,2,0,"81 OTTAVIO PROMENADE, Staten Island",7775,40,503,ODONNELL ARCHITECTURE,40.50344,-74.22943
STATEN ISLAND,5175084,7/1/2023,4/12/2023,S00602121-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00602121-I1,New Building,,,Permit Entire,3001,1,3,400000,"24 MASSACHUSETTS STREET, STATEN ISLAND",7940,43,503,SURF SIDE PROPERTIES INC,40.50377,-74.25105
STATEN ISLAND,5175950,9/6/2023,4/3/2023,S00817458-I1-GC,General Construction,Permit Issued,S00817458-I1,New Building,,,Permit Entire,3179.84,2,3,476976,"129 SATTERLEE STREET, STATEN ISLAND",7941,83,503,MADONIA DEVELOPMENT CORP,40.50436,-74.25261
STATEN ISLAND,5087991,5/12/2023,12/20/2022,S00660654-I1-GC,General Construction,Permit Issued,S00660654-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2317,1,2,330280,"433 YETMAN AVENUE, STATEN ISLAND",7889,68,503,FOUR BRIDGES CONSTRUCTION,40.50562,-74.24165
Staten Island,5158498,5/18/2023,8/8/2022,51011586701NB03,NB,Issued,510115867,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11654,1,2,0,"8 FAITH COURT, Staten Island",7710,315,503,"S.M. BERGER ARCHITECTURE, P.C.",40.50573,-74.2254
Staten Island,5170819,10/3/2023,2/14/2023,52032579101NB06,NB,Issued,520325791,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7100,2,3,0,"212 SPRAGUE AVE, Staten Island",7866,39,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.5061,-74.23884
STATEN ISLAND,5175638,9/14/2023,2/3/2023,S00783227-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00783227-I1,New Building,,,Permit Entire,3996.75,1,2,559462.5,"346 GEORGE STREET, STATEN ISLAND",7866,7,503,D.C.F. CONTRACTING INC,40.5063,-74.24032
STATEN ISLAND,5175639,9/14/2023,2/3/2023,S00783230-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00783230-I1,New Building,,,Permit Entire,488,0,1,73200,"346GAR GEORGE STREET, STATEN ISLAND",7866,7,503,D.C.F. CONTRACTING INC,40.50631,-74.24025
STATEN ISLAND,5175636,9/14/2023,2/3/2023,S00783226-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00783226-I1,New Building,,,Permit Entire,3996.75,1,2,559462.5,"342 GEORGE STREET, STATEN ISLAND",7866,8,503,D.C.F. CONTRACTING INC,40.50632,-74.24018
Staten Island,5151959,2/20/2024,2/6/2023,54018803601NB03,NB,Issued,540188036,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3612,1,2,0,"160 PITTSVILLE, Staten Island",7912,6,503,"AVID DESIGNS, INC",40.50637,-74.24635
STATEN ISLAND,5175240,1/26/2024,2/7/2023,S00574610-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,S00574610-I1,New Building,,,Permit Entire,264,0,1,13200,"160 GAR PITTSVILLE AVENUE, STATEN ISLAND",7912,6,503,JRJ DEVELOPMENT LLC,40.50637,-74.24636
STATEN ISLAND,5175637,9/14/2023,2/3/2023,S00783229-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00783229-I1,New Building,,,Permit Entire,488,0,1,73200,"342GAR GEORGE STREET, STATEN ISLAND",7866,8,503,D.C.F. CONTRACTING INC,40.50677,-74.2392
STATEN ISLAND,5087328,12/31/2023,3/16/2023,S08022986-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08022986-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5348,1,3,573850,"430 RICHARD AVENUE, STATEN ISLAND",7710,526,503,RELIABLE HEATING AND COOL,40.50766,-74.2241
STATEN ISLAND,5175784,10/14/2023,3/14/2023,S08017749-S1-PL,Plumbing,Permit Issued,S08017749-S1,New Building,,,Permit Entire,4409.76,2,3,63000,"287 MAIN STREET, STATEN ISLAND",7914,74,503,DUO PLUMBING & HTG CORP.,40.50826,-74.24635
STATEN ISLAND,5175785,9/6/2023,12/22/2022,S08017751-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08017751-I1,New Building,,,Permit Entire,220,0,1,33000,"287GAR MAIN STREET, STATEN ISLAND",7914,74,503,MADONIA DEVELOPMENT CORP,40.50826,-74.24635
STATEN ISLAND,5175262,8/22/2023,11/21/2022,S00674856-S1-PL,Plumbing,Permit Issued,S00674856-S1,New Building,,,Permit Entire,4047.98,2,3,39000,"7550 AMBOY ROAD, STATEN ISLAND",7915,3,503,JB BUZCO PLUMBING LLC,40.50873,-74.24716
STATEN ISLAND,5175261,8/22/2023,11/30/2022,S00674855-S1-PL,Plumbing,Permit Issued,S00674855-S1,New Building,,,Permit Entire,4050,2,3,39000,"7546 AMBOY ROAD, STATEN ISLAND",7915,5,503,JB BUZCO PLUMBING LLC,40.50879,-74.24699
STATEN ISLAND,5087349,7/26/2023,12/7/2022,S00675152-I1-GC,General Construction,Permit Issued,S00675152-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3599,2,2,400000,"350 RICHARD AVENUE, STATEN ISLAND",7740,43,503,"PORTO CONSTRUCTION,LLC",40.50971,-74.2245
Staten Island,5089269,9/15/2023,9/15/2022,52035807801AL05,AL,Issued,520358078,A1,,Y,PERMIT ISSUED - PARTIAL JOB,30875,11,2,101100,"217 MAIN STREET, Staten Island",8047,35,503,"DAVID SILBERMAN, P.E",40.50997,-74.24707
STATEN ISLAND,5087838,9/23/2023,9/23/2022,S84773978-S1-PL,Plumbing,Permit Issued,S00650328-S1,New Building,,,Permit Entire,6759,1,2,35000,"42 SPRAGUE AVENUE, STATEN ISLAND",7868,60,503,"QUALITY PLUMBING, INC",40.51042,-74.24021
Staten Island,5087426,11/16/2023,4/5/2023,52045314301AL03,AL,Issued,520453143,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3487,1,2,760000,"40 HAYWOOD STREET, Staten Island",7793,41,503,STUDIO 16 ARCHITECTURE PLLC,40.51044,-74.23283
Staten Island,5174531,5/12/2023,11/1/2022,52039266401NB04,NB,Issued,520392664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4072,1,3,0,"25 SANFORD STREET, Staten Island",7854,87,503,SCAGLIONE ARCHITECTS,40.51047,-74.23933
STATEN ISLAND,5175812,10/14/2023,1/26/2023,S08012359-S1-PL,Plumbing,Permit Issued,S08012359-S1,New Building,,,Permit Entire,4382.56,1,3,52500,"27 JACOB STREET, STATEN ISLAND",7818,75,503,DUO PLUMBING & HTG CORP.,40.51056,-74.23525
STATEN ISLAND,5175108,6/8/2023,6/8/2022,S00551532-I1-GC,General Construction,Permit Issued,S00551532-I1,New Building,,,Permit Entire,233,2,1,100000,"198 GAR JOHNSON AVENUE, STATEN ISLAND",8047,73,503,OMUNDSEN CONSTRUCTION COR,40.51074,-74.24662
Staten Island,5087654,5/12/2023,11/1/2022,52039265501NB04,NB,Issued,520392655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4072,1,3,0,"21 SANFORD STREET, Staten Island",7854,84,503,SCAGLIONE ARCHITECTS,40.51079,-74.23914
Staten Island,5860006,8/23/2023,11/1/2022,52027783301NB05,NB,Issued,520277833,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4056,,1,0,"7316 AMBOY ROAD, Staten Island",7868,19,503,"GK&A ARCHITECTS, P.C.",40.51087,-74.24107
Staten Island,5166270,6/21/2023,6/21/2022,52026525801NB08,NB,Issued,520265258,NB,,,PERMIT ISSUED - PARTIAL JOB,3887,2,2,0,"5511 ARTHUR KILL ROAD, Staten Island",8005,28,503,MARK D. LIPTON ASSOC.,40.51088,-74.25259
Staten Island,5088624,6/21/2023,6/21/2022,52026524901NB08,NB,Issued,520265249,NB,,,PERMIT ISSUED - PARTIAL JOB,5662,2,3,0,"5517 ARTHUR KILL ROAD, Staten Island",8005,30,503,MARK D. LIPTON ASSOC.,40.51125,-74.25361
Staten Island,5151955,11/20/2023,12/19/2022,52004375601NB15,NB,Issued,520043756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4740,1,2,0,"101 BEDELL AVENUE, Staten Island",7793,180,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.51163,-74.2343
STATEN ISLAND,5174503,10/22/2023,11/17/2022,S00521545-S1-FN,Construction Fence,Permit Issued,S00521545-S1,New Building,,,Permit Entire,6542,2,2,6500,"160 YETMAN AVENUE, STATEN ISLAND",8025,86,503,BLUE STAR GROUP LLC,40.51219,-74.2464
Staten Island,5088608,5/25/2023,5/25/2022,52037724401AL02,AL,Issued,520377244,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6511,2,3,927500,"93 MAIN STREET, Staten Island",8001,43,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.5126,-74.24989
Staten Island,5171615,10/19/2023,1/20/2023,51011334201NB02,NB,Issued,510113342,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3381,2,2,0,"115 YETMAN AVE, Staten Island",8024,37,503,"AVID DESIGNS, INC",40.51346,-74.2467
Staten Island,5088854,7/24/2023,10/6/2022,50083531301AL05,AL,Issued,500835313,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2400,1,2,45000,"5354 ARTHUR KILL ROAD, Staten Island",8025,58,503,ROGERS CALVANICO GROUP PLLC,40.51348,-74.24725
Staten Island,5174660,5/1/2023,9/1/2022,54019492001NB02,NB,Issued,540194920,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4874,1,3,0,"28 BEDELL AVENUE, Staten Island",7821,43,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51351,-74.23569
Staten Island,5171608,10/19/2023,1/20/2023,51011333301NB02,NB,Issued,510113333,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3246,2,2,0,"109 YETMAN AVE, Staten Island",8024,39,503,"AVID DESIGNS, INC",40.5136,-74.24682
Staten Island,5174659,5/1/2023,9/1/2022,54019490201NB02,NB,Issued,540194902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4874,1,3,0,"24 BEDELL AVENUE, Staten Island",7821,41,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51365,-74.23573
Staten Island,5088814,10/19/2023,1/20/2023,51011335101NB02,NB,Issued,510113351,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3273,2,2,0,"5336 ARTHUR KILL RD, Staten Island",8024,41,503,"AVID DESIGNS, INC",40.51373,-74.24695
Staten Island,5087540,5/1/2023,9/1/2022,54019489501NB02,NB,Issued,540194895,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4747,1,3,0,"18 BEDELL AVENUE, Staten Island",7821,39,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51383,-74.23569
Staten Island,5082688,11/1/2023,11/23/2022,52030144101NB03,NB,Issued,520301441,NB,,,PERMIT ISSUED - PARTIAL JOB,5799,2,3,0,"12 WILBUR STREET, Staten Island",6665,13,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.51477,-74.19616
STATEN ISLAND,5175338,9/30/2023,10/11/2022,S00639863-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00639863-I1,New Building,,,Permit Entire,4279.98,11,3,641997,"7075 AMBOY ROAD, STATEN ISLAND",8034,7,503,STEADFAST CONSTRUCTION LL,40.5149,-74.23528
STATEN ISLAND,5175339,9/30/2023,10/11/2022,S00639853-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00639853-I1,New Building,,,Permit Entire,4143.51,11,3,621526.5,"7069 AMBOY ROAD, STATEN ISLAND",8034,1,503,STEADFAST CONSTRUCTION LL,40.515,-74.23514
STATEN ISLAND,5175329,9/30/2023,10/11/2022,S00639847-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00639847-I1,New Building,,,Permit Entire,4143.51,11,3,621526.5,"344 BETHEL AVENUE, STATEN ISLAND",8034,2,503,STEADFAST CONSTRUCTION LL,40.51503,-74.23488
STATEN ISLAND,5175337,9/30/2023,10/11/2022,S00639838-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00639838-I1,New Building,,,Permit Entire,4107.34,11,3,616603.5,"340 BETHEL AVENUE, STATEN ISLAND",8034,3,503,STEADFAST CONSTRUCTION LL,40.51515,-74.23501
STATEN ISLAND,5175346,9/30/2023,10/11/2022,S00639877-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00639877-I1,New Building,,,Permit Entire,3657,2,3,548550,"334 BETHEL AVENUE, STATEN ISLAND",8034,5,503,STEADFAST CONSTRUCTION LL,40.5152,-74.23534
STATEN ISLAND,5175272,10/18/2023,3/9/2023,S00708327-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00708327-I1,New Building,,,Permit Entire,3703.29,1,2,555493.5,"428 HOLTEN AVENUE, STATEN ISLAND",6665,100,503,J. SMITH CONSTRUCTION INC,40.51521,-74.19403
STATEN ISLAND,5175336,9/30/2023,10/11/2022,S00639831-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00639831-I1,New Building,,,Permit Entire,3009,11,3,451350,"336 BETHEL AVENUE, STATEN ISLAND",8034,4,503,STEADFAST CONSTRUCTION LL,40.51525,-74.23515
STATEN ISLAND,5166435,9/7/2023,9/7/2022,S00488276-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00488276-I1,New Building,,,Permit Entire,3151.21,2,3,1,"93 CRAIG AVENUE, STATEN ISLAND",8017,4,503,MAXIMUM CONTRACTING INC,40.51535,-74.2402
STATEN ISLAND,5174932,9/7/2023,9/7/2022,S00626350-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00626350-I1,New Building,,,Permit Entire,299,0,1,1,"93GAR CRAIG AVENUE, STATEN ISLAND",8017,4,503,MAXIMUM CONTRACTING INC,40.51535,-74.2402
STATEN ISLAND,5166434,9/9/2023,12/1/2022,S00740773-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00740773-I1,New Building,,,Permit Entire,3807.44,2,2,1,"69 NASHVILLE STREET, STATEN ISLAND",8017,6,503,MAXIMUM CONTRACTING INC,40.51549,-74.24025
STATEN ISLAND,5174961,9/9/2023,9/27/2022,S00786895-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00786895-I1,New Building,,,Permit Entire,230,0,1,1,"69GAR NASHVILLE STREET, STATEN ISLAND",8017,6,503,MAXIMUM CONTRACTING INC,40.51549,-74.24025
STATEN ISLAND,5088563,7/16/2023,2/28/2023,S00608225-S1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00608225-S1,New Building,,,Permit Entire,5168,0,2,75000,"91 ELLIS STREET, STATEN ISLAND",7991,1,503,MAMMOTH INC,40.5164,-74.24342
STATEN ISLAND,5175238,7/26/2023,9/21/2022,S00523966-I1-GC-CX,"Mechanical Systems,General Construction,Foundation",Permit Issued,S00523966-I1,New Building,,,Permit Entire,4270,1,2,750000,"325 WOODVALE AVENUE, STATEN ISLAND",6744,37,503,"PORTO CONSTRUCTION,LLC",40.51654,-74.2067
STATEN ISLAND,5174728,5/15/2023,4/10/2023,S00816829-S1-PL,Plumbing,Permit Issued,S00816829-S1,New Building,,,Permit Entire,2376,1,2,50000,"319 WOODVALE AVENUE, STATEN ISLAND",6744,38,503,R.S.F. PLBG & HTG CORP.,40.51666,-74.20688
STATEN ISLAND,5804824,9/17/2023,1/6/2023,S35062697-S1-PL,Plumbing,Permit Issued,S08006080-S1,New Building,,,Permit Entire,4032,2,3,37500,"10 COOPER PLACE, STATEN ISLAND",6670,89,503,TRITTO PLBG & HTG INC,40.51788,-74.19416
Staten Island,5152167,7/16/2023,3/20/2023,52005659001NB09,NB,Issued,520056590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2500,,1,0,"158 PAGE AVENUE, Staten Island",7971,270,503,TAMBORRA ARCHITECTURE AND CONSTR,40.52045,-74.23555
Staten Island,5164320,3/20/2024,3/19/2023,52029110301NB06,NB,Issued,520291103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4555,2,3,0,"5 TORRICE LOOP, Staten Island",7577,67,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52074,-74.23064
Staten Island,5170684,3/20/2024,3/19/2023,52036216101NB07,NB,Issued,520362161,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"8GAR TORRICE LOOP, Staten Island",7577,68,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52076,-74.2309
Staten Island,5164321,3/20/2024,3/19/2023,52029109601NB02,NB,Issued,520291096,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732,2,3,0,"7 TORRICE LOOP, Staten Island",7577,66,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52093,-74.23068
Staten Island,5164322,3/20/2024,3/19/2023,52029111201NB06,NB,Issued,520291112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2584,1,2,0,"8 TORRICE LOOP, Staten Island",7577,68,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.521,-74.23109
Staten Island,5164323,3/20/2024,3/19/2023,52029108701NB02,NB,Issued,520291087,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4154,2,3,0,"9 TORRICE LOOP, Staten Island",7577,65,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52107,-74.23071
Staten Island,5164344,3/20/2024,3/19/2023,52029112101NB06,NB,Issued,520291121,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2748,1,2,0,"7 FROSINONE LANE, Staten Island",7577,69,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23161
Staten Island,5164350,3/20/2024,3/19/2023,52029113001NB06,NB,Issued,520291130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3944,2,3,0,"8 FROSINONE LANE, Staten Island",7577,70,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23201
Staten Island,5170683,3/20/2024,3/19/2023,52033519201NB05,NB,Issued,520335192,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,,1,0,"8GAR FROSINONE LANE, Staten Island",7577,70,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23201
Staten Island,5170682,3/20/2024,3/19/2023,52035068201NB06,NB,Issued,520350682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,,1,0,"7GAR FROSINONE LANE, Staten Island",7577,69,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52111,-74.23161
Staten Island,5164325,3/20/2024,3/19/2023,52029107801NB03,NB,Issued,520291078,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4154,2,3,0,"11 TORRICE LOOP, Staten Island",7577,64,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52121,-74.23074
STATEN ISLAND,5082295,6/6/2023,3/8/2023,S00711460-S2-EW-SP,Sprinklers,Permit Issued,S00711460-S2,New Building,,,Permit Issued,7749,1,2,61500,"20 YEOMALT AVENUE, STATEN ISLAND",6529,33,503,FIVE BOROUGH NYC LLC,40.52129,-74.1795
STATEN ISLAND,5175823,11/1/2023,11/18/2022,S08013044-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08013044-I1,New Building,,,Permit Entire,540,0,1,40000,"20 GAR YEOMALT AVENUE, STATEN ISLAND",6529,33,503,"JACOBSON CONTRACTING,INC",40.52129,-74.1795
Staten Island,5164327,3/20/2024,3/19/2023,52029094301NB02,NB,Issued,520290943,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4960,2,3,0,"15 TORRICE LOOP, Staten Island",7577,52,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52139,-74.23074
Staten Island,5164326,3/20/2024,3/19/2023,52029095201NB02,NB,Issued,520290952,NB,,,PERMIT ISSUED - PARTIAL JOB,3842,1,2,0,"12 TORRICE LOOP, Staten Island",7577,53,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52142,-74.23122
Staten Island,5164353,3/20/2024,3/19/2023,52029096101NB04,NB,Issued,520290961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3626,2,3,0,"15 FROSINONE LANE, Staten Island",7577,54,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52148,-74.23161
Staten Island,5174413,3/20/2024,3/19/2023,52045057401NB04,NB,Issued,520450574,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"15GAR FROSINONE LANE, Staten Island",7577,54,503,"ROGERS CALVANICO GROUP, LLC",40.52148,-74.23161
Staten Island,5164348,3/20/2024,4/3/2023,52029093401NB02,NB,Issued,520290934,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732,2,3,0,"17 TORRICE LOOP, Staten Island",7577,51,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52161,-74.23079
Staten Island,5164349,3/20/2024,3/19/2023,52029092501NB05,NB,Issued,520290925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3921,2,3,0,"19 TORRICE LOOP, Staten Island",7577,50,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52168,-74.23102
Staten Island,5171853,3/20/2024,3/19/2023,52039534001NB05,NB,Issued,520395340,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"19GAR TORRICE LOOP, Staten Island",7577,50,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52168,-74.23102
Staten Island,5164328,3/20/2024,3/19/2023,52029091601NB05,NB,Issued,520290916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258,2,3,0,"21 TORRICE LOOP, Staten Island",7577,49,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52171,-74.23119
Staten Island,5174394,3/20/2024,3/19/2023,52039527901NB05,NB,Issued,520395279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"21GAR TORRICE LOOP, Staten Island",7577,49,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52171,-74.23119
Staten Island,5164329,3/20/2024,3/19/2023,52029090701NB05,NB,Issued,520290907,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258,2,3,0,"23 TORRICE LOOP, Staten Island",7577,48,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52175,-74.23138
