Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2001537,12/6/2026,6/5/2026,X00487833-S5-EW-SP,Sprinklers,Permit Issued,X00487833-S5,New Building,,,Permit Entire,35670.0,106,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PLBG P & H INC,40.82574,-73.91028,74,Other,INSTALL NEW PLUMBING & SPRINKLER SYSTEMS FOR 7-STORY HOTEL BUILDING.
BRONX,2001610,9/5/2026,10/30/2025,X00927718-S5-SE,Support of Excavation,Permit Issued,X00927718-S5,New Building,,,Permit Entire,35418.0,34,9,0.0,1169 WASHINGTON AVENUE  BRONX,2389,47,203,BEECHWOOD WEEKSVILLE CONT,40.83031,-73.90784,95,Other,FILING HEREWITH SUPPORT OF EXCAVATION SCOPE IN CONJUNCTION WITH NEW BUILDING CONSTRUCTION AS PER PLANS.
BRONX,2001922,9/29/2026,5/4/2026,X01104975-S7-SE,Support of Excavation,Permit Issued,X01104975-S7,New Building,,,Permit Entire,22540.560546875,31,8,0.0,882 MORRIS AVENUE  BRONX,2421,6,204,ABOVE BUILDER GROUP LLC,40.82587,-73.91794,70,Other,SOE FILED IN CONJUNCTION WITH NEW BUILDING APPLICATION #X01104975-I1
BRONX,2001960,11/3/2026,3/9/2026,X01097777-S1-SE,Support of Excavation,Permit Issued,X01097777-S1,New Building,,,Permit Entire,39567.58984375,49,6,0.0,294 EAST  163 STREET  BRONX,2422,18,204,NEW LINE CONSTRUCTION LLC,40.82672,-73.91668,57,Other,SOE filed in conjunction with GC application.
BRONX,2002002,8/22/2026,6/10/2026,X01031486-S1-SE,Support of Excavation,Permit Issued,X01031486-S1,New Building,,,Permit Entire,2952.0,2,3,0.0,294 EAST  164 STREET  BRONX,2423,33,204,JCAL CONSTRUCTION LLC,40.82781,-73.91607,40,2 Family,"INSTALL SUPPORT OF EXCAVATION AS PER PLANS FILED, NO CHANGE TO USE EGRESS OR OCCUPANCY. FILED IN CONJUNCTION WITH X01031486-I1"
Bronx,2002072,5/27/2027,5/27/2026,22021304301NB04,NB,Issued,220213043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81740.0,72,14,0.0,1139 WEBSTER AVE  Bronx,2426,21,204,MAGNUSSON ARCHITECTURE AND PLANN,40.83038,-73.91109,139,Other Building Type,"THIS BUILDING HAS BEEN DEVELOPED PURSUANT TO QUALITY HOUSING PROGRAM PER ZR 28-00. THIS BUILDING HAS BEEN DEVELOPED PURSUANT TOMANDATORY INCLUSIONARY HOUSING REQUIREMENTS PER ZR 23-90. CRFN# EXHIBIT I: 2024000062916, EXHIBIT III: 2024000045383."
BRONX,2002549,7/26/2026,4/8/2026,X00990421-I1-GC,General Construction,Permit Issued,X00990421-I1,Alteration CO,,Yes,Permit Entire,6112.0,3,4,354375.0,1061 MORRIS AVENUE  BRONX,2448,23,204,ABDUL & SONS CONST CO LLC,40.83026,-73.91622,39,3 Family,"PROPOSED MINOR DUPLEX EXTENSION ON EXISTING 2 STORY & BASEMENT 3 APARTMENTS BUILDING, ADDING A MINOR DUPLEX TO 2ND FLOOR APARTMENT, BUILDING WILL STAY AS A 3 FAMILY, PROPOSED NEW CERTIFICATE OF OCCUPANCY FOR NEW ADDITION DUPLEX,"
BRONX,2002870,3/13/2027,6/3/2026,X01306268-S3-MS,Mechanical Systems,Permit Issued,X01306268-S3,Alteration CO,Yes,,Permit Entire,86920.0,0,5,10000.0,1000 WALTON AVENUE  BRONX,2471,1,204,BARONE MANAGEMENT LLC,40.83031,-73.92185,60,Other,DESIGN INCLUDES INSTALL NEW HVAC SYSTEMS IN THE PARTIAL THIRD FLOOR AND FOURTH FLOOR OF EXISTING SCHOOL.
BRONX,2003127,12/19/2026,5/7/2026,X01246119-S2-EW-SP,Sprinklers,Permit Issued,X01246119-S2,New Building,,,Permit Entire,17137.0,26,6,0.0,1004 WOODYCREST AVENUE  BRONX,2508,3,204,DOUG'S PLBG & HTG SERV CO,40.83261,-73.92768,61,Other,APPLICATION FILED FOR PLUMBING/ SPRINKLER SYSTEM WORK AS PER PLANS HERE WITHIN.
BRONX,2003423,8/17/2026,12/23/2025,X01221074-S1-SE,Support of Excavation,Permit Issued,X01221074-S1,New Building,,,Permit Entire,6035.009765625,8,4,0.0,1021 SUMMIT AVENUE  BRONX,2523,149,204,ZEFI & CO. LLC,40.83390,-73.93008,37,Other,SOE PLANS FOR NEW 4-STY BUILDING WITH CELLAR
BRONX,2003446,8/17/2026,2/2/2026,X01147288-S1-SE,Support of Excavation,Permit Issued,X01147288-S1,New Building,,,Permit Entire,23038.0,26,8,0.0,911 OGDEN AVENUE  BRONX,2524,26,204,ZEFI & CO. LLC,40.83098,-73.93084,74,Other,SOE plan for the proposed 11-Sty building with no cellar
BRONX,2003456,7/28/2026,7/28/2025,X01176903-S2-PL,Plumbing,Signed-off,X01176903-S2,New Building,,,Permit Entire,8514.51953125,12,4,0.0,1004 SUMMIT AVENUE  BRONX,2525,2,204,TARGET PIPING NY LLC,40.83327,-73.92990,51,Other,FILING PLUMBING APPLICATION IN CONJUNCTION WITH NB APPLICATION X01176903-I1
BRONX,2003543,9/26/2026,1/12/2026,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.84262,-73.92644,273,Other,SOE IN CONJUCTION WITH NEW BUILDING JOB NUMBER#X00980196-I1
BRONX,2003566,10/20/2026,1/22/2026,X00969702-S5-EW-SD,Standpipe,Permit Issued,X00969702-S5,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,DDS MECHANICAL FPS CORP,40.84303,-73.92410,73,Other,Filing Two Temporary Dry Standpipe system with compressor and one FDC siamese connection in conjunction with NB # X00969702-I1.
BRONX,2003874,9/11/2026,3/6/2026,X00805071-I1-GC,General Construction,Permit Issued,X00805071-I1,Alteration CO,,Yes,Permit Entire,29466.0,21,4,2946600.0,781 EAST  142 STREET  BRONX,2575,34,201,VEMA GROUP LLC,40.80763,-73.90890,54,Other,IT IS PROPOSED TO CONVERT EXISTING (4) STORY HEALTH & FITNESS ESTABLISHMENT (2022BC) TO (4) STORY SINGLE GENDER HOMELESS SHELTER (2022BC) UG 5 WITH ACCESSORY OFFICE & CAFETERIA. ADDITIONS 4TH FL TO AN EXISTING BLDG. THIS APPL WILL SUPERSEDE APPL 20004859
Bronx,2004136,10/30/2026,10/27/2025,21018130001NB07,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81149,-73.90154,89,Other Building Type,"SELF-SERVICE STORAGE FACILITY WITH THREE (3) LOADING BERTHS, SIX (6) PARKING SPACES ZONING EXHIBITS RECORDED UNDER CRFN #2022000054725 AND 2022000054726"
BRONX,2004142,7/1/2026,7/1/2025,X01048469-S2-SE,Support of Excavation,Permit Issued,X01048469-S2,New Building,,,Permit Entire,75895.0,54,9,0.0,650 SOUTHERN BOULEVARD  BRONX,2603,157,202,TARGET CONSTRUCTION LLC,40.81288,-73.90049,111,Other,SOE IN CONJUCTION WITH NEW BUILDING # X01048469-I1
BRONX,2004278,10/30/2026,3/18/2026,X01208579-S5-SE,Support of Excavation,Permit Issued,X01208579-S5,New Building,,,Permit Entire,17829.900390625,25,4,0.0,1200 FRANKLIN AVENUE  BRONX,2614,15,203,OWNERS GC NY LLC,40.82967,-73.90366,55,Other,Support of excavation in conjunction with NB Application #X01208579-S5
BRONX,2004672,7/27/2026,2/3/2026,X00949394-S4-MS,Mechanical Systems,Permit Issued,X00949394-S4,New Building,,,Permit Entire,37168.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.81422,-73.90609,70,Other,Mechanical work filed for New Building application.
Bronx,2004823,5/30/2027,6/4/2026,21017847601NB03,NB,Issued,210178476,NB,,,PERMIT ISSUED - PARTIAL JOB,4075.0,6,4,0.0,795 EAST 161ST STREET  Bronx,2668,56,203,"SION CONSULTING ENGINEERING,P.C",40.82113,-73.90311,40,Other Building Type,"RESPECTFULLY REQUESTING CHNGES TO SECTIONS 3, 6, 9, 12 AND SCHEDULE A AND SCHEDULE B"
BRONX,2005150,7/1/2026,12/17/2025,X01149034-S7-EW-SD,Standpipe,Signed-off,X01149034-S7,New Building,,,Permit Entire,24290.5703125,35,9,0.0,868 EAST  156 STREET  BRONX,2687,18,202,A M B MECHANICAL INC,40.81696,-73.90172,103,Other,TEMPORARY STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01149034-I1
BRONX,2005237,8/7/2026,8/7/2025,X01161600-S2-EW-SP,Sprinklers,Permit Issued,X01161600-S2,Alteration CO,,Yes,Permit Entire,4328.43017578125,8,3,1000.0,1030 PROSPECT AVENUE  BRONX,2691,8,202,B&B MECH PLBG & HTG LLC,40.82445,-73.89929,34,Other,"INSTALL FIRE SPRINKLER SYSTEM IN THE ENTIRE BUILDING I.A.W. NFPA 13R 2016, AS MODIFIED BY NYC BC 2022 APPENDIX Q AS PER PLAN"
BRONX,2005378,7/19/2026,6/9/2026,X01399831-S2-FN,Construction Fence,Permit Issued,X01399831-S2,New Building,,,Permit Entire,37743.0,49,8,0.0,958 ROGERS PLACE  BRONX,2699,14,202,GP RESTORATIOIN NYC INC,40.82282,-73.89758,0,Other,INSTALL A TEMPORARY 8' HIGH PLYWOODCONSTRUCTION FENCE.
BRONX,2005691,8/8/2026,2/11/2026,X00716620-I1-GC,General Construction,Permit Issued,X00716620-I1,New Building,,,Permit Entire,101085.0,87,14,250000.0,1111 FOX STREET  BRONX,2718,48,202,REAL BUILDERS INC,40.82705,-73.89421,138,Other,New Fourteen (14) Story Mixed Use Affordable Housing Dwelling.
Bronx,2005755,6/30/2026,6/20/2025,21017905501AL07,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869,-73.89417,35,Other Building Type,"SCOPE OF WORK INCLUDES THE COMPLETE RENOVATION OF THE BUILDING, REMOVAL AND REPLACEMENT OF THE NON-COMPLIANT EGRESS STAIR, PROVIDING AN ACCESSIBLE RAMP TO THE MAIN ENTRANCE, CONVERSION TO A FULLY SPRINKLERED BUILDING. FILING FOR ADDITION OF STAIR BULKHEAR @ ROOF AND TO ESTABLISH CERTIFICATE OF OCCUPANCY (SPRINKLER BUILD: X00303488-1)"
BRONX,2005926,2/2/2027,6/8/2026,X00659281-I1-GC,General Construction,Permit Issued,X00659281-I1,Alteration CO,,Yes,Permit Issued,5704.0,0,2,477000.0,1125 LONGWOOD AVENUE  BRONX,2737,76,202,OGNI MANAGEMENT INC,40.81478,-73.89320,30,Other,"PROP.  INTERIOR RENOVATION AND VERTICAL EXTENSION AT SECOND FLOOR . CHANGE OF USE, EGRESS AND OCCUPANCY."
BRONX,2006366,11/21/2026,6/10/2026,X01295375-I1-GC,General Construction,On Hold – Construction Superintendent Withdrew,X01295375-I1,New Building,,,Permit Entire,20469.05078125,40,7,0.0,910 FAILE STREET  BRONX,2761,81,202,MJH CONSTRUCTION CORP,40.82014,-73.88767,75,Other,PROPOSED NEW 7 STORY RESIDENTIAL BUILDING
BRONX,2006861,12/31/2026,3/5/2026,X00506585-I1-ST,Structural,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1181902.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148,-73.88220,24,Other,Proposed vertical & horizontal enlargement of existing automobile retail/repair shop and change use to Produce wholesale/storage warehouse.
BRONX,2006879,12/31/2026,3/13/2026,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.80973,-73.88754,28,Other,Proposed 1 high story produce wholesale/storage warehouse new building
BRONX,2006919,11/11/2026,2/23/2026,X00588462-S3-PL,Plumbing,Permit Issued,X00588462-S3,New Building,,,Permit Entire,360.0,0,1,0.0,432 BRYANT AVENUE  BRONX,2772,163,202,ROCK E SMALL PLBG&HTG INC,40.80997,-73.88405,10,Other,HUB JOB - consultation accepted for hub review - complex job with existing structures - propose concrete mixing plant and install construction trailer for office use
BRONX,2007344,8/14/2026,3/24/2026,X01010785-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X01010785-S1,New Building,,,Permit Entire,6552.31005859375,11,4,0.0,1690 MONROE AVENUE  BRONX,2791,36,204,AABM CONSTRUCTION CORP,40.84414,-73.90644,47,Other,NEW FOUNDATION AND STRUCTURE IN CONJUNCTION WITH THE NEW BUILDING APPLICATION DOB NOW JOB #X01010785-I1
BRONX,2007365,7/25/2026,5/14/2026,X01202216-S1-FN,Construction Fence,Permit Issued,X01202216-S1,New Building,,,Permit Entire,46311.640625,64,11,0.0,1692 WEEKS AVENUE  BRONX,2792,33,204,INNOVATIVE CONSTR NYC LLC,40.84430,-73.90733,110,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
Bronx,2007371,7/1/2026,1/5/2026,21018219401NB11,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.84434,-73.90697,115,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES TO THE PW1 AND SCHEDULE A AS PER PLAN EXAMINE R OBJECTIONS. PLEASE SEE HIGHLIGHTED ITEMS.
BRONX,2007404,7/25/2026,12/18/2025,X01186318-S7-SE,Support of Excavation,Permit Issued,X01186318-S7,New Building,,,Permit Entire,42085.2109375,77,13,0.0,1677 EASTBURN AVENUE  BRONX,2794,61,204,INNOVATIVE CONSTR NYC LLC,40.84408,-73.90881,134,Other,Filing Support of excavation application subsequent to primary job number X01186318-I1.
BRONX,2007449,11/30/2026,5/12/2026,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,TARGET PIPING NY LLC,40.84623,-73.90681,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00589024-I1
BRONX,2007450,11/30/2026,5/15/2026,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,TARGET PIPING NY LLC,40.84617,-73.90682,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00630134-I1
BRONX,2007455,7/1/2026,5/18/2026,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84551,-73.90687,114,Other,CONSTRUCTION OF A 13 STORY RESIDENTIAL BUILDING.
BRONX,2007633,9/29/2026,11/5/2025,X01103331-I1-GC,General Construction,Permit Issued,X01103331-I1,New Building,,,Permit Entire,17822.080078125,27,8,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84892,-73.90739,80,Other,APPLICATION FILED HEREWITH TO ERECT A NEW EIGHT STORY RESIDENTIAL BUILDING WITH A TOTAL OF TWENTY SEVEN UNITS
BRONX,2008030,1/15/2027,1/15/2026,X01269646-S4-SE,Support of Excavation,Permit Issued,X01269646-S4,New Building,,,Permit Entire,26678.580078125,45,8,0.0,35 EAST  169 STREET  BRONX,2839,32,204,"LEAD IT BUILDERS, LLC",40.83753,-73.91820,75,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION JOB #X01269646-I1
Bronx,2008129,8/18/2026,9/15/2025,20110284001AL10,AL,Issued,201102840,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8442.0,65,8,10000.0,1535 WALTON AVENUE  Bronx,2845,62,204,"JOHN SARACCO ARCHITCT, LLC",40.84269,-73.91404,85,Other Building Type,VERTICAL ENLARGEMENT OF 2 STORIES TO THIS EXISTING 6 STORY BUILDING FOR TOTAL OF 8 FLOORS AND A NEW ELEVATION.
BRONX,2008205,11/28/2026,11/28/2025,X00728468-S6-PL,Plumbing,Permit Issued,X00728468-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,7135.27978515625,12,4,300000.0,55 CLIFFORD PLACE  BRONX,2849,85,205,XH&RC PLBG AND HTG INC,40.84628,-73.91184,51,Other,"INSTALL SPRINKLER AND PLUMBING SYSTEM FOR NEW ENLARGED 4-STORY RESIDENTIAL BUILDING SUBSEQUENT WITH NB JOB#X00728468 . NO CHANGE IN USE,EGRESS AND OCCUPANCY."
BRONX,2008223,7/1/2026,4/17/2026,X01252589-S9-EW-SD,Standpipe,Permit Issued,X01252589-S9,New Building,,,Permit Entire,58691.4609375,99,15,0.0,22 MT HOPE PLACE  BRONX,2851,18,205,PRIME PIPING & HEATING IN,40.84898,-73.91031,137,Other,SPRINKLER & STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01252589-I1
BRONX,2008241,3/21/2027,4/15/2026,X01222960-S8-SE,Support of Excavation,Permit Issued,X01222960-S8,New Building,,,Permit Entire,66997.75,99,15,0.0,29 MT HOPE PLACE  BRONX,2852,32,205,"LEAD IT BUILDERS, LLC",40.84943,-73.90992,145,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01222960-I1
BRONX,2008244,3/21/2027,2/26/2026,X01222893-S8-SE,Support of Excavation,Permit Issued,X01222893-S8,New Building,,,Permit Entire,72764.0,99,15,0.0,23 MOUNT HOPE PLACE  BRONX,2852,35,205,"LEAD IT BUILDERS, LLC",40.84947,-73.91014,145,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01222893-I1
BRONX,2008347,7/10/2026,7/17/2025,X00486899-S6-EW-SP,Sprinklers,Signed-off,X00486899-S6,New Building,,,Permit Entire,22735.0,32,8,0.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,METFLOW FIRE CONTROL LLC,40.84665,-73.91393,72,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X00486899-I1
BRONX,2008386,12/18/2026,5/14/2026,X00805009-S1-SE,Support of Excavation,Permit Issued,X00805009-S1,New Building,,,Permit Entire,292203.46875,290,15,0.0,1959 JEROME AVENUE  BRONX,2862,90,205,JOY CONSTRUCTION CORP,40.85144,-73.90997,175,Other,SOE work for new building as per plans filed herewith.
Bronx,2008584,11/21/2026,5/1/2026,22073338401NB07,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85056,-73.91352,75,Other Building Type,TOTAL NUMBER OF DWELLING UNITS: TWENTY FOUR (24) CLASS ""A"" DWELLING UNITS. ONE PARKING SPACE. CRFN NUMBERS: 2020000370902 AND 2020000370901
BRONX,2008709,6/18/2026,2/9/2026,X00486240-I1-GC,General Construction,Permit Issued,X00486240-I1,Alteration CO,,Yes,Permit Entire,11477.0,20,4,877990.5,1476 JESUP AVENUE  BRONX,2872,302,204,JB CONSTRUCTION & DESIGN,40.84286,-73.91913,52,Other,VERTICAL EXTENSION TO AN EXISTING TWO STORY & CELLAR BRICK BUILDING
BRONX,2008783,10/30/2026,3/11/2026,X01192568-S5-SE,Support of Excavation,Permit Issued,X01192568-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11797.2998046875,22,4,10000.0,1407 NELSON AVENUE  BRONX,2874,157,204,OWNERS GC NY LLC,40.84255,-73.92222,40,Other,Support of Excavation work in conjunction to the ALT-CO application #X01192568-I1
BRONX,2008836,9/9/2026,11/17/2025,X00911251-S2-SE,Support of Excavation,Permit Issued,X00911251-S2,New Building,,,Permit Entire,22527.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84908,-73.91670,21,Other,SOE WORK IN CONJUNCTION WITH NB APPLICATION X00911251-I1.
