Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1002009,3/31/2024 0:00,5/11/2023 0:00,12119324301AL10,AL,Issued,121193243,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,7000000,"17 LEONARD STREET, Manhattan",179,50,101,AMY GREEN DESIGN ARCHITECT,40.71882,-74.0078
Manhattan,1002070,4/29/2024 0:00,7/10/2023 0:00,12322598201AL04,AL,Issued,123225982,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9927,2,6,850000,"18 HARRISON STREET, Manhattan",181,5,101,DYO DESIGN OFFICE LLC,40.71894,-74.00973
Manhattan,1002219,11/26/2024 0:00,1/3/2024 0:00,12120503401AL03,AL,Issued,121205034,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,33941,,5,3950000,"385 BROADWAY, Manhattan",193,47,101,BEL AIR DESIGN GROUP,40.71838,-74.00308
Manhattan,1002290,5/13/2024 0:00,6/12/2023 0:00,11013260501AL02,AL,Issued,110132605,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,4,6,100000,"42 WALKER STREET, Manhattan",194,11,101,GERALD J. CALIENDO R.A,40.71938,-74.00367
Manhattan,1002831,5/11/2024 0:00,5/12/2023 0:00,12118924901AL10,AL,Issued,121189249,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,88712,15,13,11984040,"67 VESTRY STREET, Manhattan",218,24,101,BP ARCHITECTS,40.72274,-74.01122
MANHATTAN,1003354,3/10/2024 5:00,12/19/2023 0:00,M00718537-S3-GC-CX,"Structural,General Construction,Foundation",Permit Issued,M00718537-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3063,0,2,40000,"20 HENRY STREET, MANHATTAN",277,48,103,JOHN EVAN CONTRACTING COR,40.71272,-73.99688
Manhattan,1004113,11/26/2024 0:00,12/4/2023 0:00,12120858501AL03,AL,Issued,121208585,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12680,1,3,1465047,"48 CLINTON STREET, Manhattan",344,145,103,ONEILL ROSE ARCHITECTS,40.71968,-73.98448
Manhattan,1004276,3/1/2024 0:00,3/21/2023 0:00,12209895101AL06,AL,Issued,122098951,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,18,6,181150,"163 ATTORNEY STREET, Manhattan",350,66,103,C3D ARCHITECTURE PLLC,40.72079,-73.98352
Manhattan,1004277,3/1/2024 0:00,3/21/2023 0:00,12199684901AL06,AL,Issued,121996849,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0,18,6,181150,"161 ATTORNEY STREET, Manhattan",350,67,103,C3D ARCHITECTURE PLLC,40.72072,-73.98355
Manhattan,1004377,11/19/2024 0:00,11/16/2023 0:00,12120807701NB02,NB,Issued,121208077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62623,75,13,0,"270 EAST 2ND STREET, Manhattan",372,64,103,JCJ ARCHITECTURE,40.72097,-73.98036
Manhattan,1004906,10/10/2024 0:00,10/11/2023 0:00,12376581701NB06,NB,Issued,123765817,NB,,,PERMIT ISSUED - PARTIAL JOB,10000,12,8,0,"183 AVENUE B, Manhattan",394,5,103,PLAN ARCHITECTURE,40.72766,-73.979
Manhattan,1005569,5/17/2024 0:00,6/21/2023 0:00,10482241701AL16,AL,Issued,104822417,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4731,2,7,305850,"293 BROOME STREET, Manhattan",418,43,103,BAILEY ENGINEERING PC,40.71847,-73.99203
Manhattan,1005578,3/27/2024 0:00,3/16/2023 0:00,12120411501NB04,NB,Issued,121204115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17513,25,7,0,"282 GRAND STREET, Manhattan",418,53,103,DEFONSECA ARCHITECTS,40.71793,-73.99237
Manhattan,1005709,6/1/2024 0:00,5/24/2023 0:00,12120511401AL02,AL,Issued,121205114,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,117579,,8,37892532,"235 BOWERY, Manhattan",426,12,103,COOPER ROBERTSON,40.72224,-73.99282
MANHATTAN,1005723,5/20/2024 4:00,8/14/2023 0:00,M00674541-S8-PL,Plumbing,Permit Issued,M00674541-S8,New Building,,,Permit Entire,74691.3,57,17,1000,"183 CHRYSTIE STREET, MANHATTAN",426,35,103,BEST MECHANICAL SVCS INC,40.72172,-73.99236
Manhattan,1006081,10/1/2024 0:00,9/28/2023 0:00,12281222401AL03,AL,Issued,122812224,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,24094,,4,1665800,"32 2ND AVE, Manhattan",443,8,103,BONE LEVINE ARCHITECTS,40.72466,-73.99014
Manhattan,1006472,5/15/2024 0:00,5/3/2023 0:00,12303803301AL10,AL,Issued,123038033,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,6,7,6763088,"180 SECOND AVENUE, Manhattan",453,4,103,"WALTER B. MELVIN ARCHITECTS, LLC",40.73054,-73.98586
Manhattan,1006543,4/1/2024 0:00,5/11/2023 0:00,12339379101AL05,AL,Issued,123393791,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8848,3,5,238500,"327 BOWERY, Manhattan",458,7502,103,CHARLES A. SCHMITT ARCHITECTS,40.7257,-73.99168
Manhattan,1006762,5/12/2024 0:00,12/11/2023 0:00,12118903401NB07,NB,Issued,121189034,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,63451,0,9,0,"3 SAINT MARKS PLACE, Manhattan",464,59,103,MORRIS ADJMI ARCHITECTS,40.72956,-73.98949
Manhattan,1007046,4/26/2024 0:00,4/27/2023 0:00,12118675001AL09,AL,Issued,121186750,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,7,1200000,"38 GREENE ST, Manhattan",474,26,102,MICHAEL ZENREICH ARCHITECT PC,40.7217,-74.00188
Manhattan,1007062,4/24/2024 0:00,4/19/2023 0:00,12355435901AL06,AL,Issued,123554359,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,607,0,3,203300,"357 WEST BROADWAY, Manhattan",475,10,102,REILLY TARANTINO ENGINEERING,40.7229,-74.003
Manhattan,1007080,10/2/2024 0:00,10/12/2023 0:00,12347315101AL07,AL,Issued,123473151,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,29255,4,6,2925500,"47 GREENE STREET, Manhattan",475,0,102,DXA STUDIO ARCHITECTURE PLLC,40.72225,-74.00199
Manhattan,1007174,2/13/2025 0:00,2/14/2024 0:00,12381930501AL06,AL,Issued,123819305,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,33468,,6,1300440,"178 MOTT STREET, Manhattan",479,40,102,MORRIS ADJMI ARCHITECTS,40.72035,-73.99578
Manhattan,1007833,4/17/2024 0:00,4/24/2023 0:00,12218681001AL10,AL,Issued,122186810,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,637500,"9 VANDAM STREET, Manhattan",506,44,102,CITY BUILDING NY ARCHITECT P.C.,40.72651,-74.0041
Manhattan,1008897,10/2/2024 0:00,2/14/2024 0:00,14096249301AL06,AL,Issued,140962493,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7135,1,6,1000000,"73 WASHINGTON PLACE, Manhattan",552,65,102,SUK DESIGN GROUP LLP,40.73209,-73.99953
Manhattan,1008941,4/20/2024 0:00,11/27/2023 0:00,12118877601NB04,NB,Issued,121188776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35439,16,7,0,"38 WEST 8TH STREET, Manhattan",553,24,102,MORRIS ADJMI ARCHITECTS,40.73293,-73.99834
Manhattan,1009242,1/17/2025 0:00,1/25/2024 0:00,12367443401AL04,AL,Issued,123674434,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9101,1,5,6109050,"17 EAST 9TH STREET, Manhattan",567,26,102,"WORKSHOP/APD ARCHITECTURE, DPC",40.73258,-73.99473
MANHATTAN,1009379,7/8/2024 4:00,12/14/2023 0:00,M00763092-I1-GC,General Construction,Permit Issued,M00763092-I1,Alteration CO,Yes,Yes,Permit Entire,8558,5,5,200039.28,"18 EAST   13 STREET, MANHATTAN",570,14,102,PHANTOM CONSTRUCTION CORP,40.73475,-73.99328
MANHATTAN,1009380,7/8/2024 0:00,2/6/2024 0:00,M00752208-I1-GC,General Construction,Permit Issued,M00752208-I1,Alteration CO,,Yes,Permit Entire,8299,5,6,200005.9,"20 EAST   13 STREET, MANHATTAN",570,15,102,PHANTOM CONSTRUCTION CORP,40.73472,-73.99322
Manhattan,1009430,3/17/2024 0:00,8/29/2023 0:00,12120675601NB02,NB,Issued,121206756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100275,17,18,0,"16 FIFTH AVENUE, Manhattan",572,41,102,HILL-WEST ARCHITECTS,40.73265,-73.99647
MANHATTAN,1009486,10/3/2024 4:00,11/8/2023 0:00,M00855693-I1-GC,General Construction,Permit Issued,M00855693-I1,Alteration CO,Yes,Yes,Permit Entire,10764.9,1,5,2114325.5,"17 WEST    9 STREET, MANHATTAN",573,53,102,HIGHLINE CONSTRUCTION GR,40.73347,-73.99689
MANHATTAN,1009548,4/1/2024 0:00,9/8/2023 0:00,M00637202-I1-GC,General Construction,Permit Issued,M00637202-I1,Alteration CO,Yes,,Permit Entire,7851,1,5,2355000,"25 WEST   10 STREET, MANHATTAN",574,57,102,"REGELE BUILDERS, INC",40.73419,-73.99671
Manhattan,1009593,7/1/2024 0:00,10/1/2023 0:00,12196088701AL13,AL,Issued,121960887,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,2736500,"41 WEST 11TH STREET, Manhattan",575,70,102,"ERNST ARCHITECT, PLLC",40.7349,-73.99653
Manhattan,1009805,7/1/2024 0:00,7/6/2023 0:00,12275394801AL05,AL,Issued,122753948,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,171000,"14 ST. LUKES PLACE, Manhattan",583,47,102,BARLISWEDLICK ARCHITECTS LLC,40.73032,-74.00556
MANHATTAN,1009810,4/8/2024 4:00,9/7/2023 0:00,M00579857-S2-SE,Support of Excavation,Permit Issued,M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7210,5,5,1010000,"9 ST LUKE'S PLACE, MANHATTAN",583,52,102,RIVERSIDE BUILDERS INC,40.73036,-74.00595
Manhattan,1010416,2/17/2025 0:00,1/23/2024 0:00,12120773701AL03,AL,Issued,121207737,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,23991,8,7,2088500,"150 BARROW ST, Manhattan",604,1,102,BKSK ARCHITECTS LLP,40.73217,-74.0098
MANHATTAN,1010647,10/1/2024 4:00,11/21/2023 0:00,M08011197-S1-FO,Foundation,Permit Issued,M08011197-S1,New Building,,,Permit Entire,123697,71,13,1000,"525 6 AVENUE, MANHATTAN",609,39,102,HUNTER ROBERTS CONSTRUCTI,40.73727,-73.99737
MANHATTAN,1010877,4/1/2024 0:00,8/30/2023 0:00,M00582410-I1-GC,General Construction,Permit Issued,M00582410-I1,Alteration CO,Yes,Yes,Permit Entire,4577,1,4,1995572,"33 CHARLES STREET, MANHATTAN",612,36,102,"IA CONSTRUCTION MGMT, INC",40.73517,-74.00263
Manhattan,1010929,8/5/2024 0:00,8/11/2023 0:00,14096774601AL04,AL,Issued,140967746,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9748,1,5,3531750,"37 PERRY STREET, Manhattan",613,38,102,STEVEN HARRIS ARCHITECTS,40.7358,-74.00272
Manhattan,1010970,4/1/2024 0:00,2/14/2024 0:00,14099275401AL03,AL,Issued,140992754,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5659,1,5,1267425,"235 WEST 11TH STREET, Manhattan",614,36,102,KIT MIDDLETON ARCHITECT P.C.,40.73651,-74.00275
MANHATTAN,1011140,10/3/2024 4:00,10/13/2023 0:00,M00765196-I1-GC,General Construction,Permit Issued,M00765196-I1,Alteration CO,,Yes,Permit Entire,1935,1,3,500004,"232 WEST   10 STREET, MANHATTAN",619,19,102,HIGHLINE CONSTRUCTION GR,40.73375,-74.00527
Manhattan,1011197,6/15/2024 0:00,7/11/2023 0:00,12175057801AL03,AL,Issued,121750578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,50000,"357 BLEECKER STREET, Manhattan",620,45,102,KUSHNER STUDIOS,40.73441,-74.00446
MANHATTAN,1011204,11/2/2024 0:00,11/22/2023 0:00,M00688621-S2-EW-SP,Sprinklers,Permit Issued,M00688621-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6248,1,5,180000,"90 CHARLES STREET, MANHATTAN",620,52,102,JEM FIRE PREVENTION INC,40.73453,-74.00424
MANHATTAN,1011278,11/6/2024 5:00,11/6/2023 0:00,M00785892-S1-ST,Structural,Permit Issued,M00785892-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9834,1,5,253266,"81 CHARLES STREET, MANHATTAN",621,76,102,"REIS EY, INC",40.73491,-74.0044
Manhattan,1011351,10/2/2024 0:00,10/3/2023 0:00,12120466901AL05,AL,Issued,121204669,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3955,1,4,481440,"56 BANK STREET, Manhattan",623,36,102,TURETT COLLABORATIVE ARCHITECTS,40.73669,-74.00394
MANHATTAN,1011435,7/10/2024 4:00,7/17/2023 0:00,M08021623-S3-MS,Mechanical Systems,Permit Issued,M08021623-S3,Alteration CO,,Yes,Permit Entire,4542.7,1,5,48000,"46 JANE STREET, MANHATTAN",625,31,102,J. COSTA CONSTRUCTION COR,40.73797,-74.00488
Manhattan,1011870,6/1/2024 0:00,6/2/2023 0:00,12286461301NB10,NB,Issued,122864613,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28692,1,5,0,"145 PERRY STREET, Manhattan",633,37,102,LEROY STREET STUDIO ARCH PC,40.73507,-74.00818
MANHATTAN,1011927,4/8/2024 4:00,9/11/2023 0:00,M00745489-I1-GC,General Construction,Permit Issued,M00745489-I1,Alteration CO,Yes,,Permit Entire,9514,1,3,560000,"741 WASHINGTON STREET, MANHATTAN",635,5,102,RIVERSIDE BUILDERS INC,40.73659,-74.00802
MANHATTAN,1011940,10/26/2024 4:00,1/5/2024 0:00,M00650122-S4-PL,Plumbing,Permit Issued,M00650122-S4,Alteration CO,Yes,Yes,Permit Entire,8796.76,1,5,1000,"107 BANK STREET, MANHATTAN",635,34,102,DC BUILDING SERVICES INC,40.73656,-74.00711
Manhattan,1011941,4/1/2024 0:00,3/16/2023 0:00,14095927401AL04,AL,Issued,140959274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5494,1,5,1351960,"109 BANK STREET, Manhattan",635,35,102,CWB ARCHITECTS,40.73655,-74.00718
Manhattan,1012096,6/1/2024 0:00,5/24/2023 0:00,12383462701AL07,AL,Issued,123834627,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,35238,3,3,6476180,"775 WASHINGTON STREET, Manhattan",641,75,102,LEROY STREET STUDIO ARCH D.P.C,40.73775,-74.00787
MANHATTAN,1012125,6/21/2024 4:00,6/22/2023 0:00,M00678392-I1-GC,General Construction,Permit Issued,M00678392-I1,Alteration CO,,Yes,Permit Entire,51307.57,199,6,11159628,"113 JANE STREET, MANHATTAN",642,1,102,ELYSIUM CONSTRUCTION INC,40.7383,-74.00932
Manhattan,1012147,12/31/2024 0:00,12/14/2023 0:00,12339408601AL10,AL,Issued,123394086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,10541,1,4,2251000,"75 JANE STREET, Manhattan",642,65,102,ALLEN & KILLCOYNE ARCHITECTS LLP,40.73832,-74.00708
Manhattan,1012151,1/1/2025 0:00,12/21/2023 0:00,12266085101AL15,AL,Issued,122660851,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,2968800,"85 JANE STREET, Manhattan",642,70,102,STEVEN HARRIS ARCHITECTS,40.73831,-74.00761
Manhattan,1012168,8/16/2024 0:00,8/8/2023 0:00,12270741901AL05,AL,Reissued,122707419,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,843000,"83 HORATIO STREET, Manhattan",643,71,102,"UNION STREET STUDIO, LLC",40.73894,-74.00761
Manhattan,1012239,6/9/2024 0:00,6/22/2023 0:00,12120458901AL07,AL,Issued,121204589,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,44651,,6,4465762,"405 WEST 13TH STREET, Manhattan",646,49,102,BKSK ARCHITECTS LLP,40.74071,-74.00633
Manhattan,1012275,11/1/2024 0:00,1/2/2024 0:00,12120487401NB06,NB,Issued,121204874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,316939,277,45,0,"606 WEST 30 STREET, Manhattan",675,39,104,"ISMAEL LEYVA ARCHITECTS, PC",40.75338,-74.00471
MANHATTAN,1012281,6/27/2024 4:00,6/27/2023 0:00,M00644419-I1-GC,General Construction,Permit Issued,M00644419-I1,Alteration CO,Yes,Yes,Permit Entire,16586,0,4,14300000,"512 WEST   19 STREET, MANHATTAN",690,40,104,YORKE CONSTRUCTION CORP,40.74538,-74.00689
Manhattan,1012322,7/1/2024 0:00,8/9/2023 0:00,12120436601NB08,NB,Issued,121204366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,405024,141,26,0,"555 WEST 22ND STREET, Manhattan",694,5,104,SLCE ARCHITECTS,40.74838,-74.00677
Manhattan,1012540,12/10/2024 0:00,11/17/2023 0:00,12356979901AL04,AL,Issued,123569799,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4804,,2,71078,"436 WEST 15TH ST, Manhattan",712,51,104,"SRA ARCHITECTURE + ENGINEERING,",40.74212,-74.00661
MANHATTAN,1012562,6/6/2024 4:00,8/14/2023 0:00,M00503537-S5-PL,Plumbing,Permit Issued,M00503537-S5,New Building,,,Permit Entire,56058,32,11,1000,"428 WEST   19 STREET, MANHATTAN",716,52,104,RELIABLE PLBG & HTG CORP,40.74444,-74.00463
Manhattan,1012589,3/15/2024 0:00,7/17/2023 0:00,12341014801AL03,AL,Issued,123410148,A1,Y,,PERMIT ISSUED - PARTIAL JOB,6018,1,4,2000000,"418 WEST 20TH STREET, Manhattan",717,53,104,WEST CHIN ARCHITECT,40.74484,-74.00383
MANHATTAN,1012648,4/30/2024 0:00,11/30/2023 0:00,M08041669-S1-PL,Plumbing,Permit Issued,M08041669-S1,Alteration CO,Yes,Yes,Permit Issued,5122,1,4,226000,"428 WEST   22 STREET, MANHATTAN",719,59,104,"AMC PLBG, HTG & CLNG, INC",40.74604,-74.00289
Manhattan,1012831,12/26/2024 0:00,12/27/2023 0:00,12120741601AL06,AL,Issued,121207416,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1115296,,10,64161200,"341 9TH AVENUE, Manhattan",727,1,104,MONTROY DEMARCO ARCHITECTURE LLP,40.75115,-73.99979
Manhattan,1012835,2/29/2024 0:00,10/18/2023 0:00,12118518101NB01,NB,Issued,121185181,NB,,,PERMIT ISSUED - PARTIAL JOB,120309,220,25,0,"432 WEST 31 STREET, Manhattan",728,55,104,"DANNY FORSTER, RA AIA",40.75193,-73.9994
MANHATTAN,1012888,3/9/2024 5:00,2/1/2024 0:00,M00771011-S4-SE,Support of Excavation,Permit Issued,M00771011-S4,New Building,,,Permit Entire,62871.2,52,12,1000,"439 WEST   36 STREET, MANHATTAN",734,10,104,ZDJ CONSTRUCTION INC,40.75567,-73.99717
Manhattan,1013026,3/18/2024 0:00,5/26/2023 0:00,12287248101AL09,AL,Issued,122872481,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,4,6,1100200,"320 W 15 ST, Manhattan",738,52,104,SUK DESIGN GROUP,40.74065,-74.00305
Manhattan,1013192,4/5/2024 0:00,6/22/2023 0:00,12118791901AL03,AL,Issued,121187919,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3100,1,3,960500,"148 NINTH AVENUE, Manhattan",743,1,104,CHRISTOPH RIEDNER ARCHITECT,40.74403,-74.00279
Manhattan,1013204,4/1/2024 0:00,2/14/2024 0:00,12340786601AL04,AL,Issued,123407866,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4021,1,5,818700,"349 WEST 19TH STREET, Manhattan",743,14,104,BAXT INGUI ARCHITECTS,40.74377,-74.00205
MANHATTAN,1013248,3/16/2024 4:00,11/24/2023 0:00,M00823789-I1-GC,General Construction,Permit Issued,M00823789-I1,Alteration CO,Yes,Yes,Permit Entire,6295,1,5,3000051.2,"353 WEST   20 STREET, MANHATTAN",744,10,104,ANVA LLC,40.7445,-74.0019
Manhattan,1013572,10/31/2024 0:00,11/1/2023 0:00,12385179601NB08,NB,Issued,123851796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45859,140,25,0,"319 WEST 35TH STREET, Manhattan",759,29,104,PETER F. POON ARCHITECT P.C.,40.75341,-73.99371
Manhattan,1013637,7/14/2024 0:00,7/20/2023 0:00,12118880101AL07,AL,Issued,121188801,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,74136,117,19,9928480,"341 WEST 38TH STREET, Manhattan",762,11,104,STEPHEN B JACOBS GROUP PC,40.75568,-73.99335
MANHATTAN,1013992,12/6/2024 0:00,1/8/2024 0:00,M00766841-I1-GC,General Construction,Permit Issued,M00766841-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11217.26,6,6,643000,"224 WEST   20 STREET, MANHATTAN",769,52,104,CALLAHAN CONTRACTING LLC,40.74258,-73.99838
Manhattan,1014031,4/1/2024 0:00,3/13/2023 0:00,12118614401AL13,AL,Issued,121186144,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,2505000,"217 WEST 20TH STREET, Manhattan",770,30,104,JOHN SARACCO ARCHITECT LLC,40.74276,-73.99778
Manhattan,1014081,6/8/2024 0:00,9/26/2023 0:00,12199162001AL13,AL,Issued,121991620,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,850000,"224 WEST 22 ST, Manhattan",771,52,104,MICHAEL SJ MAZZELLA,40.74361,-73.99715
MANHATTAN,1014092,5/4/2024 0:00,5/4/2023 0:00,M00704970-I1-GC,General Construction,Permit Issued,M00704970-I1,Alteration CO,Yes,Yes,Permit Entire,11171.5,2,6,2249839.4,"248 WEST   22 STREET, MANHATTAN",771,64,104,PARK MANAGEMENT USA CORP,40.74396,-73.99797
Manhattan,1014109,6/3/2024 0:00,8/29/2023 0:00,12118947201AL11,AL,Issued,121189472,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7612,1,6,1988000,"259 WEST 22 STREET, Manhattan",772,15,104,GRO ARCHITECTS,40.74436,-73.99776
MANHATTAN,1014167,12/22/2024 0:00,12/22/2023 0:00,M00696323-S1-SE,Support of Excavation,Permit Issued,M00696323-S1,New Building,,,Permit Entire,94550,104,12,1000,"280 EIGHTH AVENUE, MANHATTAN",774,1,104,ARCHSTONE BUILDERS LLC,40.74598,-73.99754
Manhattan,1014251,1/1/2025 0:00,12/7/2023 0:00,12330082801AL05,AL,Issued,123300828,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,112623,,10,104120000,"220 WEST 28TH STREET, Manhattan",777,18,105,"SHOP ARCHITECTS, PC",40.74736,-73.99474
Manhattan,1014254,12/27/2024 0:00,12/28/2023 0:00,12120614001NB06,NB,Issued,121206140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,433791,480,22,0,"241 WEST 28TH STREET, Manhattan",778,18,105,COOK + FOX ARCHITECTS LLP,40.74837,-73.99511
Manhattan,1014307,10/23/2024 0:00,12/28/2023 0:00,12392219401AL01,AL,Issued,123922194,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,47213,24,16,100000,"252 WEST 30TH STREET, Manhattan",779,7501,105, C. WALL ARCHITECTURE P.C,40.74925,-73.99489
