Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2003157,12/31/2023,11/16/2023,21017807401NB14,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
Bronx,2003480,2/13/2024,2/13/2023,22063823701NB03,NB,Issued,220638237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25379.0,27,7,0.0,1058 UNIVERSITY AVENUE  Bronx,2526,40,204,ZAMBRANO ARCHITECTURAL DESIGN,40.83470916748047,-73.92999267578125
Bronx,2004136,4/8/2024,8/17/2023,21018130001NB04,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004374,6/12/2024,6/9/2023,21017922401NB02,NB,Reissued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,86,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
Bronx,2004422,4/1/2024,3/20/2023,22073026101AL04,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.8142204284668,-73.90902709960938
Bronx,2005406,9/27/2024,11/8/2023,22015298301NB05,NB,Issued,220152983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7291.0,8,4,0.0,1082 HALL PLACE  Bronx,2700,38,202,ROYAL ENGINEERING  P.C.,40.825748443603516,-73.89713287353516
Bronx,2005755,6/30/2024,6/19/2023,21017905501AL03,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
Bronx,2006434,12/29/2023,9/1/2023,22071227201NB03,NB,Issued,220712272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19365.0,27,4,0.0,862 HUNTS POINT AVENUE  Bronx,2762,42,202,HANY RIZKALLA ARCHITECT  PLLC,40.81830978393555,-73.88854217529297
Bronx,2006862,6/6/2024,6/7/2023,24028259101AL01,AL,Issued,240282591,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3305.0,0,1,570500.0,506 HUNTS POINT AVE  Bronx,2769,170,202,GINO LONGO ARCHITECT,40.81114959716797,-73.88198852539062
BRONX,2007239,12/26/2023,6/2/2023,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.3701171875,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,BUILDERS GROUP USA INC,40.83824157714844,-73.90923309326172
Bronx,2007371,11/2/2024,11/3/2023,21018219401NB05,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84429931640625,-73.906982421875
Bronx,2007426,5/22/2024,6/26/2023,21017852801NB07,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626007080078,-73.90770721435547
Bronx,2008245,12/13/2023,12/13/2022,21018211201NB01,NB,Issued,210182112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40485.0,55,9,0.0,21 MT HOPE PLACE  Bronx,2852,36,205,TOM WINTER ARCHITECT PC,40.8494987487793,-73.91031646728516
Bronx,2008419,9/19/2024,9/20/2023,21018221001NB04,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84334945678711,-73.91729736328125
Bronx,2008510,1/3/2024,10/24/2023,21017819001NB02,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008515,12/24/2023,1/30/2023,22066484001NB05,NB,Issued,220664840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18057.0,15,7,0.0,1760 GRAND AVENUE  Bronx,2867,123,205,GINO LONGO ARCHITECT,40.849849700927734,-73.9126968383789
Bronx,2008584,2/3/2024,6/7/2023,22073338401NB02,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
Bronx,2008660,6/16/2024,7/20/2023,21018239001NB02,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
BRONX,2008709,5/18/2024,11/29/2023,X00486240-S2-PL,Plumbing,Permit Issued,X00486240-S2,Alteration CO,,Yes,Permit Entire,11477.0,20,4,1000.0,1476 JESUP AVENUE  BRONX,2872,302,204,A M B MECHANICAL INC,40.84286117553711,-73.91912841796875
Bronx,2009750,9/28/2024,9/29/2023,21018137301NB04,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.83209991455078,-73.89962768554688
Bronx,2009932,9/21/2024,11/3/2023,21018213001AL06,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2009938,6/8/2024,11/2/2023,24030128601NB01,NB,Issued,240301286,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5500.0,13,4,0.0,751 CROTONA PARK NORTH  Bronx,2948,50,206,FLUSHING ENGINEERING SERVICES,40.8414192199707,-73.89232635498047
Bronx,2010013,1/1/2024,7/6/2023,21017777001NB04,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
Bronx,2010971,12/1/2023,1/10/2023,21017826101NB05,NB,Issued,210178261,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232145.0,261,16,0.0,1923 WEST FARMS ROAD  Bronx,3016,66,206,DATTNER ARCHITECTS,40.839111328125,-73.881103515625
Bronx,2011229,4/17/2024,4/18/2023,22066977401AL04,AL,Issued,220669774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,23,8,250000.0,4683 PARK AVE  Bronx,3032,54,206,RAYMOND HO ARCHITECT PLLC,40.858848571777344,-73.89299011230469
Bronx,2011408,1/24/2024,7/26/2023,21017841201NB03,NB,Issued,210178412,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7950.0,10,4,0.0,446 CYRUS PLACE  Bronx,3041,8,206,LI ARCHITECT ASSOCIATE  PLLC,40.85853958129883,-73.8920669555664
Bronx,2011420,2/1/2024,9/27/2023,22049324001NB02,NB,Issued,220493240,NB,,,PERMIT ISSUED - PARTIAL JOB,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
Bronx,2011421,1/1/2024,10/17/2023,22067107501NB04,NB,Issued,220671075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,249279.0,160,9,0.0,4720 THIRD AVENUE  Bronx,3042,13,206,ISMAEL LEYVA ARCHITECTS  P.C.,40.859439849853516,-73.89071655273438
Bronx,2011595,9/10/2024,9/11/2023,21018049001NB05,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319137573242,-73.89217376708984
Bronx,2011691,4/1/2024,5/9/2023,24029639001NB01,NB,Issued,240296390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,0.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85594940185547,-73.88993835449219
Bronx,2011872,7/1/2024,9/18/2023,21018192501NB05,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,1/25/2024,3/23/2023,22054621001AL11,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012052,8/18/2024,8/11/2023,24028994101NB05,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85171890258789,-73.88981628417969
Bronx,2012269,4/1/2024,6/22/2023,24028869301AL02,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755157470703,-73.88519287109375
Bronx,2012286,11/28/2024,11/29/2023,22068345501AL03,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - PARTIAL JOB,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.856929779052734,-73.8847427368164
Bronx,2012675,7/6/2024,7/31/2023,24027690001NB02,NB,Issued,240276900,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30759.0,37,8,0.0,712 EAST 180 STREET  Bronx,3095,35,206,GINO LONGO ARCHITECT,40.84761047363281,-73.88851928710938
Bronx,2012677,6/7/2024,10/23/2023,20016204601NB25,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,T.C. SIDERIS PE. PC,40.84733963012695,-73.8883285522461
Bronx,2012680,12/30/2023,4/4/2023,22070353001AL04,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5766.0,8,4,350000.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
Bronx,2012851,12/30/2023,3/16/2023,21018108801AL06,AL,Issued,210181088,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6845.0,8,4,775200.0,749 EAST 183RD STREET  Bronx,3102,60,206,BMG ARCHITECT,40.85171127319336,-73.88387298583984
Bronx,2013072,5/26/2024,5/25/2023,22072559801AL04,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85483932495117,-73.88153839111328
Bronx,2013133,11/3/2024,11/9/2023,22068904801NB02,NB,Issued,220689048,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39196.0,54,7,0.0,2070 HONEYWELL AVENUE  Bronx,3122,37,206,BADALY ENGINEERING PLLC,40.84410858154297,-73.8828125
Bronx,2013283,11/16/2024,11/17/2023,21018086401NB06,NB,Issued,210180864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343699.0,279,16,0.0,2082 BOSTON ROAD  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
Bronx,2013297,4/1/2024,4/21/2023,20120444601NB01,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
Bronx,2013649,5/6/2024,7/21/2023,24028875501NB04,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.8526496887207,-73.9017105102539
BRONX,2013985,5/4/2024,8/2/2023,X00515857-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00515857-I1,New Building,,,Permit Issued,43619.0,60,9,9000000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,SELCA CONSTRUCTION INC,40.85609817504883,-73.90350341796875
Bronx,2014087,12/6/2023,12/6/2022,21018228301NB03,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.859981536865234,-73.90210723876953
Bronx,2014097,2/1/2024,4/5/2023,21002872601NB04,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
Bronx,2014429,8/14/2024,8/22/2023,24029333901NB04,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86521911621094,-73.90113067626953
Bronx,2015384,12/30/2023,3/22/2023,22064288301AL07,AL,Issued,220642883,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9262.0,12,4,1206500.0,2797 WEBB AVENUE  Bronx,3249,214,208,FRANK J. QUATELA  ARCHITECT  P.C,40.87187957763672,-73.90141296386719
Bronx,2015436,7/6/2024,8/2/2023,22051780301NB07,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015456,5/19/2024,9/7/2023,X00553144-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00553144-I1,New Building,,,Permit Entire,11741.0,17,6,3000000.0,3991 SAXON AVENUE  BRONX,3252,152,208,ROCK BUILDERS INC,40.88420104980469,-73.88945007324219
Bronx,2015659,11/3/2024,11/9/2023,24029912801NB03,NB,Issued,240299128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25193.0,30,6,0.0,3377 SEDGEWICK AVENUE  Bronx,3255,55,208,FRED GEREMIA ARCHITECTS & PLANNE,40.88056945800781,-73.8969497680664
Bronx,2016339,6/28/2024,10/31/2023,22039982401NB11,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8112.0,10,5,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016340,6/28/2024,10/31/2023,22051156901NB11,NB,Issued,220511569,NB,,,PLAN EXAM - DISAPPROVED,7834.0,10,5,0.0,368 EAST 194TH STREET  Bronx,3276,30,207,ROYAL ENGINEERING  P.C.,40.86347961425781,-73.89064025878906
Bronx,2016341,6/28/2024,10/31/2023,22051157801NB11,NB,Issued,220511578,NB,,,PLAN EXAM - DISAPPROVED,4947.0,7,5,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.863441467285156,-73.89055633544922
Bronx,2016464,6/25/2024,6/26/2023,21018240701NB02,NB,Issued,210182407,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46726.0,52,10,0.0,390 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,75,207,FREYER COLLABORATIVE ARCHITECTS,40.8690185546875,-73.88194274902344
Bronx,2016570,12/30/2023,2/8/2023,21018044501NB06,NB,Issued,210180445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2958 MARION AVE  Bronx,3285,7,207,L & C  ASSOCIATES,40.868839263916016,-73.8840103149414
Bronx,2016571,12/30/2023,2/23/2023,21018045401NB06,NB,Issued,210180454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2960 MARION AVE  Bronx,3285,9,207,L & C  ASSOCIATES,40.86888122558594,-73.88394927978516
Bronx,2017263,1/1/2024,12/8/2022,21017996501NB04,NB,Issued,210179965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141561.0,163,11,0.0,261 E 202 ST  Bronx,3308,92,207,AUFGANG ARCHITECTS,40.87287902832031,-73.88420867919922
Bronx,2017287,10/1/2024,10/16/2023,22071194101NB03,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741.0,19,8,0.0,208 E MOSHOLU PKWY S  Bronx,3309,68,207,PETER KLEIN ASSOCIATES  INC.,40.873619079589844,-73.88352966308594
Bronx,2017303,9/7/2024,9/5/2023,22064211501NB03,NB,Issued,220642115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20802.0,19,11,0.0,33 BEDFORD PARK BLVD  Bronx,3310,2,207,A NG & A NG ARCHITECTS STUDIO PC,40.87287902832031,-73.8882827758789
Bronx,2017317,5/6/2024,7/21/2023,24029721901NB06,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069.0,44,10,0.0,3001 GRAND CONCOURSE  Bronx,3310,75,207,BADALY ARCHITECT PLLC,40.87297058105469,-73.88778686523438
Bronx,2017331,8/12/2024,10/31/2023,22069643201NB06,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
Bronx,2017421,7/12/2024,7/13/2023,22021254301NB01,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86785888671875,-73.89425659179688
Bronx,2017461,2/23/2024,5/2/2023,21018198901NB04,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
Bronx,2017486,8/31/2024,9/5/2023,21018234501NB04,NB,Issued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388.0,0,6,0.0,2720 JEROME AVENUE  Bronx,3317,23,207,MARVEL ARCHITECTS,40.868560791015625,-73.89608764648438
Bronx,2017590,7/10/2024,7/11/2023,21017982101NB02,NB,Issued,210179821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148002.0,116,17,0.0,2880 JEROME AVE  Bronx,3319,46,207,EDELMAN SULTAN KNOX WOOD ARCH.,40.87152099609375,-73.89161682128906
Bronx,2017630,4/1/2024,8/21/2023,22062536701NB10,NB,Issued,220625367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,1,0.0,3108 JEROME AVENUE  Bronx,3321,33,207,CRICKET ARCHITECTS  NJ LLC,40.87479019165039,-73.88836669921875
Bronx,2017730,12/24/2023,1/17/2023,21017845801NB05,NB,Issued,210178458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7266.0,8,4,0.0,94 EAST 208 ST  Bronx,3326,34,207,L & C  ASSOCIATES,40.87828063964844,-73.88186645507812
Bronx,2018692,5/23/2024,6/13/2023,21018199801NB01,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
Bronx,2019108,2/20/2024,6/27/2023,22070871301AL01,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - PARTIAL JOB,3972.0,0,3,360000.0,4275 KATONAH AVENUE  Bronx,3376,60,212,HERO ARCHITECTS,40.89773178100586,-73.86752319335938
Bronx,2024989,12/22/2023,1/11/2023,21018005201AL05,AL,Issued,210180052,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2913.0,2,2,320430.0,1239 EVERGREEN AVE  Bronx,3770,19,209,L & C  ASSOCIATES,40.82963943481445,-73.88160705566406
Bronx,2025552,12/7/2023,12/8/2022,22054735301AL05,AL,Issued,220547353,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5463.0,1,2,314600.0,1726 EAST 172 STREET  Bronx,3783,21,209,TSL ARCHITECT P.C,40.83219909667969,-73.87003326416016
Bronx,2026480,1/17/2024,7/13/2023,22042647501NB09,NB,Issued,220426475,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,3,3,0.0,2140 GLEASON AVENUE  Bronx,3811,21,209,GINO LONGO ARCHITECT,40.83150863647461,-73.85247039794922
Bronx,2028649,2/17/2024,9/11/2023,22062361701NB09,NB,Issued,220623617,NB,,,PERMIT ISSUED - PARTIAL JOB,10266.0,10,4,0.0,1547 LELAND AVENUE  Bronx,3922,14,209,HD GROUP,40.83919906616211,-73.86506652832031
Bronx,2028960,8/18/2024,8/7/2023,22065106001NB04,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,6,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
Bronx,2033976,6/26/2024,6/27/2023,21017980301NB05,NB,Issued,210179803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,157351.0,221,8,0.0,1701 PURDY STREET  Bronx,3943,199,209,DATTNER ARCHITECTS,40.839599609375,-73.85426330566406
Bronx,2042235,4/17/2024,4/18/2023,22071288801NB03,NB,Issued,220712888,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25853.0,32,5,0.0,2422 LYVERE ST  Bronx,3997,17,210,MICHAEL DEPASQUALE  ARCHITECT,40.8415412902832,-73.8520736694336
Bronx,2043912,10/25/2024,11/16/2023,22049025201AL02,AL,Issued,220490252,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,32614.0,0,3,876680.0,2415 EAST TREMONT AVENUE  Bronx,4063,10,211,VALENTINO POMPEO ARCHITECT P.C,40.842811584472656,-73.85298156738281
Bronx,2044324,4/1/2024,8/10/2023,22055299801NB06,NB,Issued,220552998,NB,,,PERMIT ISSUED - PARTIAL JOB,1140.0,0,1,0.0,1190 PIERCE AVE  Bronx,4090,17,211,THE DESIGN ALLIANCE,40.847930908203125,-73.84660339355469
Bronx,2045727,10/31/2024,11/1/2023,21018237201NB02,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2045738,6/29/2024,12/1/2022,21018186301NB01,NB,Reissued,210181863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37761.0,18,3,0.0,1374 BLONDELL AVE  Bronx,4139,106,211,EDELMAN SULTAN KNOX WOOD ARCHITE,40.842769622802734,-73.84233856201172
Bronx,2046057,5/6/2024,7/26/2023,24030101701NB05,NB,Issued,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51843.0,61,8,0.0,1616 CROSBY AVENUE  Bronx,4168,13,210,BADALY ARCHITECT PLLC,40.844539642333984,-73.83027648925781
