Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2001020,1/27/2023,3/11/2022,X00561795-S2-SE,Support of Excavation,Permit Issued,X00561795-S2,New Building,,,Permit Entire,89672.0,96,12,100.0,261 GRAND CONCOURSE  BRONX,2344,1,201,Y.N.H. CONSTRUCTION INC,40.81380081176758,-73.9301528930664
BRONX,2001029,12/7/2022,3/17/2022,X00648530-S1-FO-EA,Foundation Earth Work,Permit Issued,X00648530-S1,New Building,,,Permit Entire,401436.0,470,13,1000.0,120 EAST  144 STREET  BRONX,2344,112,201,CAPITAL CONCRETE NY INC,40.8165397644043,-73.92967224121094
Bronx,2001084,6/11/2023,7/5/2022,22061373501NB06,NB,Issued,220613735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,236603.0,206,11,0.0,414 GERARD AVENUE  Bronx,2350,1,201,WOODS BAGOT,40.8172607421875,-73.92957305908203
Bronx,2001095,4/5/2023,4/5/2022,22063013701NB06,NB,Issued,220630137,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,369710.0,338,12,0.0,445 GERARD AVENUE  Bronx,2351,12,201,WOODS BAGOT,40.81753921508789,-73.93009948730469
Bronx,2001305,8/8/2023,8/8/2022,21017951801NB05,NB,Issued,210179518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80892.0,148,10,0.0,3401 3RD AVENUE  Bronx,2371,52,203,ALEXANDER GORLIN ARCHITECT,40.8283805847168,-73.90747833251953
Bronx,2001325,9/26/2023,9/12/2022,24028153801AL03,AL,Issued,240281538,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5168.0,0,1,310080.0,3461 THIRD AVENUE  Bronx,2372,47,203,BERNARD OCASIO ARCHITECT,40.82973098754883,-73.90686798095703
Bronx,2001440,12/21/2022,7/8/2022,21018031001NB01,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,10,4,0.0,430 E 158 STREET  Bronx,2379,19,201,L & C ASSOCIATES,40.82175064086914,-73.91378021240234
Bronx,2001531,8/26/2023,9/1/2022,21017866201NB07,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481002807617,-73.912841796875
Bronx,2001684,2/6/2023,3/15/2022,22065110401NB04,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
BRONX,2001848,4/1/2023,4/1/2022,X00503539-S3-SE,Support of Excavation,Signed-off,X00503539-S3,Alteration CO,Yes,,Permit Entire,60804.0,0,5,30000.0,597 COURTLANDT AVENUE  BRONX,2410,44,201,COOK & KRUPA LLC,40.81753921508789,-73.91935729980469
Bronx,2001950,6/30/2023,6/29/2022,21018132801AL02,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2002196,4/8/2023,4/8/2022,22073767401AL01,AL,Issued,220737674,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4577.0,10,3,300000.0,980 FINDLAY AVE  Bronx,2432,53,204,MHM ENGINEERING PC,40.8277587890625,-73.91499328613281
Bronx,2002384,8/25/2023,8/30/2022,22065780301AL06,AL,Issued,220657803,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5660.0,4,4,967560.0,1054 MORRIS AVENUE  Bronx,2437,11,204,ROYAL ENGINEERING  P.C.,40.82981872558594,-73.91577911376953
Bronx,2002572,7/21/2023,7/21/2022,22071880001AL02,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
Bronx,2002645,12/24/2022,12/20/2021,22064483601AL03,AL,Revoked,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940.0,7,3,150000.0,1116 SHERMAN AVE  Bronx,2452,7,204,PROMISE CONSULTANT,40.83155059814453,-73.9168930053711
BRONX,2003086,6/26/2023,10/25/2022,X00694049-S1-ST,Structural,Permit Issued,X00694049-S1,New Building,,,Permit Entire,4881.8798828125,90,7,1000.0,1258 SHAKESPEARE AVENUE  BRONX,2506,82,204,B CONTRACTORS GROUP LLC,40.83856964111328,-73.92268371582031
BRONX,2003100,1/7/2023,6/10/2022,X00687136-S1-FO-EA,Foundation Earth Work,Permit Issued,X00687136-S1,New Building,,,Permit Entire,35849.0,39,9,5000.0,78 WEST  170 STREET  BRONX,2506,125,204,MANHATTAN CONCRETE LLC,40.8400993347168,-73.92189025878906
Bronx,2003157,12/31/2022,4/5/2022,21017807401NB10,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003270,5/19/2023,5/19/2022,X00625848-S4-ST,Structural,Permit Issued,X00625848-S4,New Building,,,Permit Entire,25613.970703125,33,7,1000.0,128 WEST  167 STREET  BRONX,2514,61,204,B CONTRACTORS GROUP LLC,40.836551666259766,-73.92659759521484
Bronx,2003321,1/29/2023,9/6/2022,22071428901AL03,AL,Issued,220714289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5383.0,8,5,906789.0,1305 SHAKESPEARE AVE  Bronx,2519,17,204,GERALD J. CALIENDO  R.A. P.C,40.840091705322266,-73.92273712158203
BRONX,2003447,2/23/2023,5/5/2022,X00695405-S1-SE,Support of Excavation,Permit Issued,X00695405-S1,New Building,,,Permit Entire,65066.0,72,13,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.9301986694336
Bronx,2003480,10/27/2023,10/27/2022,22063823701NB02,NB,Issued,220638237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25379.0,26,7,0.0,1058 UNIVERSITY AVENUE  Bronx,2526,40,204,ZAMBRANO ARCHITECTURAL DESIGN,40.83470916748047,-73.92999267578125
BRONX,2003929,3/19/2023,5/25/2022,X00678791-S1-FO-EA,Foundation Earth Work,Permit Issued,X00678791-S1,New Building,,,Permit Entire,26402.0,47,8,2000.0,533 CONCORD AVENUE  BRONX,2579,28,201,OWNERS GC NY LLC,40.812618255615234,-73.90860748291016
Bronx,2004379,1/14/2023,8/26/2022,22015224201NB04,NB,Issued,220152242,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11076.0,10,6,0.0,921 EAGLE AVE  Bronx,2620,32,203,LI ARCHITECT ASSOCIATE  PLLC,40.82352066040039,-73.90814208984375
Bronx,2004417,8/11/2023,8/11/2022,22072374101NB04,NB,Issued,220723741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49203.0,52,7,0.0,554 TRINITY AVENUE  Bronx,2623,142,201,AMR OUDA,40.8138313293457,-73.9095687866211
Bronx,2004422,4/1/2023,3/12/2022,22073026101AL03,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.8142204284668,-73.90902709960938
Bronx,2004474,3/9/2023,3/14/2022,22070841001NB06,NB,Issued,220708410,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10252.0,10,5,0.0,885 CAULDWELL AVE  Bronx,2627,50,203,BADALY ARCHITECT PLLC,40.822410583496094,-73.90753936767578
Bronx,2004491,10/11/2023,10/11/2022,24027962101NB05,NB,Issued,240279621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54451.0,0,5,0.0,808 CAULDWELL AVE  Bronx,2630,5,201,MONICA LOPEZ ARCHITECT  LLC,40.82044982910156,-73.90760803222656
Bronx,2004691,4/30/2023,5/2/2022,22068431001NB03,NB,Issued,220684310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62028.0,1,4,0.0,760 EAST 160 STREET  Bronx,2656,7,201,POSEN ARCHITECTS,40.82004165649414,-73.90469360351562
Bronx,2005279,9/27/2023,9/20/2022,22063287601NB06,NB,Issued,220632876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8814.0,11,4,0.0,872 HOME STREET  Bronx,2692,35,202,BADALY ARCHITECT PLLC,40.8278694152832,-73.89649200439453
BRONX,2005375,11/2/2023,11/2/2022,X00511138-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511138-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,950 ROGERS PLACE  BRONX,2699,11,202,NEW LINE CONSTRUCTION LLC,40.822540283203125,-73.89759063720703
BRONX,2005376,11/2/2023,11/2/2022,X00511291-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511291-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,954 ROGERS PLACE  BRONX,2699,12,202,NEW LINE CONSTRUCTION LLC,40.822608947753906,-73.89759063720703
Bronx,2005379,9/27/2023,9/20/2022,22066433201NB03,NB,Issued,220664332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6459.0,8,4,0.0,968 ROGERS PLACE  Bronx,2699,19,202,BADALY ARCHITECT PLLC,40.823089599609375,-73.8975830078125
Bronx,2005755,6/30/2023,6/29/2022,21017905501AL02,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006071,3/2/2023,9/12/2022,X00538823-S1-PM,Protection and Mechanical Methods,Permit Issued,X00538823-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8550.0,12,4,19380.0,967 EAST  167 STREET  BRONX,2745,50,203,NODE SYSTEMS AND ASSEMBLI,40.82704162597656,-73.89131927490234
Bronx,2006434,12/5/2022,5/23/2022,22071227201NB02,NB,Issued,220712272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,0,1,0.0,862 HUNTS POINT AVENUE  Bronx,2762,42,202,HANY RIZKALLA ARCHITECT  PLLC,40.81830978393555,-73.88854217529297
BRONX,2006879,12/10/2022,5/11/2022,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.809730529785156,-73.88754272460938
BRONX,2007170,5/31/2023,5/31/2022,X00675318-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00675318-S1,New Building,,,Permit Entire,7667.0,14,4,4000.0,1319 CLAY AVENUE  BRONX,2782,200,204,RED BRICK PROPERTY MNGMT,40.835060119628906,-73.90936279296875
BRONX,2007212,11/23/2022,6/8/2022,X00685306-I1-GC,General Construction,On Hold – Administrative Action,X00685306-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13376.2099609375,25,4,845440.625,1309 FINDLAY AVENUE  BRONX,2783,72,204,MJH CONSTRUCTION CORP,40.83539962768555,-73.9111099243164
Bronx,2007236,6/16/2023,6/15/2022,21018043601AL03,AL,Issued,210180436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8706.0,16,4,870600.0,1412 COLLEGE AVENUE  Bronx,2784,3,204,BAOBAB ARCHITECTS P.C,40.83781051635742,-73.91004943847656
BRONX,2007238,4/22/2023,8/15/2022,X00484772-S2-SE,Support of Excavation,Signed-off,X00484772-S2,Alteration CO,Yes,Yes,Permit Entire,10422.0,16,4,100.0,1441 TELLER AVENUE  BRONX,2784,17,204,SKYWARD DEVELOPERS INC,40.83832931518555,-73.90918731689453
BRONX,2007239,3/9/2023,3/9/2022,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.3701171875,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,SKYWARD DEVELOPERS INC,40.83824157714844,-73.90923309326172
BRONX,2007240,1/27/2023,1/27/2022,X00480829-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00480829-S1,Alteration CO,Yes,Yes,Permit Entire,10612.0,19,4,400.0,1433 TELLER AVENUE  BRONX,2784,20,204,SKYWARD DEVELOPERS INC,40.83816146850586,-73.90926361083984
BRONX,2007324,5/31/2023,8/18/2022,X00516005-S6-SE,Support of Excavation,Permit Issued,X00516005-S6,New Building,,,Permit Entire,14676.0,17,6,2000.0,1701 CLAY AVENUE  BRONX,2790,49,204,RED BRICK PROPERTY MNGMT,40.84428024291992,-73.90518188476562
Bronx,2007352,5/24/2023,10/20/2022,21017787801NB04,NB,Issued,210177878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20319.0,23,7,0.0,1699 TOPPING AVE.  Bronx,2791,50,204,GERALD J CALIENDO ARCHITECTS PC,40.84415817260742,-73.90608978271484
Bronx,2007362,5/16/2023,9/6/2022,21017920601AL06,AL,Issued,210179206,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9703.0,25,6,659000.0,1686 WEEKS AVENUE  Bronx,2792,30,204,ADB ASSOCS,40.844058990478516,-73.90735626220703
BRONX,2007363,5/25/2023,5/25/2022,X00693416-S3-FO,Foundation,Permit Issued,X00693416-S3,New Building,,,Permit Entire,29513.759765625,68,8,100.0,1688 WEEKS AVENUE  BRONX,2792,31,204,UPPERCLASS MAINTENANCE IN,40.844181060791016,-73.9073486328125
Bronx,2007371,4/18/2023,4/18/2022,21018219401NB01,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84429931640625,-73.906982421875
BRONX,2007402,3/8/2023,3/8/2022,X00584660-S1-ST,Structural,Permit Issued,X00584660-S1,Alteration CO,No,Yes,Permit Entire,7070.669921875,17,4,100.0,1681 EASTBURN AVENUE  BRONX,2794,58,204,SKYWARD DEVELOPERS INC,40.84418869018555,-73.90879821777344
Bronx,2007426,11/26/2022,9/20/2022,21017852801NB03,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626007080078,-73.90770721435547
BRONX,2007449,4/22/2023,8/23/2022,X00589024-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00589024-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,18,4,4000.0,1779 MONROE AVENUE  BRONX,2797,37,205,SKYWARD DEVELOPERS INC,40.846229553222656,-73.90680694580078
BRONX,2007450,4/22/2023,8/4/2022,X00630134-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00630134-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798.0,18,4,4000.0,1777 MONROE AVENUE  BRONX,2797,38,205,SKYWARD DEVELOPERS INC,40.846168518066406,-73.90682220458984
Bronx,2007466,9/27/2023,10/27/2022,21018021201AL04,AL,Issued,210180212,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6253.0,8,4,750360.0,1762 MONROE AVE  Bronx,2798,19,205,L & C  ASSOCIATES,40.84592819213867,-73.90628051757812
BRONX,2007617,5/1/2023,5/10/2022,X00546393-S4-EW-SP,Sprinklers,Permit Issued,X00546393-S4,New Building,,,Permit Entire,28294.0,44,8,19285.0,106 MT HOPE PLACE  BRONX,2805,10,205,PAT SEMENTA P&H CO INC,40.84857177734375,-73.90802001953125
BRONX,2007771,5/19/2023,5/26/2022,X00706485-S2-FO-EA,Foundation Earth Work,Permit Issued,X00706485-S2,New Building,,,Permit Entire,17127.109375,27,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,ROCK BUILDERS INC,40.850440979003906,-73.90238952636719
BRONX,2007795,4/22/2023,5/31/2022,X00704104-S6-FN,Construction Fence,Permit Issued,X00704104-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,23,4,100.0,1339 MORRIS AVENUE  BRONX,2816,53,204,SKYWARD DEVELOPERS INC,40.836788177490234,-73.9123764038086
BRONX,2007797,4/22/2023,5/11/2022,X00716434-S2-FN,Construction Fence,Permit Issued,X00716434-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223.0,23,4,100.0,1331 MORRIS AVENUE  BRONX,2816,57,204,SKYWARD DEVELOPERS INC,40.836578369140625,-73.91249084472656
BRONX,2007803,4/22/2023,5/26/2022,X00606375-S6-ST,Structural,Permit Issued,X00606375-S6,Alteration CO,,Yes,Permit Entire,10058.6796875,20,4,100.0,1311 MORRIS AVENUE  BRONX,2816,65,204,SKYWARD DEVELOPERS INC,40.8360481262207,-73.91281127929688
BRONX,2008070,5/23/2023,5/28/2022,X00707462-S7-FO,Foundation,Permit Issued,X00707462-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9401.0,26,6,1000.0,135 MARCY PLACE  BRONX,2841,82,204,JSB WORKS INC,40.83810043334961,-73.9156494140625
BRONX,2008159,2/21/2023,2/21/2022,X00487406-S1-SE,Support of Excavation,Permit Issued,X00487406-S1,New Building,,,Permit Entire,27081.0,35,7,100.0,1677 TOWNSEND AVENUE  BRONX,2848,24,205,SKYWARD DEVELOPERS INC,40.84593963623047,-73.91278076171875
BRONX,2008160,6/5/2023,11/4/2022,X00527768-S4-FN,Construction Fence,Permit Issued,X00527768-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11197.0,26,4,1000.0,1670 TOWNSEND AVENUE  BRONX,2848,50,205,YELLOW HAT CONSTRUCTION I,40.8455810546875,-73.91239166259766
BRONX,2008235,4/22/2023,7/21/2022,X00484909-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00484909-S2,Alteration CO,,Yes,Permit Entire,8182.0,18,5,273740.0,22 EAST  177 STREET  BRONX,2852,18,205,SKYWARD DEVELOPERS INC,40.849769592285156,-73.9098129272461
BRONX,2008254,1/1/2023,9/13/2022,X00600819-S4-SE,Support of Excavation,Permit Issued,X00600819-S4,New Building,,,Permit Entire,77116.0,0,7,1000.0,1956 JEROME AVENUE  BRONX,2853,22,205,BOLIVAR BUILDERS  LLC,40.85142135620117,-73.90911102294922
BRONX,2008347,2/27/2023,5/26/2022,X00486899-I1-GC-CX,Mechanical Systems General Construction Foundation,On Hold – Administrative Action,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,ACCRETE CONSTRUCTION GROU,40.846649169921875,-73.91393280029297
Bronx,2008419,2/24/2023,2/24/2022,21018221001NB02,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84334945678711,-73.91729736328125
BRONX,2008464,5/20/2023,5/20/2022,X00635785-S5-ST,Structural,Permit Issued,X00635785-S5,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11769.830078125,25,4,100.0,52 WEST  176 STREET  BRONX,2866,77,205,MJH CONSTRUCTION CORP,40.848541259765625,-73.9147720336914
Bronx,2008510,9/19/2023,9/19/2022,21017819001NB01,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008515,12/24/2022,7/21/2022,22066484001NB04,NB,Issued,220664840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18057.0,15,7,0.0,1760 GRAND AVENUE  Bronx,2867,123,205,GINO LONGO ARCHITECT,40.849849700927734,-73.9126968383789
BRONX,2008565,4/1/2023,7/25/2022,X00594958-S2-EW-SP,Sprinklers,Permit Issued,X00594958-S2,New Building,,,Permit Entire,11472.0,15,6,2000.0,1907 HARRISON AVENUE  BRONX,2868,161,205,F & T MECHANICAL INC,40.8531608581543,-73.91123962402344
Bronx,2008584,6/14/2023,6/14/2022,22073338401NB01,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,2/3/2023,6/13/2022,X00678814-Z2-FO,Foundation,Permit Issued,X00678814-Z2,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,HSK MANAGEMENT INC,40.851009368896484,-73.9131088256836
BRONX,2008677,11/1/2023,11/1/2022,X00558445-S3-ST,Structural,Permit Issued,X00558445-S3,New Building,,,Permit Entire,27864.0,34,7,1393200.0,1472 SHAKESPEARE AVENUE  BRONX,2872,120,204,NEW LINE CONSTRUCTION LLC,40.843711853027344,-73.9197006225586
Bronx,2008702,6/16/2023,7/29/2022,21018246101NB02,NB,Issued,210182461,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4936.0,10,4,0.0,1548 JESUP AVENUE  Bronx,2872,274,204,NIKOLAI KATZ ARCHITECT,40.844600677490234,-73.91813659667969
BRONX,2008709,4/22/2023,7/21/2022,X00486240-S4-GC-CX,Structural General Construction Foundation,Permit Issued,X00486240-S4,Alteration CO,,Yes,Permit Entire,11477.0,20,4,3000.0,1476 JESUP AVENUE  BRONX,2872,302,204,SKYWARD DEVELOPERS INC,40.84286117553711,-73.91912841796875
Bronx,2008778,11/21/2022,6/22/2022,24028815801AL02,AL,Issued,240288158,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6190.0,14,4,947250.0,1531 NELSON AVENUE  Bronx,2874,106,205,LESTER KATZ R.A.,40.84552001953125,-73.92035675048828
Bronx,2009172,2/2/2023,8/17/2022,21017864401NB07,NB,Issued,210178644,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32373.0,39,8,0.0,1526 SEDGWICK AVENUE  Bronx,2880,27,205,J FRANKL C MALLEA ASS. ARC. ENG,40.84737014770508,-73.9242172241211
BRONX,2009177,4/22/2023,9/6/2022,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,SKYWARD DEVELOPERS INC,40.84954833984375,-73.92254638671875
BRONX,2009178,4/22/2023,6/21/2022,X00591262-S1-FN,Construction Fence,Permit Issued,X00591262-S1,Alteration CO,,Yes,Permit Entire,9481.0,17,4,1000.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,SKYWARD DEVELOPERS INC,40.84960174560547,-73.92250061035156
Bronx,2009364,6/23/2023,8/4/2022,21017901901AL06,AL,Issued,210179019,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5627.0,8,4,1018800.0,1825 ANTHONY AVENUE  Bronx,2891,72,205,INFOCUS,40.846920013427734,-73.904052734375
Bronx,2009725,6/2/2023,6/10/2022,22066978301NB06,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90115356445312
Bronx,2009750,10/1/2023,9/29/2022,21018137301NB03,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.83209991455078,-73.89962768554688
