Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2002882,12/12/2025,12/12/2024,X00656566-S5-EW-SP,Sprinklers,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.419921875,15,4,1000.0,1058 WALTON AVENUE  BRONX,2472,4,204,A M B MECHANICAL INC,40.83161,-73.92120,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00656566-I1
BRONX,2003100,5/1/2026,7/21/2025,X00687136-S7-EW-SD,Standpipe,Permit Issued,X00687136-S7,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,FORWARD MECHANICAL CORP,40.84010,-73.92185,116,Other,PROPOSED SPRINKLER FILING IN CONJUCTION WITH NEW BUILDING #X00687136-I1
BRONX,2003155,3/12/2026,3/12/2025,X00745543-S3-PL,Plumbing,Permit Issued,X00745543-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1000.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,A M B MECHANICAL INC,40.83567,-73.92490,49,Other,INSTALLATION OF PIPING AND PLUMBING FIXTURES IN CONJUNCTIONWITH APPLICATION # X00745543-I
Bronx,2003157,3/25/2026,3/25/2025,21017807401NB17,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83648,-73.92471,90,Other Building Type,"ZONING EXHIBIT I-CRFN#2018000209762,ZONING EXHIBIT III-CRFN#2018000209763"
BRONX,2003456,9/29/2025,6/5/2025,X01176903-S4-ST,Structural,Permit Issued,X01176903-S4,New Building,,,Permit Entire,8514.51953125,12,4,0.0,1004 SUMMIT AVENUE  BRONX,2525,2,204,ABOVE BUILDER GROUP LLC,40.83327,-73.92990,51,Other,"STRUCTURAL, FILED IN CONJUNCTION TO ALTERATION CERTIFICATE OF NEW BUILDING APPLICATION. 4 STORY BUILDING WITH PENTHOUSE AND ROOF, STRUCTURAL STEEL AND COLD-FORMED STEEL JOIST WITH LOAD BEARING COLD-FORMED STEEL WALLS."
BRONX,2003543,9/26/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.84262,-73.92644,273,Other,SOE IN CONJUCTION WITH NEW BUILDING JOB NUMBER#X00980196-I1
BRONX,2003566,11/21/2025,1/10/2025,X00969702-S3-SE,Support of Excavation,Permit Issued,X00969702-S3,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.84303,-73.92410,73,Other,Subsequent filing for proposed SOE work for construction of new 7-story residential building in conjunction with NB # X00969702-I1.
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81149,-73.90154,89,Other Building Type,"SELF-SERVICE STORAGE FACILITY WITH THREE (3) LOADING BERTHS, SIX (6) PARKING SPACES ZONING EXHIBITS RECORDED UNDER CRFN #2022000054725 AND 2022000054726"
BRONX,2004142,2/24/2026,7/1/2025,X01048469-S2-SE,Support of Excavation,Permit Issued,X01048469-S2,New Building,,,Permit Entire,75895.0,54,9,0.0,650 SOUTHERN BOULEVARD  BRONX,2603,157,202,TARGET CONSTRUCTION LLC,40.81288,-73.90049,111,Other,SOE IN CONJUCTION WITH NEW BUILDING # X01048469-I1
BRONX,2004422,1/21/2026,2/7/2025,X01072612-S5-SE,Support of Excavation,Permit Issued,X01072612-S5,New Building,,,Permit Entire,46793.69921875,80,9,0.0,585 JACKSON AVENUE  BRONX,2623,165,201,CITY BUILDERS NYC LLC,40.81422,-73.90903,84,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01072612-I1.
BRONX,2004672,11/11/2025,3/11/2025,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,37168.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.81422,-73.90609,70,Other,Structural work in conjunction with #X00949394
Bronx,2004823,5/30/2026,8/13/2025,21017847601NB01,NB,Issued,210178476,NB,,,PERMIT ISSUED - PARTIAL JOB,4075.0,6,4,0.0,795 EAST 161ST STREET  Bronx,2668,56,203,"SION CONSULTING ENGINEERING,P.C",40.82113,-73.90311,40,Other Building Type,"RESPECTFULLY REQUESTING CHNGES TO SECTIONS 3, 6, 9, 12 AND SCHEDULE A AND SCHEDULE B"
BRONX,2005150,9/4/2025,5/27/2025,X01149034-S9-SE,Support of Excavation,Permit Issued,X01149034-S9,New Building,,,Permit Entire,24290.5703125,35,9,0.0,868 EAST  156 STREET  BRONX,2687,18,202,BLUE SHINE BUILDERS INC,40.81696,-73.90175,103,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01149034-I1.
BRONX,2005222,12/31/2025,4/21/2025,X01052421-S2-ST,Structural,Permit Issued,X01052421-S2,New Building,,,Permit Entire,4005.0,5,4,0.0,864 EAST  164 STREET  BRONX,2690,142,202,BLUE J CONTRACTING CORP,40.82314,-73.89936,49,Other,Installation of structure for a low-rise residential building.
BRONX,2005237,1/1/2026,8/7/2025,X01161600-S2-EW-SP,Sprinklers,Permit Issued,X01161600-S2,Alteration CO,,Yes,Permit Entire,4328.43017578125,7,3,1000.0,1030 PROSPECT AVENUE  BRONX,2691,8,202,B&B MECH PLBG & HTG LLC,40.82445,-73.89929,34,Other,"INSTALL FIRE SPRINKLER SYSTEM IN THE ENTIRE BUILDING I.A.W. NFPA 13R 2016, AS MODIFIED BY NYC BC 2022 APPENDIX Q AS PER PLAN"
BRONX,2005691,11/30/2025,6/9/2025,X00716620-I1-GC,General Construction,Permit Issued,X00716620-I1,New Building,,,Permit Entire,101377.0,87,14,250000.0,1111 FOX STREET  BRONX,2718,48,202,REAL BUILDERS INC,40.82705,-73.89421,145,Other,New Fourteen (14) Story Mixed Use Affordable Housing Dwelling.
Bronx,2005755,6/30/2026,6/20/2025,21017905501AL07,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869,-73.89417,35,Other Building Type,"SCOPE OF WORK INCLUDES THE COMPLETE RENOVATION OF THE BUILDING, REMOVAL AND REPLACEMENT OF THE NON-COMPLIANT EGRESS STAIR, PROVIDING AN ACCESSIBLE RAMP TO THE MAIN ENTRANCE, CONVERSION TO A FULLY SPRINKLERED BUILDING. FILING FOR ADDITION OF STAIR BULKHEAR @ ROOF AND TO ESTABLISH CERTIFICATE OF OCCUPANCY (SPRINKLER BUILD: X00303488-1)"
BRONX,2006861,12/10/2025,3/13/2025,X00506585-I1-ST,Structural,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1108680.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148,-73.88220,24,Other,Proposed vertical & horizontal enlargement of existing automobile retail/repair shop and change use to Produce wholesale/storage warehouse. LOW ENERGY BUILDING- AS PER C402.1.1 (2) THIS APPLICATION IS EXEMPT FROM ECC ENVELOPE REVIEW
BRONX,2006879,12/10/2025,3/12/2025,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.80973,-73.88754,28,Other,Proposed 1 high story produce wholesale/storage warehouse new building
BRONX,2007208,11/30/2025,2/10/2025,X00667260-S4-PL,Plumbing,Permit Issued,X00667260-S4,Alteration CO,,Yes,Permit Entire,9653.009765625,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,TARGET PIPING NY LLC,40.83573,-73.91092,33,Other,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00667260-I1 (Please assign to plan examiner Ayodeji Awe as he is the lead plan examiner)
Bronx,2007371,1/16/2026,6/30/2025,21018219401NB10,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.84434,-73.90697,115,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES TO THE PW1 AND SCHEDULE A AS PER PLAN EXAMINE R OBJECTIONS. PLEASE SEE HIGHLIGHTED ITEMS.
BRONX,2007449,11/30/2025,5/14/2025,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,TARGET PIPING NY LLC,40.84623,-73.90681,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00589024-I1
BRONX,2007450,11/30/2025,5/15/2025,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,TARGET PIPING NY LLC,40.84617,-73.90682,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00630134-I1
BRONX,2007455,9/9/2025,2/11/2025,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84551,-73.90687,114,Other,CONSTRUCTION OF A 13 STORY RESIDENTIAL BUILDING.
BRONX,2007563,10/26/2025,11/27/2024,X00746868-I1-GC,General Construction,Permit Issued,X00746868-I1,New Building,,,Permit Entire,26294.0,42,8,1000000.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.84781,-73.90417,75,Other,NEW  8 STORY RESIDENTIAL BUILDING
BRONX,2007585,12/26/2025,1/2/2025,X00748864-I1-GC,General Construction,Permit Issued,X00748864-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,2700000.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,BUILDERS GROUP USA INC,40.84840,-73.90308,57,Other,"PROPOSED HORIZONTAL ENLARGEMENT CONVERTING EXISTING 2 STORY, 2 UNIT, INTO A 4 STORY PLUS PENTHOUSE, 22 UNIT, RESIDENTIAL BUILDING."
BRONX,2007633,9/29/2025,4/3/2025,X01103331-S2-SE,Support of Excavation,Permit Issued,X01103331-S2,New Building,,,Permit Entire,17822.080078125,27,8,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84892,-73.90739,80,Other,SUBSEQUENT FILING FOR SUPPORT OF EXCAVATION (SOE) WORK  IN-CONJUNCTION TO NB FILING #X01103331-I1
BRONX,2007695,4/30/2026,7/17/2025,X00670404-S7-EW-SD,Standpipe,Permit Issued,X00670404-S7,New Building,,,Permit Entire,36414.0,34,9,1000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,M. EARLY PLBG & HTG CORP,40.85187,-73.90466,89,Other,INSTALLATION OF TEMPORARY AIR-PRESSURIZED ALARM SYSTEM FOR DRY STANDPIPE SYSTEM DURING CONSTRUCTION IN CONJUNCTION WITH NB#  X00670404-I1
Bronx,2007838,3/7/2026,4/7/2025,20109699101NB18,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,44278.0,61,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84197,-73.90989,74,Other Building Type,"TOTAL: EIGHT STORY, 52 FAMILY RESIDENTIAL BUILDING. 16 ATTENDED PARKING SPACES PROVIDED. NOTE: PAID ATTENDANTS EMPLOYED BY THE OWNER OR OPERATOR OF SUCH SPACE SHALL BE AVAILABLE TO HANDLE THE PARKING &amp; MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE IN USE. NOTE: 1) LIGHT AND AIR EASEMENT AGREEMENT UNDER CRFN #2024000118346. 2) DRIVEWAY AND PARKING AGREEMENT RECORDED UNDER CRFN # 2024000118347. 3) ZLDA AGREEMENT RECORDED UNDER CRFN # 2024000118348. 4) ZONING EXHIBITS II &amp; IV RECORDED AT CITY REGISTER'S OFFICE UNDER CRFN # 2024000118349 &amp; 2024000118350. 5) BUILDING DEVELOPMENT PURSUANT TO THE REQUIREMENT OF ARTICLE II, CHAPTER 8 OF ZONING RESOLUTION QUALITY PROGRAM. 6) THIS SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTIN 301 OF MDL."
BRONX,2007901,9/4/2025,5/28/2025,X01143746-S7-ST,Structural,Permit Issued,X01143746-S7,New Building,,,Permit Entire,62149.25,99,12,0.0,1801 WEEKS AVENUE  BRONX,2826,102,205,BLUE SHINE BUILDERS INC,40.84699,-73.90764,129,Other,Filing Structural plan subsequent to primary job number #X01143746-I1
Bronx,2008129,8/18/2025,5/23/2025,20110284001AL09,AL,Issued,201102840,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8442.0,65,8,10000.0,1535 WALTON AVENUE  Bronx,2845,62,204,"JOHN SARACCO ARCHITCT, LLC",40.84269,-73.91404,85,Other Building Type,VERTICAL ENLARGEMENT OF 2 STORIES TO THIS EXISTING 6 STORY BUILDING FOR TOTAL OF 8 FLOORS AND A NEW ELEVATION.
BRONX,2008205,12/30/2025,7/9/2025,X00728468-S5-ST,Structural,Permit Issued,X00728468-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6830.8701171875,12,4,200000.0,55 CLIFFORD PLACE  BRONX,2849,85,205,"LLNY GROUP,LLC",40.84628,-73.91184,51,Other,PROPOSE STRUCTURAL DESIGN IN CONJUCTION WITH JOB#00728468
BRONX,2008251,9/17/2025,6/6/2025,X00787559-S5-ST,Structural,Permit Issued,X00787559-S5,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85090,-73.90959,135,Other,PROPOSE STRUCTURAL SCOPE OF WORKS IN CONJUNCTION WITH NB # X00787559-I1.
BRONX,2008347,3/20/2026,6/6/2025,X00486899-S2-SE,Support of Excavation,Permit Issued,X00486899-S2,New Building,,,Permit Entire,10544.150390625,17,4,0.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,"LEAD IT BUILDERS, LLC",40.84665,-73.91393,47,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X00486899-I1.
