Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2001084,9/21/2022,9/21/2021,22061373501NB05,NB,Issued,220613735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,236603.0,206,11,0.0,414 GERARD AVENUE  Bronx,2350,1,201,WOODS BAGOT,40.81713104248047,-73.92960357666016
BRONX,2001115,8/1/2022,5/12/2022,X00588660-S3-SE,,Permit Issued,X00588660-S3,New Building,,,Permit Entire,147087.0,197,9,1000.0,586 GERARD AVENUE  BRONX,2353,1,204,MANHATTAN CONCRETE LLC,40.820491790771484,-73.92838287353516
BRONX,2001180,12/8/2022,5/3/2022,X00649440-S3-SE,,Permit Issued,X00649440-S3,New Building,,,Permit Entire,67793.0,69,15,1000.0,2976 3 AVENUE  BRONX,2363,12,201,MJM ASSOCIATES CONSTR LLC,40.818538665771484,-73.91407012939453
Bronx,2001224,8/6/2022,8/6/2021,21017896601NB06,NB,Issued,210178966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,83811.0,107,12,0.0,972 WASHINGTON AVENUE  Bronx,2368,12,203,EQ ARCHITECTURE PLLC,40.825321197509766,-73.90972137451172
Bronx,2001305,8/3/2022,8/3/2021,21017951801NB04,NB,Issued,210179518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80892.0,148,10,0.0,3401 3RD AVENUE  Bronx,2371,52,203,ALEXANDER GORLIN ARCHITECT,40.828468322753906,-73.90746307373047
Bronx,2001325,9/26/2022,6/21/2022,24028153801AL02,AL,Issued,240281538,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5168.0,0,1,310080.0,3461 THIRD AVENUE  Bronx,2372,47,203,BERNARD OCASIO ARCHITECT,40.82973098754883,-73.90686798095703
Bronx,2001531,8/26/2022,10/20/2021,21017866201NB06,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481002807617,-73.912841796875
Bronx,2001684,2/6/2023,3/15/2022,22065110401NB04,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
Bronx,2001830,10/7/2022,11/5/2021,22061334301AL01,AL,Issued,220613343,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7642.0,8,4,947580.0,292 EAST 151 STREET  Bronx,2410,21,201,ARNOLD MONTAG R.A.  AM/PM DESIGN,40.81827163696289,-73.92102813720703
BRONX,2001848,8/26/2022,4/1/2022,X00503539-S4-FN,,Permit Issued,X00503539-S4,Alteration CO,Yes,,Permit Entire,60804.0,0,5,3000.0,597 COURTLANDT AVENUE  BRONX,2410,44,201,COOK & KRUPA LLC,40.81766128540039,-73.91931915283203
Bronx,2001950,6/30/2022,12/9/2021,21018132801AL01,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2002196,4/8/2023,4/8/2022,22073767401AL01,AL,Issued,220737674,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4577.0,10,3,300000.0,980 FINDLAY AVE  Bronx,2432,53,204,MHM ENGINEERING PC,40.8277587890625,-73.91499328613281
Bronx,2002384,8/25/2022,8/24/2021,22065780301AL05,AL,Issued,220657803,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5660.0,4,4,967560.0,1054 MORRIS AVENUE  Bronx,2437,11,204,ROYAL ENGINEERING  P.C.,40.82981872558594,-73.91577911376953
Bronx,2002572,9/23/2022,9/23/2021,22071880001AL01,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
Bronx,2002645,12/24/2022,12/20/2021,22064483601AL03,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940.0,7,3,150000.0,1116 SHERMAN AVE  Bronx,2452,7,204,PROMISE CONSULTANT,40.83155059814453,-73.9168930053711
BRONX,2003086,5/26/2023,5/26/2022,X00694049-S6-FO-EA,,Permit Issued,X00694049-S6,New Building,,,Permit Entire,4881.8798828125,90,7,1000.0,1258 SHAKESPEARE AVENUE  BRONX,2506,82,204,B CONTRACTORS GROUP LLC,40.83856964111328,-73.92268371582031
BRONX,2003100,8/1/2022,6/10/2022,X00687136-S1-FO-EA,,Permit Issued,X00687136-S1,New Building,,,Permit Entire,35849.0,39,9,5000.0,78 WEST  170 STREET  BRONX,2506,125,204,MANHATTAN CONCRETE LLC,40.8400993347168,-73.92189025878906
Bronx,2003157,12/31/2022,4/5/2022,21017807401NB10,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003270,5/19/2023,5/19/2022,X00625848-S5-FO-EA,,Permit Issued,X00625848-S5,New Building,,,Permit Entire,25613.970703125,33,7,1000.0,128 WEST  167 STREET  BRONX,2514,61,204,B CONTRACTORS GROUP LLC,40.836551666259766,-73.92659759521484
Bronx,2003321,9/10/2022,11/29/2021,22071428901AL02,AL,Issued,220714289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5383.0,8,5,906789.0,1305 SHAKESPEARE AVE  Bronx,2519,17,204,GERALD J. CALIENDO  R.A. P.C,40.840091705322266,-73.92273712158203
BRONX,2003447,2/23/2023,5/25/2022,X00695405-S9-FO,,Permit Issued,X00695405-S9,New Building,,,Permit Entire,65066.0,72,13,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.9301986694336
Bronx,2003480,5/31/2023,5/31/2022,22063823701NB01,NB,Issued,220638237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25379.0,26,7,0.0,1058 UNIVERSITY AVENUE  Bronx,2526,40,204,ZAMBRANO ARCHITECTURAL DESIGN,40.83470916748047,-73.92999267578125
BRONX,2003929,10/30/2022,5/25/2022,X00678791-S4-SE,,Permit Issued,X00678791-S4,New Building,,,Permit Entire,26402.0,47,8,1000.0,533 CONCORD AVENUE  BRONX,2579,28,201,OWNERS GC NY LLC,40.812618255615234,-73.90860748291016
Bronx,2004379,8/26/2022,10/20/2021,22015224201NB03,NB,Issued,220152242,NB,,,PERMIT ISSUED - PARTIAL JOB,11076.0,10,6,0.0,921 EAGLE AVE  Bronx,2620,32,203,LI ARCHITECT ASSOCIATE  PLLC,40.82352066040039,-73.90814208984375
Bronx,2004422,4/1/2023,3/12/2022,22073026101AL03,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.8142204284668,-73.90902709960938
Bronx,2004474,3/9/2023,3/14/2022,22070841001NB06,NB,Issued,220708410,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10252.0,10,5,0.0,885 CAULDWELL AVE  Bronx,2627,50,203,BADALY ARCHITECT PLLC,40.822391510009766,-73.90754699707031
Bronx,2004491,3/9/2023,3/9/2022,24027962101NB04,NB,Issued,240279621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54451.0,0,5,0.0,808 CAULDWELL AVE  Bronx,2630,5,201,MONICA LOPEZ ARCHITECT  LLC,40.82051086425781,-73.90779113769531
Bronx,2004691,4/30/2023,5/2/2022,22068431001NB03,NB,Issued,220684310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62028.0,1,4,0.0,760 EAST 160 STREET  Bronx,2656,7,201,POSEN ARCHITECTS,40.82006072998047,-73.90482330322266
Bronx,2005292,10/26/2022,4/20/2022,22067872801NB07,NB,Issued,220678728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27098.0,30,8,0.0,855 EAST 167 STREET  Bronx,2692,79,202,SION CONSULTING ENGINEERING P.C.,40.826438903808594,-73.89756774902344
BRONX,2005375,11/2/2022,2/3/2022,X00511138-I1-GC-CX,,Permit Issued,X00511138-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,950 ROGERS PLACE  BRONX,2699,11,202,NEW LINE CONSTRUCTION LLC,40.82252883911133,-73.89759063720703
BRONX,2005376,11/2/2022,3/5/2022,X00511291-I1-GC-CX,,Permit Issued,X00511291-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,954 ROGERS PLACE  BRONX,2699,12,202,NEW LINE CONSTRUCTION LLC,40.8226203918457,-73.89759063720703
Bronx,2005379,9/27/2022,10/4/2021,22066433201NB02,NB,Issued,220664332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6459.0,8,4,0.0,968 ROGERS PLACE  Bronx,2699,19,202,BADALY ARCHITECT PLLC,40.823089599609375,-73.8975830078125
Bronx,2006022,6/29/2022,6/15/2021,22061576001AL06,AL,Issued,220615760,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,53211.0,63,7,5000000.0,1050 WESTCHESTER AVENUE  Bronx,2743,25,202,KR DESIGN GROUP LLC,40.824710845947266,-73.89116668701172
Bronx,2006434,12/5/2022,5/23/2022,22071227201NB02,NB,Issued,220712272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10000.0,0,1,0.0,862 HUNTS POINT AVENUE  Bronx,2762,42,202,HANY RIZKALLA ARCHITECT  PLLC,40.81830978393555,-73.88854217529297
Bronx,2006691,8/22/2022,8/23/2021,22068990301AL05,AL,Issued,220689903,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5144.0,7,4,448400.0,615 FAILE STREET  Bronx,2766,29,202,SION CONSULTING ENGINEERING P.C.,40.8126106262207,-73.88629150390625
BRONX,2006879,12/10/2022,5/11/2022,X00506594-I1-GC-CX,,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.809730529785156,-73.88754272460938
BRONX,2007170,5/3/2023,5/3/2022,X00675318-S4-FN,,Permit Issued,X00675318-S4,New Building,,,Permit Entire,7653.0,14,4,1000.0,1319 CLAY AVENUE  BRONX,2782,200,204,RED BRICK PROPERTY MNGMT*,40.835060119628906,-73.90936279296875
BRONX,2007212,8/25/2022,5/27/2022,X00685306-S5-FN,,Permit Issued,X00685306-S5,Alteration CO,,Yes,Permit Entire,9237.5400390625,19,4,100.0,1309 FINDLAY AVENUE  BRONX,2783,72,204,MJH CONSTRUCTION CORP,40.83539962768555,-73.9111099243164
Bronx,2007213,6/28/2022,11/1/2021,24028791601AL01,AL,Issued,240287916,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6698.0,13,3,250000.0,1307 FINDLAY AVENUE  Bronx,2783,74,204,CALVARY ASSOCIATES,40.83531951904297,-73.91116333007812
Bronx,2007236,6/16/2023,6/15/2022,21018043601AL03,AL,Issued,210180436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8706.0,16,4,870600.0,1412 COLLEGE AVENUE  Bronx,2784,3,204,BAOBAB ARCHITECTS P.C,40.83781051635742,-73.91004943847656
BRONX,2007238,7/19/2022,11/5/2021,X00484772-S6-FN,,Permit Issued,X00484772-S6,Alteration CO,Yes,Yes,Permit Entire,10422.0,16,4,100.0,1441 TELLER AVENUE  BRONX,2784,17,204,SKYWARD DEVELOPERS INC,40.83832931518555,-73.90918731689453
BRONX,2007239,3/22/2023,3/22/2022,X00544115-S6-PL,,Permit Issued,X00544115-S6,Alteration CO,No,Yes,Permit Entire,9260.3701171875,18,4,200.0,1437 TELLER AVENUE  BRONX,2784,18,204,BEST MECHANICAL SVCS INC,40.83824157714844,-73.90923309326172
BRONX,2007240,3/22/2023,3/22/2022,X00480829-S3-PL,,Permit Issued,X00480829-S3,Alteration CO,Yes,Yes,Permit Entire,10612.0,19,4,200.0,1433 TELLER AVENUE  BRONX,2784,20,204,BEST MECHANICAL SVCS INC,40.83816146850586,-73.90926361083984
BRONX,2007324,5/12/2023,5/12/2022,X00516005-S6-SE,,Permit Issued,X00516005-S6,New Building,,,Permit Entire,14676.0,17,6,2000.0,1701 CLAY AVENUE  BRONX,2790,49,204,RED BRICK PROPERTY MNGMT*,40.84428024291992,-73.90518188476562
Bronx,2007352,7/9/2022,7/9/2021,21017787801NB03,NB,Issued,210177878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20319.0,23,7,0.0,1699 TOPPING AVE.  Bronx,2791,50,204,GERALD J CALIENDO ARCHITECTS PC,40.84415817260742,-73.90608978271484
BRONX,2007363,9/21/2022,5/25/2022,X00693416-S3-FO,,Permit Issued,X00693416-S3,New Building,,,Permit Entire,29513.759765625,68,8,100.0,1688 WEEKS AVENUE  BRONX,2792,31,204,UPPERCLASS MAINTENANCE IN,40.844139099121094,-73.9073486328125
Bronx,2007371,4/18/2023,4/18/2022,21018219401NB01,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84429931640625,-73.906982421875
BRONX,2007402,1/16/2023,4/27/2022,X00584660-S5-PL,,Permit Issued,X00584660-S5,Alteration CO,No,Yes,Permit Issued,7070.669921875,17,4,122000.0,1681 EASTBURN AVENUE  BRONX,2794,58,204,KEY PLBNG & HTG SOL CORP,40.84418869018555,-73.90879821777344
Bronx,2007426,9/22/2022,11/4/2021,21017852801NB01,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626007080078,-73.90770721435547
BRONX,2007449,7/19/2022,6/22/2022,X00589024-S1-FN,,Permit Issued,X00589024-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,18,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,SKYWARD DEVELOPERS INC,40.846229553222656,-73.90680694580078
BRONX,2007450,7/19/2022,5/13/2022,X00630134-S4-GC-CX,,Permit Issued,X00630134-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798.0,18,4,4000.0,1777 MONROE AVENUE  BRONX,2797,38,205,SKYWARD DEVELOPERS INC,40.846168518066406,-73.90682220458984
BRONX,2007455,9/8/2022,4/14/2022,X00493694-I1-GC,,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84550857543945,-73.90686798095703
Bronx,2007466,11/4/2022,1/28/2022,21018021201AL03,AL,Issued,210180212,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6253.0,8,4,750360.0,1762 MONROE AVE  Bronx,2798,19,205,L & C  ASSOCIATES,40.84592819213867,-73.90628051757812
BRONX,2007617,5/1/2023,5/10/2022,X00546393-S4-EW-SP,,Permit Issued,X00546393-S4,New Building,,,Permit Entire,28294.0,44,8,19285.0,106 MT HOPE PLACE  BRONX,2805,10,205,PAT SEMENTA P&H CO INC,40.84857177734375,-73.90802001953125
BRONX,2007771,5/19/2023,5/26/2022,X00706485-S2-FO-EA,,Permit Issued,X00706485-S2,New Building,,,Permit Entire,17127.109375,27,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,ROCK BUILDERS INC,40.850440979003906,-73.90238952636719
BRONX,2007795,7/19/2022,5/31/2022,X00704104-S6-FN,,Permit Issued,X00704104-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,23,4,100.0,1339 MORRIS AVENUE  BRONX,2816,53,204,SKYWARD DEVELOPERS INC,40.836788177490234,-73.9123764038086
BRONX,2007797,7/19/2022,5/11/2022,X00716434-S2-FN,,Permit Issued,X00716434-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223.0,23,4,100.0,1331 MORRIS AVENUE  BRONX,2816,57,204,SKYWARD DEVELOPERS INC,40.836578369140625,-73.91249084472656
BRONX,2007803,7/19/2022,5/26/2022,X00606375-S6-ST,,Permit Issued,X00606375-S6,Alteration CO,,Yes,Permit Entire,10058.6796875,20,4,100.0,1311 MORRIS AVENUE  BRONX,2816,65,204,SKYWARD DEVELOPERS INC,40.8360481262207,-73.91281127929688
Bronx,2007838,7/12/2022,9/20/2021,20109699101NB15,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,37933.0,33,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,MICHAEL KARANTINIDIS P.E.,40.84196853637695,-73.9098892211914
BRONX,2008070,5/23/2023,5/28/2022,X00707462-S7-FO,,Permit Issued,X00707462-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9401.0,25,5,1000.0,135 MARCY PLACE  BRONX,2841,82,204,JSB WORKS INC,40.83810043334961,-73.9156494140625
BRONX,2008159,7/19/2022,11/23/2021,X00487406-S6-FN,,Permit Issued,X00487406-S6,New Building,,,Permit Entire,27081.0,35,7,100.0,1677 TOWNSEND AVENUE  BRONX,2848,24,205,SKYWARD DEVELOPERS INC,40.84593963623047,-73.91278076171875
BRONX,2008190,7/23/2022,6/14/2022,X00663777-S6-FN,,Permit Issued,X00663777-S6,Alteration CO,,Yes,Permit Entire,7796.919921875,18,4,100.0,1712 TOWNSEND AVENUE  BRONX,2849,55,205,JB CONSTRUCTION & DESIGN,40.84651184082031,-73.91172790527344
BRONX,2008235,7/19/2022,4/13/2022,X00484909-S2-GC-CX,,Permit Issued,X00484909-S2,Alteration CO,,Yes,Permit Entire,8182.0,18,5,273740.0,22 EAST  177 STREET  BRONX,2852,18,205,SKYWARD DEVELOPERS INC,40.849769592285156,-73.9098129272461
BRONX,2008347,7/16/2022,5/26/2022,X00486899-I1-GC-CX,,Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,ACCRETE CONSTRUCTION GROU,40.846649169921875,-73.91393280029297
Bronx,2008419,2/24/2023,2/24/2022,21018221001NB02,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.843231201171875,-73.91738891601562
BRONX,2008464,8/25/2022,5/9/2022,X00635785-S8-FN,,Permit Issued,X00635785-S8,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11769.830078125,25,4,100.0,52 WEST  176 STREET  BRONX,2866,77,205,MJH CONSTRUCTION CORP,40.848541259765625,-73.9147720336914
BRONX,2008565,9/27/2022,3/1/2022,X00594958-I1-GC,,Permit Issued,X00594958-I1,New Building,,,Permit Entire,11572.0,15,6,2000000.0,1907 HARRISON AVENUE  BRONX,2868,161,205,GLOBAL MANAGEMENT LLC,40.8531608581543,-73.91123962402344
Bronx,2008584,6/14/2023,6/14/2022,22073338401NB01,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,2/3/2023,6/13/2022,X00678814-Z2-FO,,Permit Issued,X00678814-Z2,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,HSK MANAGEMENT INC,40.851009368896484,-73.9131088256836
BRONX,2008659,7/19/2022,6/23/2022,X00490317-I1-GC,,Permit Issued,X00490317-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5844.0,9,4,292200.0,1434 JESUP AVENUE  BRONX,2872,70,204,SKYWARD DEVELOPERS INC,40.84178161621094,-73.91996765136719
Bronx,2008702,7/19/2022,3/29/2022,21018246101NB01,NB,Issued,210182461,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4936.0,10,4,0.0,1548 JESUP AVENUE  Bronx,2872,274,204,NIKOLAI KATZ ARCHITECT,40.844600677490234,-73.91813659667969
BRONX,2008709,7/19/2022,1/14/2022,X00486240-S5-FN,,Permit Issued,X00486240-S5,Alteration CO,,Yes,Permit Entire,11477.0,20,4,1000.0,1476 JESUP AVENUE  BRONX,2872,302,204,SKYWARD DEVELOPERS INC,40.84286117553711,-73.91912841796875
BRONX,2008753,10/30/2022,6/9/2022,X00730780-S7-FO-EA,,Permit Issued,X00730780-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,15338.4697265625,24,4,2500.0,1435 NELSON AVENUE  BRONX,2874,44,204,OWNERS GC NY LLC,40.843379974365234,-73.9217300415039
Bronx,2009172,8/12/2022,12/27/2021,21017864401NB05,NB,Issued,210178644,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32373.0,39,8,0.0,1526 SEDGWICK AVENUE  Bronx,2880,27,205,J FRANKL C MALLEA ASS. ARC. ENG,40.84737014770508,-73.9242172241211
BRONX,2009178,7/19/2022,6/21/2022,X00591262-S1-FN,,Permit Issued,X00591262-S1,Alteration CO,,Yes,Permit Entire,9481.0,17,4,1000.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,SKYWARD DEVELOPERS INC,40.84960174560547,-73.92250061035156
Bronx,2009364,11/4/2022,11/12/2021,21017901901AL05,AL,Issued,210179019,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5627.0,8,4,1018800.0,1825 ANTHONY AVENUE  Bronx,2891,72,205,INFOCUS,40.846920013427734,-73.904052734375
Bronx,2009725,6/2/2023,6/10/2022,22066978301NB06,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90113830566406
Bronx,2009750,10/1/2022,6/16/2022,21018137301NB02,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.8321418762207,-73.89956665039062
Bronx,2010013,1/13/2023,1/24/2022,21017777001NB02,NB,Issued,210177770,NB,,,PERMIT ISSUED - PARTIAL JOB,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010052,5/19/2023,6/7/2022,X00610084-I1-GC,,Permit Issued,X00610084-I1,New Building,,,Permit Entire,12565.4296875,25,4,3500000.0,785 FAIRMOUNT PLACE  BRONX,2955,48,206,ROCK BUILDERS INC,40.84286117553711,-73.88886260986328
Bronx,2010077,8/12/2022,6/13/2022,22072908601NB02,NB,Issued,220729086,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7337.0,10,4,0.0,813 ELSMERE PLACE  Bronx,2956,39,206,FRED GEREMIA ARCHITECTS & PLANNE,40.843109130859375,-73.8877182006836
BRONX,2010123,7/11/2022,6/15/2022,X00688341-S3-ST,,Permit Issued,X00688341-S3,New Building,,,Permit Entire,20234.0,23,7,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,EDWARD BUILDERS INC,40.84048843383789,-73.88775634765625
Bronx,2010494,9/9/2022,3/17/2022,22015280301NB09,NB,Issued,220152803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42672.0,31,8,0.0,1325 SOUTHERN BOULEVARD  Bronx,2976,98,203,STAT ARCHITECTURE PC,40.83134841918945,-73.89173126220703
