Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2001247,4/28/2025,9/10/2024,X00955812-S2-EW-SP,Sprinklers,Permit Issued,X00955812-S2,Alteration CO,Yes,,Permit Entire,22480.0,0,1,1000.0,501 EAST  164 STREET  BRONX,2369,48,203,F.S. WORKS INC,40.82585,-73.90904,22,Other,SPRINKLER & PLUMBING SPECIFICATION FILED IN CONJUNCTION WITH GC APPLICATION #X00955812-I1
BRONX,2001464,4/30/2025,10/23/2024,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741.0,45,10,0.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429,102,Other,Propose SOE work in conjunction with NB # X08055450-I1.
BRONX,2001537,12/13/2025,12/19/2024,X00487833-S7-SF,Supported Scaffold,Permit Issued,X00487833-S7,New Building,,,Permit Entire,35670.0,106,7,0.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PRIME CONSTRUCTION USA,40.82574,-73.91028,74,Other,INSTALLATION OF TEMPORARY SUPPORTED SCAFFOLD AS PER DESIGN DRAWINGS
Bronx,2001684,9/20/2025,1/24/2025,22065110401NB08,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,"NEW YORK DESIGN ARCHITECTS, LLP",40.81976,-73.91779,46,Other Building Type,ZONING EXIBITS I &amp; III FILED UNDER CFRN 201900080525 AND 2019000080526 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUAN TO OPTIONAL QUALITY HOUSING
Bronx,2001698,2/12/2026,3/4/2025,20092783601NB04,NB,Issued,200927836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,379 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLLC,40.81929,-73.91724,27,123 Family,"POST APPROVAL AMENDMENT FILED HEREWITH AS FOLLOWS: RE-POSITIONED DOOR AND W INDOW AT REAR OF 1ST FLOOR; NEW CHASE THROUGH 1 ST, 2ND AND 3RD FLOORS; NO SIDE LIGHT AT BUILDING ENTRANCE DOORS ON 1ST FLOOR; NEW CLEAN-OUT IN CELLAR ; 2 MORE WINDOWS ADDED AT 2ND FLOOR; RE-POSITIONED SKYLIGHT OVER STAIRWELL. PLEASE SEE ATTACHED SHEETS A-1, A-2 &amp; A-6."
BRONX,2001749,9/18/2025,1/2/2025,X01068372-S7-SE,Support of Excavation,Permit Issued,X01068372-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5490.60009765625,10,3,10000.0,373 EAST  157 STREET  BRONX,2404,33,201,REVAMP NYC CORP,40.82214,-73.91600,30,Other,SOE FILED IN CONJUNCTION WITH ALTERATION CO X01068372-I1.
BRONX,2001876,4/30/2025,9/9/2024,X00825579-S2-PL,Plumbing,Signed-off,X00825579-S2,Alteration CO,,Yes,Permit Entire,28530.0,0,4,62444.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,D.D.S. MECH PBG&HTG CORP,40.81852,-73.91895,66,Other,PLUMBING WORK REALTED TO THE INTERIOR & EXTERIOR RENOVATION AND VERTICAL ENLARGEMENT (NEW 4TH FLOOR) OF EXISTING CEL + 3-STORY SCHOOL AS PER PLANS FILED HEREWITH.
Bronx,2001950,6/30/2025,10/31/2024,21018132801AL06,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658,-73.91759,42,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO THE ZONING LOT OWNERSHIP, BLOCK 2422 &amp; LOT 1, AS FILED WITH THE CITY REGISTER OFFICE CRFN# EXHIBIT I AND EXHIBIT III CRFN #S 2021000152857, 2021000152858."
Bronx,2002572,8/18/2025,10/30/2024,22071880001AL07,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182,-73.91570,51,Other Building Type,"UPDATE HIGHLIGHTED ITEMS 8B, 8F, 12C, 22. ADD UPDATED TR8 ITEMS."
BRONX,2002882,5/18/2025,12/12/2024,X00656566-S5-EW-SP,Sprinklers,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.419921875,15,4,1000.0,1058 WALTON AVENUE  BRONX,2472,4,204,A M B MECHANICAL INC,40.83161,-73.92120,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00656566-I1
BRONX,2003100,5/1/2025,7/17/2024,X00687136-S8-EW-SD,Standpipe,Permit Issued,X00687136-S8,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,FORWARD MECHANICAL CORP,40.84010,-73.92185,116,Other,Temp. Standpipe application in conjuction with New Building Job Number #X00687136-I1
BRONX,2003155,4/16/2025,8/7/2024,X00745543-S2-EW-SP,Sprinklers,Permit Issued,X00745543-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1000.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,TARGET PIPING NY LLC,40.83567,-73.92490,49,Other,"INSTALLATION OF FULLY SPRINKLER SYSTEM AS REQUIRED PER APPLICATION. NO CHANGE IN USE, OCCUPANCY & EGRESS. RELATED NEW BUILDING APPLICATION X00745543-I1"
Bronx,2003157,3/25/2026,3/25/2025,21017807401NB17,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83648,-73.92471,90,Other Building Type,"ZONING EXHIBIT I-CRFN#2018000209762,ZONING EXHIBIT III-CRFN#2018000209763"
BRONX,2003447,10/1/2025,10/1/2024,X00695405-S1-SE,Support of Excavation,Permit Issued,X00695405-S1,New Building,,,Permit Entire,70037.0,71,8,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83238,-73.93021,75,Other,SOE filed in conjunction with NB GC # X00695405-I1
BRONX,2003543,6/29/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.84262,-73.92644,273,Other,SOE IN CONJUCTION WITH NEW BUILDING JOB NUMBER#X00980196-I1
BRONX,2003566,11/21/2025,1/10/2025,X00969702-S3-SE,Support of Excavation,Permit Issued,X00969702-S3,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.84303,-73.92410,73,Other,Subsequent filing for proposed SOE work for construction of new 7-story residential building in conjunction with NB # X00969702-I1.
BRONX,2003929,4/30/2025,5/22/2024,X00678791-S2-EW-SP,Sprinklers,Signed-off,X00678791-S2,New Building,,,Permit Entire,24601.529296875,55,8,1000.0,533 CONCORD AVENUE  BRONX,2579,28,201,PIPING & PLUMBING SOLUTIO,40.81262,-73.90861,74,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH NB JOB #X00678791-I1
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81149,-73.90154,89,Other Building Type,"SELF-SERVICE STORAGE FACILITY WITH THREE (3) LOADING BERTHS, SIX (6) PARKING SPACES ZONING EXHIBITS RECORDED UNDER CRFN #2022000054725 AND 2022000054726"
Bronx,2004374,6/5/2025,6/5/2024,21017922401NB03,NB,Issued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,43,7,0.0,3230 3 AVE  Bronx,2620,18,203,"S M TAM ARCHITECT, PLLC",40.82351,-73.90865,73,Other Building Type,WITHDRAWN: 210179224 01 - PL BY MZE ON 04/11/22 REPECTFULLY REQUESTING TO WITHDRAW PL WORK TYPE
BRONX,2004422,7/22/2025,2/7/2025,X01072612-S5-SE,Support of Excavation,Permit Issued,X01072612-S5,New Building,,,Permit Entire,48004.0,80,9,0.0,585 JACKSON AVENUE  BRONX,2623,165,201,CITY BUILDERS NYC LLC,40.81422,-73.90903,75,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01072612-I1.
BRONX,2004672,8/7/2025,3/11/2025,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,36066.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.81422,-73.90609,70,Other,Structural work in conjunction with #X00949394
Bronx,2005755,6/30/2025,11/25/2024,21017905501AL06,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869,-73.89417,35,Other Building Type,"SCOPE OF WORK INCLUDES THE COMPLETE RENOVATION OF THE BUILDING, REMOVAL AND REPLACEMENT OF THE NON-COMPLIANT EGRESS STAIR, PROVIDING AN ACCESSIBLE RAMP TO THE MAIN ENTRANCE, CONVERSION TO A FULLY SPRINKLERED BUILDING. FILING FOR ADDITION OF STAIR BULKHEAR @ ROOF AND TO ESTABLISH CERTIFICATE OF OCCUPANCY (SPRINKLER BUILD: X00303488-1)"
BRONX,2006861,5/30/2025,3/13/2025,X00506585-I1-ST,Structural,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1108680.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148,-73.88220,24,Other,Proposed vertical & horizontal enlargement of existing automobile retail/repair shop and change use to Produce wholesale/storage warehouse. LOW ENERGY BUILDING- AS PER C402.1.1 (2) THIS APPLICATION IS EXEMPT FROM ECC ENVELOPE REVIEW
BRONX,2006879,5/30/2025,3/12/2025,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.80973,-73.88754,28,Other,Proposed 1 high story produce wholesale/storage warehouse new building
BRONX,2007208,4/16/2025,2/10/2025,X00667260-S4-PL,Plumbing,Permit Issued,X00667260-S4,Alteration CO,,Yes,Permit Entire,9653.009765625,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,TARGET PIPING NY LLC,40.83573,-73.91092,33,Other,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00667260-I1 (Please assign to plan examiner Ayodeji Awe as he is the lead plan examiner)
BRONX,2007325,6/1/2025,8/20/2024,X01000828-I1-GC,General Construction,Permit Issued,X01000828-I1,Alteration CO,Yes,Yes,Permit Entire,3013.860107421875,7,4,521712.0,1699 CLAY AVENUE  BRONX,2790,50,204,MJH CONSTRUCTION CORP,40.84421,-73.90518,46,Other,"PROPOSED INTERIOR RENOVATION OF AN EXISTING 3 STORY RESIDENTIAL BUILDING, INCREASING NUMBER OF DWELLIING UNITS FROM 1 TO 7"
Bronx,2007371,1/16/2026,2/11/2025,21018219401NB09,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.84434,-73.90697,115,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES TO THE PW1 AND SCHEDULE A AS PER PLAN EXAMINE R OBJECTIONS. PLEASE SEE HIGHLIGHTED ITEMS.
BRONX,2007429,5/27/2025,9/13/2024,X00544328-I1-GC,General Construction,Permit Issued,X00544328-I1,New Building,,,Permit Entire,40564.69140625,59,8,6000000.0,1771 WEEKS AVENUE  BRONX,2796,39,205,"SKF GENERAL CONTRACTORS,",40.84609,-73.90773,74,Other,New 59 unit apartment building.
BRONX,2007449,5/18/2025,3/2/2023,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,A M B MECHANICAL INC,40.84623,-73.90681,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00589024-I1
BRONX,2007450,5/18/2025,3/2/2023,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,A M B MECHANICAL INC,40.84617,-73.90682,54,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00630134-I1
BRONX,2007455,7/1/2025,2/11/2025,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84551,-73.90687,114,Other,CONSTRUCTION OF A 13 STORY RESIDENTIAL BUILDING.
BRONX,2007563,4/25/2025,2/19/2025,X00746868-S6-MS,Mechanical Systems,Permit Issued,X00746868-S6,New Building,,,Permit Entire,26294.0,42,8,0.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.84781,-73.90417,75,Other,NEW MECHANICAL SYSTEM INSTALLATION IN CONJUNCTION WITH NB#X00746868
BRONX,2007585,5/18/2025,6/10/2024,X00748864-S3-PL,Plumbing,Permit Issued,X00748864-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,1000.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,A M B MECHANICAL INC,40.84840,-73.90308,57,Other,INSTALLATION OF PIPING AND PLUMBING FIXTURES IN CONJUNCTIONWITH APPLICATION # X00748864-I1
BRONX,2007628,6/1/2025,11/12/2024,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84919,-73.90692,124,Other,APPLICATION IS HEREBY FILED FOR CONSTRUCTION OF NEW 12 STORY BUILDING.
BRONX,2007633,9/29/2025,4/3/2025,X01103331-S2-SE,Support of Excavation,Permit Issued,X01103331-S2,New Building,,,Permit Entire,15633.6103515625,27,7,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84892,-73.90739,64,Other,SUBSEQUENT FILING FOR SUPPORT OF EXCAVATION (SOE) WORK  IN-CONJUNCTION TO NB FILING #X01103331-I1
BRONX,2007695,6/9/2025,7/16/2024,X00670404-S7-EW-SD,Standpipe,Permit Issued,X00670404-S7,New Building,,,Permit Entire,36414.0,34,9,1000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,M. EARLY PLBG & HTG CORP,40.85187,-73.90466,89,Other,INSTALLATION OF TEMPORARY AIR-PRESSURIZED ALARM SYSTEM FOR DRY STANDPIPE SYSTEM DURING CONSTRUCTION IN CONJUNCTION WITH NB#  X00670404-I1
BRONX,2007771,5/17/2025,7/10/2024,X00706485-I1-GC,General Construction,Permit Issued,X00706485-I1,New Building,,,Permit Entire,33347.0,44,7,1.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,BONEI BUILDERS LLC,40.85044,-73.90239,70,Other,Proposed seven (7) story residential building.
BRONX,2007901,5/5/2025,1/6/2025,X01143746-S8-FN,Construction Fence,Permit Issued,X01143746-S8,New Building,,,Permit Entire,62149.25,99,12,0.0,1801 WEEKS AVENUE  BRONX,2826,102,205,BLUE SHINE BUILDERS INC,40.84699,-73.90764,129,Other,Filing Construction Fence plan subsequent to primary job number  X01143746-I1
BRONX,2007906,8/14/2025,8/19/2024,X00652159-I1-GC-CX,Structural General Construction,Permit Issued,X00652159-I1,New Building,,,Permit Entire,40595.0,55,12,1.4E7,66 EAST 177 STREET  BRONX,2827,44,205,ZEFI & CO. LLC,40.84953,-73.90862,112,Other,New Building
BRONX,2008205,12/27/2025,12/27/2024,X00728468-I1-GC,General Construction,Permit Issued,X00728468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,6830.8701171875,12,4,1022400.0,55 CLIFFORD PLACE  BRONX,2849,85,205,"LLNY GROUP,LLC",40.84628,-73.91184,51,Other,1. CONVERT EXISTING TWO (2) DWELLING UNITS   TO TWELVE (12)  DWELLING UNITS.2. PROPOSED VERTICAL & HORIZONTAL ENLARGEMENT W/  PENTHOUSE.3. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.
BRONX,2008251,6/26/2025,8/5/2024,X00787559-S6-SE,Support of Excavation,Permit Issued,X00787559-S6,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85090,-73.90959,135,Other,Subsequent application for proposed SOE Work filed in conjunction with NB-GC # X00787559-I1.
BRONX,2008410,7/5/2025,7/5/2024,X00613043-S2-MS,Mechanical Systems,Permit Issued,X00613043-S2,New Building,,,Permit Entire,53299.23828125,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,SC PRIME ENERGY LTD,40.83999,-73.92000,95,Other,Filing for paa of mechanical work in conjunction with NB job# X00613043-I1 to reflect changes in architectural program
Bronx,2008584,8/22/2025,3/17/2025,22073338401NB05,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85056,-73.91352,75,Other Building Type,TOTAL NUMBER OF DWELLING UNITS: TWENTY FOUR (24) CLASS ""A"" DWELLING UNITS CRFN NUMBERS:2020000370902 AND 2020000370901
BRONX,2008586,8/21/2025,9/25/2024,X00678814-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00678814-S3,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,ACE MAINTENANCE USA LLC,40.85101,-73.91311,73,Other,"FOUNDATION, STRUCTURAL PLANS AND SPECIFICATIONS FILED IN CONJUNCTION WITH NEW BUILDING."
Bronx,2008660,7/19/2025,8/7/2024,21018239001NB03,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.84188,-73.91988,75,Other Building Type,"TOTAL: SEVEN STORY, 47 FAMILY RESIDENTIAL BUILDING"
BRONX,2008709,4/16/2025,2/14/2025,X00486240-S3-EW-SP,Sprinklers,Permit Issued,X00486240-S3,Alteration CO,,Yes,Permit Entire,11477.0,20,4,500.0,1476 JESUP AVENUE  BRONX,2872,302,204,TARGET PIPING NY LLC,40.84286,-73.91913,52,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00486240-I1
BRONX,2008753,6/10/2025,1/17/2025,X00730780-S8-ST,Structural,Permit Issued,X00730780-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,130000.0,1435 NELSON AVENUE  BRONX,2874,44,204,AB BUILDERS NY,40.84338,-73.92173,25,Other,Structural Work in conjunction with GC renovation of existing building filed under X00730780-I1.
BRONX,2008754,6/10/2025,1/17/2025,X00748686-S5-ST,Structural,Permit Issued,X00748686-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,24,3,50000.0,1433 NELSON AVENUE  BRONX,2874,45,204,AB BUILDERS NY,40.84331,-73.92177,25,Other,Structural Work in conjunction with GC renovation of existing building filed under X00748686-I1.
BRONX,2008836,9/9/2025,1/6/2025,X00911251-S2-SE,Support of Excavation,Permit Issued,X00911251-S2,New Building,,,Permit Entire,22157.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84908,-73.91670,21,Other,SOE WORK IN CONJUNCTION WITH NB APPLICATION X00911251-I1.
BRONX,2008838,10/24/2025,12/18/2024,X01102550-S3-SE,Support of Excavation,Permit Issued,X01102550-S3,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,TITAN CONSTRUCTION MANAGE,40.84894,-73.91643,48,Other,SUPPORT OF EXCAVATION SCOPE OF WORK IN CONJUNCTION WITH NEW BUILDING.
BRONX,2009177,5/5/2025,7/5/2024,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,MOD CONSULTANTS LLC,40.84955,-73.92255,56,Other,"VERTICAL EXTENSION, INTERIOR RENOVATION TO EXISTING 2 STORY & BASEMENT RESIDENTIAL USE BUILDING TO A TOTAL OF 18 RESIDENTIAL UNITS."
