Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2007363,5/18/2024,10/20/2023,X00693416-Z3-EW-SD,Standpipe,Permit Issued,X00693416-Z3,New Building,,,Permit Entire,28856.689453125,68,9,0.0,1688 WEEKS AVENUE  BRONX,2792,31,204,A M B MECHANICAL INC,40.844181060791016,-73.9073486328125
Bronx,2007371,6/14/2024,6/15/2023,21018219401NB04,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84429931640625,-73.906982421875
Bronx,2007426,5/22/2024,6/26/2023,21017852801NB07,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626007080078,-73.90770721435547
BRONX,2007429,6/30/2024,7/5/2023,X00544328-I1-GC,General Construction,Permit Issued,X00544328-I1,New Building,,,Permit Entire,40564.69140625,59,8,6000000.0,1771 WEEKS AVENUE  BRONX,2796,39,205,SKF GENERAL CONTRACTORS ,40.84608840942383,-73.90773010253906
BRONX,2007449,3/2/2024,3/2/2023,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,A M B MECHANICAL INC,40.846229553222656,-73.90680694580078
BRONX,2007450,3/2/2024,3/2/2023,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798.0,18,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,A M B MECHANICAL INC,40.846168518066406,-73.90682220458984
BRONX,2007455,12/31/2023,9/8/2023,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84550857543945,-73.90686798095703
BRONX,2007563,12/1/2023,2/9/2023,X00746868-S2-FN,Construction Fence,Permit Issued,X00746868-S2,New Building,,,Permit Entire,10137.0,21,6,5000.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.84782028198242,-73.90421295166016
BRONX,2007628,12/1/2023,10/20/2023,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84920883178711,-73.90701293945312
BRONX,2007695,1/1/2024,8/25/2023,X00670404-S5-SE,Support of Excavation,Permit Issued,X00670404-S5,New Building,,,Permit Entire,36498.0,34,9,1000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,HOME BUILDERS 1 L.P,40.851871490478516,-73.9046630859375
BRONX,2007795,12/26/2023,2/6/2023,X00704104-S2-ST,Structural,Permit Issued,X00704104-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,25,4,110000.0,1339 MORRIS AVENUE  BRONX,2816,53,204,BUILDERS GROUP USA INC,40.836788177490234,-73.9123764038086
BRONX,2007797,12/26/2023,2/7/2023,X00716434-S7-ST,Structural,Permit Issued,X00716434-S7,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223.0,25,4,75000.0,1331 MORRIS AVENUE  BRONX,2816,57,204,BUILDERS GROUP USA INC,40.836578369140625,-73.91249084472656
BRONX,2007906,4/10/2024,4/10/2023,X00652159-S1-SE,Support of Excavation,Permit Issued,X00652159-S1,New Building,,,Permit Entire,40595.0,55,12,1000.0,66 EAST  177 STREET  BRONX,2827,44,205,VERA CARTING CORP,40.84952926635742,-73.90862274169922
BRONX,2008070,11/18/2023,2/14/2023,X00707462-S8-SE,Support of Excavation,Permit Issued,X00707462-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,12225.7998046875,26,6,1000.0,135 MARCY PLACE  BRONX,2841,82,204,JSB WORKS INC,40.83810043334961,-73.9156494140625
BRONX,2008160,3/27/2024,3/27/2023,X00527768-S2-EW-SP,Sprinklers,Permit Issued,X00527768-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11162.0,25,4,1000.0,1670 TOWNSEND AVENUE  BRONX,2848,50,205,A M B MECHANICAL INC,40.8455810546875,-73.91239166259766
BRONX,2008164,5/18/2024,6/30/2023,X00739669-S3-EW-SP,Sprinklers,Permit Issued,X00739669-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9763.2001953125,19,4,1000.0,50 CLIFFORD PLACE  BRONX,2848,54,205,A M B MECHANICAL INC,40.845970153808594,-73.91226959228516
Bronx,2008245,12/13/2023,12/13/2022,21018211201NB01,NB,Issued,210182112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40485.0,55,9,0.0,21 MT HOPE PLACE  Bronx,2852,36,205,TOM WINTER ARCHITECT PC,40.8494987487793,-73.91031646728516
BRONX,2008345,12/26/2023,1/27/2023,X00727626-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00727626-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7715.1298828125,17,4,4000.0,1678 DAVIDSON AVENUE  BRONX,2861,17,205,BUILDERS GROUP USA INC,40.84648895263672,-73.91404724121094
BRONX,2008347,2/27/2024,6/13/2023,X00486899-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,ACCRETE CONSTRUCTION GROU,40.846649169921875,-73.91393280029297
BRONX,2008410,3/30/2024,4/24/2023,X00613043-S4-ST,Structural,Permit Issued,X00613043-S4,New Building,,,Permit Entire,52538.62890625,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,BRISA BUILDERS CORP,40.839988708496094,-73.91999816894531
Bronx,2008419,9/19/2024,9/20/2023,21018221001NB04,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84334945678711,-73.91729736328125
Bronx,2008510,1/3/2024,10/24/2023,21017819001NB02,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008515,12/24/2023,1/30/2023,22066484001NB05,NB,Issued,220664840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18057.0,15,7,0.0,1760 GRAND AVENUE  Bronx,2867,123,205,GINO LONGO ARCHITECT,40.849849700927734,-73.9126968383789
BRONX,2008533,12/2/2023,5/11/2023,X00741218-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00741218-S1,New Building,,,Permit Entire,36653.421875,53,8,1000.0,1896 UNIVERSITY AVENUE  BRONX,2868,42,205,INNOVATIVE CONSTR NYC LLC,40.85266876220703,-73.91272735595703
BRONX,2008565,12/21/2023,7/25/2023,X00594958-S2-EW-SP,Sprinklers,Permit Issued,X00594958-S2,New Building,,,Permit Entire,11472.0,15,6,2000.0,1907 HARRISON AVENUE  BRONX,2868,161,205,AURA PLUMBING INC,40.8531608581543,-73.91123962402344
Bronx,2008584,2/3/2024,6/7/2023,22073338401NB02,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,2/3/2024,5/31/2023,X00678814-S2-SE,Support of Excavation,Permit Issued,X00678814-S2,New Building,,,Permit Entire,1000.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,HSK MANAGEMENT INC,40.851009368896484,-73.9131088256836
Bronx,2008660,6/16/2024,7/20/2023,21018239001NB02,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
BRONX,2008677,11/2/2023,11/26/2022,X00558445-I1-GC,General Construction,Permit Issued,X00558445-I1,New Building,,,Permit Entire,29014.0,34,7,6672070.0,1472 SHAKESPEARE AVENUE  BRONX,2872,120,204,NEW LINE CONSTRUCTION LLC,40.843711853027344,-73.9197006225586
BRONX,2008709,4/22/2024,9/5/2023,X00486240-S4-GC-CX,Structural General Construction Foundation,Permit Issued,X00486240-S4,Alteration CO,,Yes,Permit Entire,11477.0,20,4,3000.0,1476 JESUP AVENUE  BRONX,2872,302,204,SKYWARD DEVELOPERS INC,40.84286117553711,-73.91912841796875
BRONX,2008753,1/13/2024,6/8/2023,X00730780-S7-FO-EA,Foundation Earth Work,Permit Issued,X00730780-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,2500.0,1435 NELSON AVENUE  BRONX,2874,44,204,OWNERS GC NY LLC,40.843379974365234,-73.9217300415039
BRONX,2008754,1/13/2024,6/23/2023,X00748686-S1-FO-EA,Foundation Earth Work,Permit Issued,X00748686-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,2500.0,1433 NELSON AVENUE  BRONX,2874,45,204,OWNERS GC NY LLC,40.84331130981445,-73.92176818847656
Bronx,2008778,11/21/2023,1/6/2023,24028815801AL03,AL,Issued,240288158,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6190.0,14,4,947250.0,1531 NELSON AVENUE  Bronx,2874,106,205,LESTER KATZ R.A.,40.84552001953125,-73.92035675048828
BRONX,2008799,3/20/2024,4/20/2023,X00747209-Z5-SE,Support of Excavation,Permit Issued,X00747209-Z5,New Building,,,Permit Entire,20842.73046875,34,7,130.0,84 WEST  174 STREET  BRONX,2876,21,205,PRECISION BUILD USA INC,40.846900939941406,-73.91731262207031
BRONX,2009177,4/22/2024,7/21/2023,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,SKYWARD DEVELOPERS INC,40.84954833984375,-73.92254638671875
BRONX,2009178,4/22/2024,7/28/2023,X00591262-S2-MS,Mechanical Systems,Permit Issued,X00591262-S2,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1000.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,SKYWARD DEVELOPERS INC,40.84960174560547,-73.92250061035156
BRONX,2009372,12/31/2023,10/17/2023,X00634339-I1-GC,General Construction,Permit Issued,X00634339-I1,New Building,,,Permit Entire,111555.0,128,9,1.0E7,1824 ANTHONY AVENUE  BRONX,2892,16,205,SPAXEL BUILDERS LLC,40.84688186645508,-73.90328979492188
Bronx,2009750,9/28/2024,9/29/2023,21018137301NB04,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.83209991455078,-73.89962768554688
Bronx,2009932,11/22/2023,11/16/2022,21018213001AL05,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2009975,10/31/2023,8/22/2023,22042775901AL10,AL,Issued,220427759,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,535000.0,708 EAST TREMONT AVENUE  Bronx,2950,54,206,MCAPLINE ASSOCIATES ARCHITECTS,40.84482955932617,-73.89090728759766
Bronx,2010013,1/1/2024,7/6/2023,21017777001NB04,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010078,5/17/2024,5/17/2023,X00672809-S2-EW-SP,Sprinklers,Permit Issued,X00672809-S2,New Building,,,Permit Entire,8599.349609375,12,4,1000.0,811 ELSMERE PLACE  BRONX,2956,40,206,LLOYD G DRUMMOND PLBG&GEN,40.8431510925293,-73.88778686523438
BRONX,2010096,12/26/2023,7/12/2023,X00550340-I1-GC,General Construction,Permit Issued,X00550340-I1,Alteration CO,Yes,Yes,Permit Entire,6913.02978515625,12,5,1175210.0,845 CROTONA PARK NORTH  BRONX,2957,16,206,BUILDERS GROUP USA INC,40.83988952636719,-73.88976287841797
BRONX,2010123,1/23/2024,6/9/2023,X00688341-S3-ST,Structural,Permit Issued,X00688341-S3,New Building,,,Permit Entire,13195.23046875,23,4,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,EDWARD BUILDERS INC,40.84048843383789,-73.88775634765625
BRONX,2010832,12/31/2023,7/10/2023,X00752623-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00752623-S3,New Building,,,Permit Entire,1797.6700439453125,39,7,1000.0,1429 LONGFELLOW AVENUE  BRONX,2999,36,203,DAHIYA DEVELOPMENT LLC,40.830501556396484,-73.8879623413086
BRONX,2010963,12/16/2023,8/8/2023,X00634103-S2-SE,Support of Excavation,Permit Issued,X00634103-S2,New Building,,,Permit Entire,66609.671875,90,6,100.0,1763 WEST FARMS ROAD  BRONX,3015,97,203,CITY WIDE BUILDERS GRP IN,40.83578872680664,-73.88253021240234
Bronx,2010971,12/1/2023,1/10/2023,21017826101NB05,NB,Issued,210178261,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232145.0,261,16,0.0,1923 WEST FARMS ROAD  Bronx,3016,66,206,DATTNER ARCHITECTS,40.839111328125,-73.881103515625
Bronx,2011229,4/17/2024,4/18/2023,22066977401AL04,AL,Issued,220669774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,23,8,250000.0,4683 PARK AVE  Bronx,3032,54,206,RAYMOND HO ARCHITECT PLLC,40.858848571777344,-73.89299011230469
Bronx,2011408,1/24/2024,7/26/2023,21017841201NB03,NB,Issued,210178412,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7950.0,10,4,0.0,446 CYRUS PLACE  Bronx,3041,8,206,LI ARCHITECT ASSOCIATE  PLLC,40.85853958129883,-73.8920669555664
