Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2006071,10/5/2023,2/6/2023,X00538823-S5-ST,Structural,Permit Issued,X00538823-S5,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8544.0,12,4,8542.0,967 EAST  167 STREET  BRONX,2745,50,203,L & A DEVELOPERS GROUP*,40.82704162597656,-73.89131927490234
BRONX,2007170,7/9/2023,9/30/2022,X00675318-S2-PL,Plumbing,Permit Issued,X00675318-S2,New Building,,,Permit Entire,7667.0,14,4,1000.0,1319 CLAY AVENUE  BRONX,2782,200,204,YG SERVICES INC,40.835060119628906,-73.90936279296875
BRONX,2007208,7/14/2023,4/25/2023,X00667260-S1-FN,Construction Fence,Permit Issued,X00667260-S1,Alteration CO,,Yes,Permit Entire,7303.0,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,SKYLINE BUILDERS NYC CORP,40.835731506347656,-73.91091918945312
BRONX,2007211,6/30/2023,3/9/2023,X00620098-I1-GC,General Construction,Permit Issued,X00620098-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9205.0302734375,19,4,642365.0,1315 FINDLAY AVENUE  BRONX,2783,70,204,BUDO MAINTENANCE CORP,40.83549880981445,-73.91105651855469
BRONX,2007212,6/15/2023,3/20/2023,X00685306-S6-SE,Support of Excavation,Permit Issued,X00685306-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9237.5400390625,25,4,130.0,1309 FINDLAY AVENUE  BRONX,2783,72,204,MJH CONSTRUCTION CORP,40.83539962768555,-73.9111099243164
BRONX,2007238,7/19/2023,10/31/2022,X00484772-S1-ST,Structural,Permit Issued,X00484772-S1,Alteration CO,Yes,Yes,Permit Entire,10422.0,16,4,100.0,1441 TELLER AVENUE  BRONX,2784,17,204,SKYWARD DEVELOPERS INC,40.83832931518555,-73.90918731689453
BRONX,2007239,6/16/2023,11/17/2022,X00544115-S1-ST,Structural,On Hold – Construction Superintendent Withdrew,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.3701171875,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,SKYWARD DEVELOPERS INC,40.83824157714844,-73.90923309326172
BRONX,2007240,10/5/2023,10/31/2022,X00480829-S3-EW-SP,Sprinklers,Signed-off,X00480829-S3,Alteration CO,Yes,Yes,Permit Entire,10612.0,19,4,200.0,1433 TELLER AVENUE  BRONX,2784,20,204,RIGHTWAY PLBG AND HTG INC,40.83816146850586,-73.90926361083984
BRONX,2007324,7/1/2023,12/13/2022,X00516005-S7-EW-SP,Sprinklers,Permit Issued,X00516005-S7,New Building,,,Permit Entire,14676.0,17,6,2000.0,1701 CLAY AVENUE  BRONX,2790,49,204,A M B MECHANICAL INC,40.84428024291992,-73.90518188476562
BRONX,2007363,7/24/2023,4/27/2023,X00693416-S2-SE,Support of Excavation,Permit Issued,X00693416-S2,New Building,,,Permit Entire,29513.759765625,68,8,100.0,1688 WEEKS AVENUE  BRONX,2792,31,204,INNOVATIVE CONSTR NYC LLC,40.844181060791016,-73.9073486328125
BRONX,2007402,7/1/2023,3/2/2023,X00584660-S5-EW-SP,Sprinklers,Permit Issued,X00584660-S5,Alteration CO,No,Yes,Permit Entire,7070.669921875,17,4,122000.0,1681 EASTBURN AVENUE  BRONX,2794,58,204,A M B MECHANICAL INC,40.84418869018555,-73.90879821777344
BRONX,2007449,7/19/2023,8/23/2022,X00589024-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00589024-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,18,4,4000.0,1779 MONROE AVENUE  BRONX,2797,37,205,SKYWARD DEVELOPERS INC,40.846229553222656,-73.90680694580078
BRONX,2007450,7/19/2023,8/4/2022,X00630134-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00630134-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798.0,18,4,4000.0,1777 MONROE AVENUE  BRONX,2797,38,205,SKYWARD DEVELOPERS INC,40.846168518066406,-73.90682220458984
BRONX,2007455,7/1/2023,4/21/2023,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84550857543945,-73.90686798095703
BRONX,2007563,10/5/2023,2/9/2023,X00746868-S2-FN,Construction Fence,Permit Issued,X00746868-S2,New Building,,,Permit Entire,10137.0,21,6,5000.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.84782028198242,-73.90421295166016
BRONX,2007617,9/28/2023,9/28/2022,X00546393-I1-GC,General Construction,Permit Issued,X00546393-I1,New Building,,,Permit Entire,28294.0,44,8,4244100.0,106 MT HOPE PLACE  BRONX,2805,10,205,KODRA CONSTRUCTION CORP,40.84857177734375,-73.90802001953125
BRONX,2007628,12/1/2023,12/13/2022,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84920883178711,-73.90701293945312
BRONX,2007771,8/18/2023,8/18/2022,X00706485-S2-FO-EA,Foundation Earth Work,Permit Issued,X00706485-S2,New Building,,,Permit Entire,17127.109375,27,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,PARK MANAGEMENT USA CORP,40.850440979003906,-73.90238952636719
BRONX,2007795,12/26/2023,2/6/2023,X00704104-S2-ST,Structural,Permit Issued,X00704104-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,25,4,110000.0,1339 MORRIS AVENUE  BRONX,2816,53,204,BUILDERS GROUP USA INC,40.836788177490234,-73.9123764038086
BRONX,2007797,12/26/2023,2/7/2023,X00716434-S7-ST,Structural,Permit Issued,X00716434-S7,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223.0,25,4,75000.0,1331 MORRIS AVENUE  BRONX,2816,57,204,BUILDERS GROUP USA INC,40.836578369140625,-73.91249084472656
BRONX,2007803,5/26/2023,5/26/2022,X00606375-S6-ST,Structural,Permit Issued,X00606375-S6,Alteration CO,,Yes,Permit Entire,10058.6796875,20,4,100.0,1311 MORRIS AVENUE  BRONX,2816,65,204,SKYWARD DEVELOPERS INC,40.8360481262207,-73.91281127929688
BRONX,2007906,4/10/2024,4/10/2023,X00652159-S1-SE,Support of Excavation,Permit Issued,X00652159-S1,New Building,,,Permit Entire,41695.0,55,12,1000.0,66 EAST  177 STREET  BRONX,2827,44,205,VERA CARTING CORP,40.84952926635742,-73.90862274169922
BRONX,2008070,11/18/2023,2/14/2023,X00707462-S8-SE,Support of Excavation,Permit Issued,X00707462-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,12225.7998046875,26,6,1000.0,135 MARCY PLACE  BRONX,2841,82,204,JSB WORKS INC,40.83810043334961,-73.9156494140625
BRONX,2008160,7/1/2023,3/27/2023,X00527768-S2-EW-SP,Sprinklers,Permit Issued,X00527768-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11197.0,26,4,1000.0,1670 TOWNSEND AVENUE  BRONX,2848,50,205,A M B MECHANICAL INC,40.8455810546875,-73.91239166259766
BRONX,2008235,7/19/2023,7/21/2022,X00484909-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00484909-S2,Alteration CO,,Yes,Permit Entire,8182.0,18,4,273740.0,22 EAST  177 STREET  BRONX,2852,18,205,SKYWARD DEVELOPERS INC,40.849769592285156,-73.9098129272461
BRONX,2008254,1/1/2024,4/5/2023,X00600819-S4-SE,Support of Excavation,Permit Issued,X00600819-S4,New Building,,,Permit Entire,77116.0,0,7,1000.0,2 EAST TREMONT AVENUE  BRONX,2853,22,205,BOLIVAR BUILDERS  LLC,40.85142135620117,-73.90911102294922
BRONX,2008345,12/26/2023,1/27/2023,X00727626-S4-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00727626-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7715.1298828125,17,4,4000.0,1678 DAVIDSON AVENUE  BRONX,2861,17,205,BUILDERS GROUP USA INC,40.84648895263672,-73.91404724121094
BRONX,2008410,9/11/2023,4/24/2023,X00613043-S6-SE,Support of Excavation,Permit Issued,X00613043-S6,New Building,,,Permit Entire,53299.23828125,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,BRISA BUILDERS CORP,40.839988708496094,-73.91999816894531
BRONX,2008464,5/20/2023,5/20/2022,X00635785-S5-ST,Structural,Permit Issued,X00635785-S5,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11769.830078125,25,4,100.0,52 WEST  176 STREET  BRONX,2866,77,205,MJH CONSTRUCTION CORP,40.848541259765625,-73.9147720336914
BRONX,2008533,7/24/2023,2/24/2023,X00741218-S5-SE,Support of Excavation,Permit Issued,X00741218-S5,New Building,,,Permit Entire,36653.421875,53,8,1000.0,1896 UNIVERSITY AVENUE  BRONX,2868,42,205,INNOVATIVE CONSTR NYC LLC,40.85271072387695,-73.91268157958984
BRONX,2008565,7/25/2023,7/25/2022,X00594958-S2-EW-SP,Sprinklers,Permit Issued,X00594958-S2,New Building,,,Permit Entire,11472.0,15,6,2000.0,1907 HARRISON AVENUE  BRONX,2868,161,205,F & T MECHANICAL INC,40.8531608581543,-73.91123962402344
BRONX,2008586,2/3/2024,5/16/2023,X00678814-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00678814-S3,New Building,,,Permit Entire,1000.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,HSK MANAGEMENT INC,40.851009368896484,-73.9131088256836
BRONX,2008677,11/1/2023,11/1/2022,X00558445-S2-PM,Protection and Mechanical Methods,Permit Issued,X00558445-S2,New Building,,,Permit Entire,27864.0,34,7,1.0,1472 SHAKESPEARE AVENUE  BRONX,2872,120,204,NEW LINE CONSTRUCTION LLC,40.843711853027344,-73.9197006225586
BRONX,2008709,7/19/2023,7/21/2022,X00486240-S4-GC-CX,Structural General Construction Foundation,Permit Issued,X00486240-S4,Alteration CO,,Yes,Permit Entire,11477.0,20,4,3000.0,1476 JESUP AVENUE  BRONX,2872,302,204,SKYWARD DEVELOPERS INC,40.84286117553711,-73.91912841796875
BRONX,2008799,3/20/2024,4/20/2023,X00747209-Z5-SE,Support of Excavation,Permit Issued,X00747209-Z5,New Building,,,Permit Entire,20842.73046875,34,7,130.0,84 WEST  174 STREET  BRONX,2876,21,205,PRECISION BUILD USA INC,40.84688949584961,-73.9173812866211
BRONX,2009177,7/1/2023,3/27/2023,X00591267-S1-EW-SP,Sprinklers,Permit Issued,X00591267-S1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,1000.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,A M B MECHANICAL INC,40.84954833984375,-73.92254638671875
BRONX,2009178,7/1/2023,3/27/2023,X00591262-S3-EW-SP,Sprinklers,Permit Issued,X00591262-S3,Alteration CO,,Yes,Permit Entire,9481.0,17,4,1000.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,A M B MECHANICAL INC,40.84960174560547,-73.92250061035156
BRONX,2010078,8/28/2023,5/17/2023,X00672809-S2-EW-SP,Sprinklers,Permit Issued,X00672809-S2,New Building,,,Permit Entire,8599.349609375,12,4,1000.0,811 ELSMERE PLACE  BRONX,2956,40,206,LLOYD G DRUMMOND PLBG&GEN,40.8431510925293,-73.88778686523438
BRONX,2010832,12/31/2023,5/3/2023,X00752623-S1-FN,Construction Fence,Permit Issued,X00752623-S1,New Building,,,Permit Entire,1797.6700439453125,39,7,1000.0,1429 LONGFELLOW AVENUE  BRONX,2999,36,203,DAHIYA DEVELOPMENT LLC,40.830501556396484,-73.8879623413086
BRONX,2010963,5/25/2023,5/25/2022,X00634103-S8-FN,Construction Fence,Permit Issued,X00634103-S8,New Building,,,Permit Entire,42784.0,66,5,100.0,1763 WEST FARMS ROAD  BRONX,3015,97,203,UPPERCLASS MAINTENANCE IN,40.83578872680664,-73.88253021240234
BRONX,2011418,9/28/2023,4/25/2023,X00482591-S3-SE,Support of Excavation,Permit Issued,X00482591-S3,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST  188 STREET  BRONX,3041,37,206,SUPREME BUILDERS CORP,40.858821868896484,-73.89163208007812
BRONX,2012504,12/2/2023,3/21/2023,X00515774-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00515774-S2,New Building,,,Permit Entire,10371.1396484375,11,6,300000.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261154174805,-73.8868408203125
BRONX,2012528,6/15/2023,3/24/2023,X00693463-I1-GC,General Construction,Permit Issued,X00693463-I1,Alteration CO,,Yes,Permit Entire,8859.0,20,4,692510.0,2309 BEAUMONT AVENUE  BRONX,3089,59,206,MJH CONSTRUCTION CORP,40.85261154174805,-73.8855209350586
BRONX,2012603,6/8/2023,1/26/2023,X00640159-I1-GC,General Construction,Permit Issued,X00640159-I1,New Building,,,Permit Entire,92562.0,90,9,1.0,2481 CROTONA AVENUE  BRONX,3091,87,206,REAL LAND GROUP LLC,40.85639953613281,-73.88275909423828
BRONX,2012733,6/26/2023,12/16/2022,X00610421-S4-ST,Structural,Permit Issued,X00610421-S4,New Building,,,Permit Entire,24262.029296875,36,5,1000.0,2150 CLINTON AVENUE  BRONX,3097,12,206,B CONTRACTORS GROUP LLC,40.84891891479492,-73.88623809814453
BRONX,2013025,11/2/2023,12/24/2022,X00702219-S5-ST,Structural,Permit Issued,X00702219-S5,New Building,,,Permit Entire,28738.0,34,8,28738.0,773 GROTE STREET  BRONX,3113,6,206,NEW LINE CONSTRUCTION LLC,40.85076141357422,-73.88346099853516
BRONX,2013182,7/21/2023,7/21/2022,X00554868-S1-SE,Support of Excavation,Permit Issued,X00554868-S1,New Building,,,Permit Entire,46626.0,101,8,4938500.0,2136 HONEYWELL AVENUE  BRONX,3125,26,206,INNOVATIVE CONSTR NYC LLC,40.84585189819336,-73.88150787353516
BRONX,2013435,7/19/2023,3/24/2023,X00749893-I1-GC,General Construction,Permit Issued,X00749893-I1,New Building,,,Permit Entire,1834.219970703125,17,4,591711.0,2336 VALENTINE AVENUE  BRONX,3146,20,205,SKYWARD DEVELOPERS INC,40.857730865478516,-73.89742279052734
BRONX,2013607,11/21/2023,3/2/2023,X00805230-S1-EW-SD,Standpipe,Permit Issued,X00805230-S1,Alteration CO,Yes,,Permit Entire,37113.0,0,2,150000.0,203 EAST FORDHAM ROAD  BRONX,3154,1,207,SAFETY FIRE SPRINKLER COR,40.86267852783203,-73.89636993408203
BRONX,2013637,6/13/2023,12/15/2022,X00706075-S2-SE,Support of Excavation,Permit Issued,X00706075-S2,New Building,,,Permit Entire,24713.0,52,8,1000.0,2067 ANTHONY AVENUE  BRONX,3156,24,205,BOLEX.GC CORP,40.85279083251953,-73.90228271484375
BRONX,2013657,12/19/2023,12/19/2022,X00738444-S1-FN,Construction Fence,Permit Issued,X00738444-S1,New Building,,,Permit Entire,13813.1103515625,24,8,1000.0,2071 RYER AVENUE  BRONX,3156,60,205,RED BRICK PROPERTY MNGMT,40.85261154174805,-73.90129852294922
BRONX,2013686,12/16/2023,1/19/2023,X00679772-S5-SE,Support of Excavation,Permit Issued,X00679772-S5,New Building,,,Permit Entire,28550.0,38,8,1550.0,2081 ANTHONY AVENUE  BRONX,3156,127,205,CITY WIDE BUILDERS GRP IN,40.85337829589844,-73.90190124511719
BRONX,2013712,5/25/2023,4/25/2023,X00622829-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00622829-S3,New Building,,,Permit Entire,27223.7890625,51,8,4000.0,2187 RYER AVENUE  BRONX,3157,54,205,Y.N.H. CONSTRUCTION INC,40.855159759521484,-73.90020751953125
BRONX,2013839,9/12/2023,9/12/2022,X00692683-S1-FN,Construction Fence,Permit Issued,X00692683-S1,Alteration CO,,Yes,Permit Entire,6435.0,17,4,1000.0,2076 MORRIS AVENUE  BRONX,3169,8,205,OWNERS GC NY LLC,40.8537483215332,-73.90470886230469
BRONX,2013959,11/22/2023,2/9/2023,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432052612305,-73.90647888183594
BRONX,2013976,7/29/2023,2/7/2023,X00516711-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00516711-I1,New Building,,,Permit Issued,42117.75,63,9,1.0E7,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615158081055,-73.90384674072266
BRONX,2013985,7/29/2023,2/7/2023,X00515857-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00515857-I1,New Building,,,Permit Issued,43619.0,60,9,9000000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,SELCA CONSTRUCTION INC,40.85609817504883,-73.90350341796875
BRONX,2014008,6/1/2023,6/1/2022,X00498497-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00498497-S3,New Building,,,Permit Entire,18750.0,45,7,4000.0,2361 MORRIS AVENUE  BRONX,3183,43,205,B CONTRACTORS GROUP LLC,40.85990905761719,-73.90113830566406
BRONX,2014242,12/26/2023,3/7/2023,X00678451-S7-ST,Structural,Permit Issued,X00678451-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6366.0,13,5,1000.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86048889160156,-73.90450286865234
BRONX,2014244,12/26/2023,3/6/2023,X00681146-S8-ST,Structural,Permit Issued,X00681146-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7272.02978515625,15,4,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,BUILDERS GROUP USA INC,40.860618591308594,-73.9044189453125
BRONX,2014431,8/17/2023,9/23/2022,X00706011-I1-GC,General Construction,Permit Issued,X00706011-I1,New Building,,,Permit Entire,13830.0,16,4,3195500.0,2532 GRAND AVENUE  BRONX,3204,19,207,ZEFI & CO. LLC,40.865509033203125,-73.9009017944336
BRONX,2014493,11/2/2023,5/9/2023,X00697895-S2-SE,Support of Excavation,Permit Issued,X00697895-S2,New Building,,,Permit Entire,7370.39013671875,11,4,1000.0,54 CLINTON PLACE  BRONX,3207,20,205,NEW LINE CONSTRUCTION LLC,40.85696029663086,-73.90733337402344
BRONX,2014507,6/21/2023,4/7/2023,X00835893-S1-SE,Support of Excavation,Permit Issued,X00835893-S1,New Building,,,Permit Entire,20084.0,25,7,1000.0,2216 AQUEDUCT AVENUE  BRONX,3208,7,205,AMERICAN QUALITY CONSTRUC,40.858551025390625,-73.9072494506836
BRONX,2014534,4/26/2024,4/27/2023,X07995097-S3-ST,Structural,Permit Issued,X07995097-S3,New Building,,,Permit Entire,6880.0,12,4,14000.0,61 BUCHANAN PLACE  BRONX,3208,51,205,WALL TO WALL CONSTRUCTIO*,40.85871124267578,-73.90646362304688
BRONX,2014660,10/30/2023,4/18/2023,X00752919-S3-SE,Support of Excavation,Permit Issued,X00752919-S3,New Building,,,Permit Entire,4644.330078125,7,4,1000.0,2527 GRAND AVENUE  BRONX,3214,50,207,OWNERS GC NY LLC,40.86545944213867,-73.90158081054688
BRONX,2014683,11/2/2023,5/5/2023,X00724876-S2-ST,Structural,Permit Issued,X00724876-S2,New Building,,,Permit Entire,27376.669921875,34,4,1810828.75,2621 GRAND AVENUE  BRONX,3215,44,207,NEW LINE CONSTRUCTION LLC,40.86722946166992,-73.90023803710938
BRONX,2015072,11/9/2023,1/30/2023,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,22232.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,CENTAURI DEVELOPMENT INC,40.861541748046875,-73.9124526977539
BRONX,2015148,9/28/2023,10/26/2022,X00588048-I1-GC,General Construction,Permit Issued,X00588048-I1,New Building,,,Permit Entire,17884.0,20,6,4282200.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,KODRA CONSTRUCTION CORP,40.869110107421875,-73.90579986572266
BRONX,2015163,11/16/2023,1/6/2023,X00676863-S1-SE,Support of Excavation,Permit Issued,X00676863-S1,New Building,,,Permit Entire,38045.48046875,40,7,1000.0,2519 SEDGWICK AVENUE  BRONX,3237,156,207,DEDAJ CONSTRUCTION CORP,40.86703872680664,-73.907958984375
BRONX,2015303,12/26/2023,2/15/2023,X00718234-S2-FN,Construction Fence,Permit Issued,X00718234-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9518.150390625,16,4,205.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,BUILDERS GROUP USA INC,40.87065887451172,-73.89849090576172
BRONX,2015304,12/26/2023,3/10/2023,X00712501-S6-ST,Structural,Permit Issued,X00712501-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8922.349609375,20,5,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,BUILDERS GROUP USA INC,40.870601654052734,-73.89855194091797
BRONX,2015354,11/12/2023,12/1/2022,X00640033-S5-ST,Structural,Permit Issued,X00640033-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9378.169921875,17,4,1000.0,2798 WEBB AVENUE  BRONX,3249,141,208,EXCELLENT INTERIOR INC,40.87171936035156,-73.90083312988281
BRONX,2015388,6/15/2023,2/9/2023,X00572333-S5-ST,Structural,Permit Issued,X00572333-S5,Alteration CO,,Yes,Permit Entire,11559.0,19,4,100.0,2783 WEBB AVENUE  BRONX,3249,221,208,MJH CONSTRUCTION CORP,40.87139892578125,-73.90155792236328
BRONX,2015527,12/26/2023,5/18/2023,X00633040-S2-ST,Structural,Permit Issued,X00633040-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,12798.0,23,4,100.0,2835 SEDGWICK AVENUE  BRONX,3253,111,208,BUILDERS GROUP USA INC,40.873470306396484,-73.90218353271484
BRONX,2015686,8/12/2023,1/31/2023,X00660806-S6-ST,Structural,Permit Issued,X00660806-S6,New Building,,,Permit Entire,30240.75,37,7,30240.75,229 WEST KINGSBRIDGE ROAD  BRONX,3256,48,208,DURGAJ PROPERTIES CORP,40.87232971191406,-73.90406799316406
