Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2001830,10/7/2023,11/10/2022,22061334301AL02,AL,Issued,220613343,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7642.0,8,4,947580.0,292 EAST 151 STREET  Bronx,2410,21,201,ARNOLD MONTAG R.A.  AM/PM DESIGN,40.81827163696289,-73.92102813720703
Bronx,2001950,6/30/2023,3/1/2023,21018132801AL03,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2001958,12/28/2023,1/17/2023,22071792701NB02,NB,Issued,220717927,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12491.0,18,6,0.0,286 EAST 163 ST  Bronx,2422,15,204,DARIO ARCHITECTURE AND DESIGN,40.826820373535156,-73.9169921875
Bronx,2002572,11/22/2023,1/20/2023,22071880001AL03,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
Bronx,2003125,10/6/2023,12/20/2022,24029755801NB01,NB,Issued,240297558,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21282.0,25,7,0.0,959 ANDERSON AVENUE  Bronx,2507,32,204,AMR OUDA  PE,40.83148956298828,-73.9281234741211
Bronx,2003157,12/31/2023,4/20/2023,21017807401NB13,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
Bronx,2003480,2/13/2024,2/13/2023,22063823701NB03,NB,Issued,220638237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25379.0,27,7,0.0,1058 UNIVERSITY AVENUE  Bronx,2526,40,204,ZAMBRANO ARCHITECTURAL DESIGN,40.83470916748047,-73.92999267578125
Bronx,2004136,4/8/2024,4/18/2023,21018130001NB02,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004422,4/1/2024,3/20/2023,22073026101AL04,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.8142204284668,-73.90902709960938
Bronx,2004491,10/11/2023,10/11/2022,24027962101NB05,NB,Issued,240279621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54451.0,0,5,0.0,808 CAULDWELL AVE  Bronx,2630,5,201,MONICA LOPEZ ARCHITECT  LLC,40.82044982910156,-73.90760803222656
Bronx,2004691,1/1/2024,4/20/2023,22068431001NB04,NB,Issued,220684310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62028.0,1,4,0.0,760 EAST 160 STREET  Bronx,2656,7,201,POSEN ARCHITECTS,40.82004165649414,-73.90469360351562
Bronx,2004940,11/12/2023,3/24/2023,22068428501AL05,AL,Issued,220684285,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6874.0,0,4,1838200.0,671 PROSPECT AVENUE  Bronx,2675,26,201,MONTROY DEMARCO ARCHITECTURE LLP,40.815670013427734,-73.9035873413086
Bronx,2005279,9/27/2023,9/20/2022,22063287601NB06,NB,Issued,220632876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8814.0,11,4,0.0,872 HOME STREET  Bronx,2692,35,202,BADALY ARCHITECT PLLC,40.8278694152832,-73.89649200439453
Bronx,2005379,9/27/2023,9/20/2022,22066433201NB03,NB,Issued,220664332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6459.0,8,4,0.0,968 ROGERS PLACE  Bronx,2699,19,202,BADALY ARCHITECT PLLC,40.823089599609375,-73.8975830078125
Bronx,2005406,9/27/2023,12/21/2022,22015298301NB04,NB,Issued,220152983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7291.0,8,4,0.0,1082 HALL PLACE  Bronx,2700,38,202,ROYAL ENGINEERING  P.C.,40.825748443603516,-73.89713287353516
Bronx,2005755,6/30/2023,6/29/2022,21017905501AL02,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
Bronx,2007236,6/16/2023,6/15/2022,21018043601AL03,AL,Issued,210180436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8706.0,16,4,870600.0,1412 COLLEGE AVENUE  Bronx,2784,3,204,BAOBAB ARCHITECTS P.C,40.83781051635742,-73.91004943847656
Bronx,2007352,5/24/2023,12/27/2022,21017787801NB05,NB,Issued,210177878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20640.0,23,7,0.0,1699 TOPPING AVE.  Bronx,2791,50,204,GERALD J CALIENDO ARCHITECTS PC,40.84415817260742,-73.90608978271484
Bronx,2007371,2/14/2024,2/14/2023,21018219401NB03,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84429931640625,-73.906982421875
Bronx,2007426,7/28/2023,11/23/2022,21017852801NB04,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182.0,45,9,0.0,1777 WEEKS AVENUE  Bronx,2796,37,205,BMG DESIGN BUILD LLC,40.84626007080078,-73.90770721435547
Bronx,2007466,9/27/2023,10/27/2022,21018021201AL04,AL,Issued,210180212,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6253.0,8,4,750360.0,1762 MONROE AVE  Bronx,2798,19,205,L & C  ASSOCIATES,40.84592819213867,-73.90628051757812
Bronx,2008245,12/13/2023,12/13/2022,21018211201NB01,NB,Issued,210182112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40485.0,55,9,0.0,21 MT HOPE PLACE  Bronx,2852,36,205,TOM WINTER ARCHITECT PC,40.8494987487793,-73.91031646728516
Bronx,2008419,1/1/2024,2/1/2023,21018221001NB03,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740.0,0,6,0.0,1504 MACOMBS ROAD  Bronx,2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84334945678711,-73.91729736328125
Bronx,2008510,9/19/2023,9/19/2022,21017819001NB01,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008515,12/24/2023,1/30/2023,22066484001NB05,NB,Issued,220664840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18057.0,15,7,0.0,1760 GRAND AVENUE  Bronx,2867,123,205,GINO LONGO ARCHITECT,40.849849700927734,-73.9126968383789
Bronx,2008584,6/14/2023,6/14/2022,22073338401NB01,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
Bronx,2008660,7/19/2023,1/17/2023,21018239001NB01,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.84185028076172,-73.91990661621094
Bronx,2008702,6/16/2023,7/29/2022,21018246101NB02,NB,Issued,210182461,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4936.0,10,4,0.0,1548 JESUP AVENUE  Bronx,2872,274,204,NIKOLAI KATZ ARCHITECT,40.84463882446289,-73.9181137084961
Bronx,2008778,11/21/2023,1/6/2023,24028815801AL03,AL,Issued,240288158,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6190.0,14,4,947250.0,1531 NELSON AVENUE  Bronx,2874,106,205,LESTER KATZ R.A.,40.84552001953125,-73.92035675048828
Bronx,2009364,6/23/2023,8/4/2022,21017901901AL06,AL,Issued,210179019,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5627.0,8,4,1018800.0,1825 ANTHONY AVENUE  Bronx,2891,72,205,INFOCUS,40.846920013427734,-73.904052734375
Bronx,2009725,6/2/2023,6/10/2022,22066978301NB06,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90115356445312
Bronx,2009750,10/1/2023,9/29/2022,21018137301NB03,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.83209991455078,-73.89962768554688
Bronx,2009932,11/22/2023,11/16/2022,21018213001AL05,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2009975,8/3/2023,1/30/2023,22042775901AL09,AL,Issued,220427759,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,535000.0,708 EAST TREMONT AVENUE  Bronx,2950,54,206,MCAPLINE ASSOCIATES ARCHITECTS,40.84482955932617,-73.89090728759766
Bronx,2010013,7/20/2023,1/20/2023,21017777001NB03,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
Bronx,2010494,9/11/2023,11/4/2022,22015280301NB10,NB,Issued,220152803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42672.0,31,8,0.0,1325 SOUTHERN BOULEVARD  Bronx,2976,98,203,STAT ARCHITECTURE PC,40.83134841918945,-73.89173126220703
Bronx,2010569,9/11/2023,11/9/2022,22068537301NB08,NB,Issued,220685373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10501.0,10,7,0.0,1462 SOUTHERN BLVD  Bronx,2981,2,203,CITISCAPE CONSULTING LTD,40.832481384277344,-73.89031982421875
Bronx,2010735,6/22/2023,1/24/2023,21017958101NB03,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,10,4,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
Bronx,2010971,12/1/2023,1/10/2023,21017826101NB05,NB,Issued,210178261,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232145.0,261,16,0.0,1923 WEST FARMS ROAD  Bronx,3016,66,206,DATTNER ARCHITECTS,40.839111328125,-73.881103515625
Bronx,2011229,4/17/2024,4/18/2023,22066977401AL04,AL,Issued,220669774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,23,8,250000.0,4683 PARK AVE  Bronx,3032,54,206,RAYMOND HO ARCHITECT PLLC,40.858848571777344,-73.89299011230469
Bronx,2011408,6/14/2023,6/14/2022,21017841201NB01,NB,Issued,210178412,NB,,,PERMIT ISSUED - PARTIAL JOB,9565.0,10,4,0.0,446 CYRUS PLACE  Bronx,3041,8,206,LI ARCHITECT ASSOCIATE  PLLC,40.85853958129883,-73.8920669555664
Bronx,2011420,9/28/2023,12/8/2022,22049324001NB01,NB,Issued,220493240,NB,,,PERMIT ISSUED - PARTIAL JOB,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
Bronx,2011421,4/2/2024,4/3/2023,22067107501NB02,NB,Issued,220671075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,249279.0,160,9,0.0,4720 THIRD AVENUE  Bronx,3042,13,206,ISMAEL LEYVA ARCHITECTS  P.C.,40.85927963256836,-73.89077758789062
Bronx,2011595,8/21/2023,3/9/2023,21018049001NB03,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319137573242,-73.89217376708984
Bronx,2011872,7/1/2023,9/19/2022,21018192501NB03,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,1/25/2024,3/23/2023,22054621001AL11,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012052,8/18/2023,7/29/2022,24028994101NB04,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85171890258789,-73.88981628417969
Bronx,2012657,9/11/2023,9/20/2022,22073142001NB02,NB,Issued,220731420,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6666.0,8,4,0.0,2008 CROTONA AVENUE  Bronx,3095,6,206,SION CONSULTING ENGINEERING P.C.,40.847049713134766,-73.8893814086914
Bronx,2012675,7/27/2023,10/31/2022,24027690001NB01,NB,Issued,240276900,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30759.0,37,8,0.0,712 EAST 180 STREET  Bronx,3095,35,206,GINO LONGO ARCHITECT,40.84761047363281,-73.88851928710938
Bronx,2012680,12/30/2023,4/4/2023,22070353001AL04,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5766.0,8,4,350000.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
Bronx,2012851,12/30/2023,3/16/2023,21018108801AL06,AL,Issued,210181088,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6845.0,8,4,775200.0,749 EAST 183RD STREET  Bronx,3102,60,206,BMG ARCHITECT,40.85171127319336,-73.88387298583984
Bronx,2012952,6/16/2023,7/18/2022,21018227401AL02,AL,Issued,210182274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11942.0,19,5,1663734.0,2046 MAPES AVENUE  Bronx,3108,1,206,ADB ASSOCIATES,40.84539031982422,-73.88614654541016
Bronx,2013072,5/26/2023,10/12/2022,22072559801AL03,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85483932495117,-73.88153839111328
Bronx,2013133,1/11/2024,1/11/2023,22068904801NB01,NB,Issued,220689048,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39196.0,54,7,0.0,2070 HONEYWELL AVENUE  Bronx,3122,37,206,BADALY ENGINEERING PLLC,40.84416961669922,-73.88276672363281
Bronx,2013283,12/1/2023,3/14/2023,21018086401NB04,NB,Issued,210180864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343699.0,279,16,0.0,2082 BOSTON ROAD  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
Bronx,2013649,7/29/2023,10/6/2022,24028875501NB03,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.8526496887207,-73.9017105102539
Bronx,2014087,12/6/2023,12/6/2022,21018228301NB03,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.859981536865234,-73.90210723876953
Bronx,2014097,2/1/2024,4/5/2023,21002872601NB04,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13686.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
Bronx,2014180,8/18/2023,7/29/2022,22071805201NB03,NB,Issued,220718052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6953.0,10,4,0.0,2097 DAVIDSON AVENUE  Bronx,3194,46,205,FRED GEREMIA ARCHITECTS & PLANNE,40.85538101196289,-73.90741729736328
Bronx,2014429,8/18/2023,10/17/2022,24029333901NB03,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86521911621094,-73.90113067626953
Bronx,2014823,6/24/2023,2/2/2023,22063543601NB08,NB,Issued,220635436,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5278.0,8,4,0.0,113 FATHER ZEISER PLACE  Bronx,3219,214,207,BADALY ARCHITECT PLLC,40.8643913269043,-73.90476989746094
Bronx,2015384,12/30/2023,3/22/2023,22064288301AL07,AL,Issued,220642883,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9262.0,12,4,1206500.0,2797 WEBB AVENUE  Bronx,3249,214,208,FRANK J. QUATELA  ARCHITECT  P.C,40.87187957763672,-73.90141296386719
Bronx,2015429,8/18/2023,8/9/2022,22060291601NB09,NB,Issued,220602916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15544.0,18,6,0.0,2851 UNIVERSITY AVE  Bronx,3250,139,208,BADALY ARCHITECT PLLC,40.87295913696289,-73.89910125732422
Bronx,2015436,8/1/2023,3/16/2023,22051780301NB03,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
Bronx,2015659,11/3/2023,11/1/2022,24029912801NB02,NB,Issued,240299128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25193.0,30,6,0.0,3377 SEDGEWICK AVENUE  Bronx,3255,55,208,FRED GEREMIA ARCHITECTS & PLANNE,40.88056945800781,-73.8969497680664
Bronx,2015801,11/22/2023,1/26/2023,20086902401NB07,NB,Issued,200869024,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75483.0,49,5,0.0,3333 GILES PLACE  Bronx,3258,5,208,WDA Architects & Planners,40.87958908081055,-73.89851379394531
Bronx,2016207,7/16/2023,7/26/2022,24028606101AL02,AL,Issued,240286061,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3039.0,2,3,321000.0,3835 BAILEY AVE  Bronx,3271,72,208,ECOPLUSDESIGN,40.88507080078125,-73.89708709716797
Bronx,2016339,10/15/2023,10/19/2022,22039982401NB10,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8112.0,10,5,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016340,10/15/2023,10/19/2022,22051156901NB10,NB,Issued,220511569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7834.0,10,5,0.0,368 EAST 194TH STREET  Bronx,3276,30,207,ROYAL ENGINEERING  P.C.,40.86347961425781,-73.89064025878906
Bronx,2016341,10/15/2023,10/19/2022,22051157801NB10,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,7,5,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.863441467285156,-73.89055633544922
Bronx,2016360,5/31/2023,9/16/2022,21017829801NB02,NB,Issued,210178298,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19576.0,24,4,0.0,2638 DECATUR AVE  Bronx,3277,8,207,LND ARCHITECT,40.86368942260742,-73.88961791992188
Bronx,2016457,5/23/2023,5/12/2022,22067675701NB02,NB,Issued,220676757,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13948.0,18,7,0.0,2997 MARION AVENUE  Bronx,3281,23,207,DAVID CUNNINGHAM ARCHITECTURE PL,40.87036895751953,-73.88249206542969
Bronx,2016464,7/8/2023,7/8/2022,21018240701NB01,NB,Issued,210182407,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46726.0,52,10,0.0,390 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,75,207,FREYER COLLABORATIVE ARCHITECTS,40.8690185546875,-73.88194274902344
Bronx,2016570,12/30/2023,2/8/2023,21018044501NB06,NB,Issued,210180445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2958 MARION AVE  Bronx,3285,7,207,L & C  ASSOCIATES,40.868839263916016,-73.8840103149414
Bronx,2016571,12/30/2023,2/23/2023,21018045401NB06,NB,Issued,210180454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2960 MARION AVE  Bronx,3285,9,207,L & C  ASSOCIATES,40.86888122558594,-73.88394927978516
Bronx,2016928,8/5/2023,1/12/2023,22067270601AL04,AL,Issued,220672706,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9602.0,10,4,888995.0,2843 BAINBRIDGE AVENUE  Bronx,3296,65,207,FRANK J. QUATELA  ARCHITECT  P.C,40.86888122558594,-73.88815307617188
Bronx,2017263,1/1/2024,12/8/2022,21017996501NB04,NB,Issued,210179965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141561.0,163,11,0.0,261 E 202 ST  Bronx,3308,92,207,AUFGANG ARCHITECTS,40.87287902832031,-73.88420867919922
Bronx,2017287,10/1/2023,10/14/2022,22071194101NB02,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741.0,19,8,0.0,208 E MOSHOLU PKWY S  Bronx,3309,68,207,PETER KLEIN ASSOCIATES  INC.,40.873619079589844,-73.88352966308594
Bronx,2017303,9/7/2023,8/26/2022,22064211501NB02,NB,Issued,220642115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20802.0,19,11,0.0,33 BEDFORD PARK BLVD  Bronx,3310,2,207,A NG & A NG ARCHITECTS STUDIO PC,40.87287902832031,-73.8882827758789
Bronx,2017315,10/1/2023,11/23/2022,22063277801NB06,NB,Issued,220632778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34840.0,0,8,0.0,3005 GRAND CONCOURSE  Bronx,3310,72,207,BADALY ARCHITECT PLLC,40.87308883666992,-73.88773345947266
Bronx,2017317,7/29/2023,12/30/2022,24029721901NB04,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069.0,44,10,0.0,3001 GRAND CONCOURSE  Bronx,3310,75,207,BADALY ARCHITECT PLLC,40.87297058105469,-73.88778686523438
